,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186,1.1571186
1,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385,-0.017607385
2,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573,-0.19616573
3,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103,-0.81642103
4,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917,-1.3708917
5,-0.52508897,-0.5731368,-0.46027362,-0.49200177,-0.31668118,-0.33300775,-1.2594348,-0.36420402,-0.4046465,-0.40429074,-0.77078474,-0.71236825,-0.72889286,-0.3501629,-0.58363724
6,-1.4178807,-0.08697024,0.0039892495,-0.20267665,-1.2716733,-0.31237876,-1.2164022,0.26050115,-0.11451998,0.011429071,-0.567688,-0.7036369,-0.4352703,0.037235647,-0.3303617
7,-1.2487202,-0.21874347,0.01305595,-0.33435464,-0.89555913,0.6999764,0.8202116,0.23573752,-0.083712965,0.34224272,-0.24545887,-0.36231664,-0.16597718,0.36330363,-0.28524974
8,-0.9949794,-0.1060839,0.19179377,0.22408071,-0.6695471,-0.23054671,-1.2206471,0.08827183,0.34945303,0.70967644,-0.42148528,-0.6007502,-0.28684813,0.46905264,-0.2720915
9,-0.34653065,-0.5433538,2.5291498,2.0170922,-0.5721249,-0.25795853,1.0295991,-0.070254415,-0.08144137,0.2804432,0.33140516,0.5057864,0.36175925,0.8658352,-0.2318206
10,0.68722814,0.092994094,0.4990056,0.8635156,-0.39041826,-0.40950042,-0.13669626,0.5561045,0.49086636,0.9168633,-0.32236966,-0.6299685,-0.20764476,0.50391066,-0.21580441
11,-0.36532626,1.469681,2.9482162,3.0366437,4.5725193,1.404895,1.4603667,0.6549488,1.1397406,1.3054715,1.8260044,1.2651587,1.9639976,0.91427374,-0.18936178
12,1.0067536,0.56270033,0.27461243,0.14412066,1.1362671,0.67927414,0.16620526,0.051837146,0.120863825,0.18418029,2.0033927,1.8843384,2.0612125,0.75135076,-0.17003953
13,0.32071367,1.3300729,0.31115144,0.08675602,0.19317296,0.9050811,-0.053174444,-0.09559986,-0.20250353,-0.26442152,0.7108786,0.067830324,0.85077184,0.33365062,0.14838105
14,-0.5532824,-0.2077789,-0.09029877,-0.3087523,0.5032499,0.07743909,0.6156719,-0.08146617,-0.00470683,0.0010926723,1.3367509,1.0274128,1.2174699,0.21719158,0.08369208
15,-1.0043771,-0.9795836,-0.80685467,-0.74010706,-0.12383509,-0.7022719,-0.9035373,-0.68073773,-0.8795829,-0.7856536,-0.58116376,-0.56910646,-0.5619841,-0.41582534,0.09496038
