,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378,0.5349378
1,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206,0.5505206
2,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933,0.5262933
3,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702,0.43205702
4,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418,0.33230418
5,0.46600938,-0.9768721,-1.030716,-0.9076774,-0.73686135,-0.39654738,-0.44545075,-1.0557472,-1.027033,-0.99114096,0.25711393,0.39156038,0.3822488,0.39185804,0.33695924
6,0.47943106,-1.0066525,-1.095289,-0.9909823,-0.58252287,-0.711389,-0.5281301,-1.1029172,-1.0776498,-1.0432584,0.25581485,0.38922864,0.3783386,0.3866307,0.30885163
7,0.55717456,-1.0220189,-1.1233017,-1.0296212,-0.6279316,-0.49893337,-0.49987411,-1.1441723,-1.123738,-1.092027,0.25560582,0.38740098,0.3750365,0.38084394,0.2627057
8,0.5721318,-0.92565084,-1.0661467,-0.96968853,-0.28111485,-0.6461729,-0.45712662,-1.1222816,-1.1030958,-1.0709474,0.25665355,0.38845873,0.37717023,0.38258165,0.23476842
9,0.62997025,-0.80200005,-0.9205611,-0.83996046,-0.74757934,-0.34394595,-0.43366706,-1.0303748,-1.0059906,-0.96836334,0.2590279,0.39241737,0.38453802,0.39321375,0.22003704
10,0.638046,-0.6485038,-0.7538377,-0.6713107,-0.76049733,-0.40871117,-0.3665191,-0.8262342,-0.7750004,-0.72115296,0.2679121,0.4070856,0.4005597,0.42123765,0.22497246
11,0.6315058,-0.53597975,-0.6208465,-0.5446877,-0.47982547,-0.33620113,-0.26886845,-0.68996656,-0.6254789,-0.5658549,0.2679677,0.41094118,0.40852687,0.43456048,0.22260165
12,0.64077586,-0.48967546,-0.542179,-0.4490648,-0.7236669,-0.42716503,-0.3978842,-0.5675844,-0.48780277,-0.42481992,0.2680331,0.41427505,0.4152405,0.44682324,0.23798576
13,0.6540269,-0.4353942,-0.48439595,-0.3933003,-0.3168153,-0.322723,-0.32080036,-0.49766046,-0.41478357,-0.34997037,0.26806882,0.4160903,0.41900274,0.45272225,0.24388269
14,0.5926056,-0.4266256,-0.45372462,-0.35832593,-0.2796903,-0.23946962,-0.3530455,-0.43368518,-0.35386795,-0.2845263,0.26810533,0.41780615,0.42246905,0.45871145,0.24492058
15,0.6391266,-0.48433664,-0.49110213,-0.38042486,-0.34628597,-0.3344298,-0.37286514,-0.464251,-0.3864119,-0.31789342,0.26810846,0.4170348,0.4208093,0.4561081,0.26006112
16,0.5798095,-0.4723196,-0.48745584,-0.3888306,-0.69602287,-0.34131682,-0.3996951,-0.46429548,-0.3870024,-0.31747955,0.26810503,0.41700917,0.42080137,0.4562009,0.259494
17,0.49791434,-0.5350075,-0.5289531,-0.43041977,-0.6754236,-0.32996935,-0.2831656,-0.507777,-0.43304077,-0.36415777,0.2681024,0.41586894,0.41843936,0.45262945,0.26341572
18,0.6553919,-0.6549852,-0.6428745,-0.5278325,-0.35552233,-0.531808,-0.3120042,-0.6267642,-0.5591056,-0.4947245,0.26805133,0.41276735,0.41189465,0.4419034,0.29562214
19,0.6485104,-0.6036043,-0.6378617,-0.54653895,-0.1719573,-0.4615957,-0.21179855,-0.6269588,-0.5617649,-0.49540508,0.26802805,0.41265535,0.41195235,0.44189543,0.25963
20,0.5894208,-0.597274,-0.6093466,-0.5243809,-0.19293092,-0.5138869,-0.35380608,-0.5843546,-0.5212863,-0.44914395,0.26804698,0.41386384,0.41436514,0.44609678,0.22692314
