,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746,-1.3186746
1,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831,-1.4017831
2,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935,-1.3492935
3,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724,-1.2344724
4,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099,-1.0759099
5,-0.89219606,-0.8685295,-0.9529664,-0.90482974,-0.6927943,-1.2063103,-0.7629485,-0.862062,-0.82709515,-0.89613914,-0.80392593,-0.80379194,-0.8148018,-0.8156376,-0.25277096
6,-0.65708613,-0.6363492,-0.73535293,-0.62780046,-0.50182253,-0.7149866,-0.5903032,-0.66699684,-0.6209816,-0.7051478,-0.6240122,-0.6355906,-0.6411628,-0.7321433,-0.26563498
7,-0.37386072,-0.38913235,-0.49348444,-0.37934473,-0.3424324,-0.495879,-0.33420342,-0.42259872,-0.38660273,-0.45412552,-0.4014835,-0.42661023,-0.4271709,-0.6064252,-0.28044635
8,-0.0042460384,-0.17147902,-0.26959825,-0.13287151,-0.1745321,-0.2300593,-0.16371198,-0.18067935,-0.14056075,-0.15822874,-0.15230297,-0.17471358,-0.16918333,-0.40704456,-0.2793097
9,0.27351174,0.11423617,0.034321897,0.15236774,0.15918,-0.10078572,0.07828017,0.062005214,0.1035402,0.096747465,0.13123107,0.13362417,0.14455579,-0.09092096,-0.30089664
10,0.48347035,0.35499546,0.28821206,0.3733147,0.5181508,0.31244075,0.3555347,0.25523475,0.28177944,0.2779255,0.39467868,0.42745754,0.43957564,0.24258004,-0.34278753
11,0.70873845,0.5536781,0.49555463,0.53377813,0.86947334,0.47750646,0.49200112,0.4265662,0.42262974,0.4170981,0.62736934,0.64945257,0.66381156,0.5086025,-0.3909708
12,0.9405678,0.7086072,0.6810076,0.69608265,0.92701167,0.5343123,0.7864257,0.6278012,0.6264368,0.6203012,0.80417603,0.8010696,0.8165103,0.6904011,-0.40437347
13,1.1505264,0.8742822,0.8965018,0.8806976,0.8253139,1.0188485,1.0564468,0.8461799,0.8768877,0.87931013,0.920446,0.9078662,0.92408043,0.7847514,-0.36808777
14,1.2609733,1.0418017,1.0679222,1.0458072,1.1155437,1.1796169,1.2338295,1.0552799,1.0884924,1.074867,1.0123817,1.0059252,1.0229841,0.8530874,-0.31332478
15,1.2904989,1.1213745,1.1398838,1.123735,1.2627485,0.7364519,1.1592929,1.1056246,1.1442218,1.1332142,1.0488486,1.0498132,1.0669515,0.89404875,-0.27756867
16,1.1505264,1.110713,1.1262542,1.1097494,0.5553306,1.0251396,1.282506,1.0159627,1.0578262,1.0632933,1.0274813,1.029945,1.0463386,0.90023106,-0.24634844
17,0.9569708,0.91921276,0.95196205,0.94993633,0.9265966,0.9084591,0.88686776,0.83560294,0.880245,0.8996044,0.936235,0.9372424,0.9520435,0.86952746,-0.22233136
18,0.8323079,0.59869176,0.64947885,0.6618516,0.27418065,0.68408614,0.6643733,0.61994416,0.6724652,0.68961513,0.7548164,0.76160705,0.7753263,0.8065086,-0.22233136
19,0.49877983,0.34007952,0.38410157,0.38874337,0.28712314,0.56409717,0.4383929,0.47297144,0.5165114,0.49876857,0.5772624,0.5915088,0.6068858,0.7365548,-0.21532866
20,0.016531117,-0.026021795,0.065099254,0.05533517,0.19214357,0.24457741,0.19259422,0.22696902,0.23817089,0.18357165,0.30324814,0.32861444,0.34586173,0.58696955,-0.18062048
21,-0.43291157,-0.35646006,-0.32415357,-0.34485033,-0.38233086,-0.16892853,-0.42703757,-0.07035744,-0.10483717,-0.17559798,-0.063683085,-0.052885003,-0.03245274,0.26380363,-0.14782456
22,-0.76534605,-0.7199494,-0.71029496,-0.7249975,-0.968187,-0.8516197,-0.7817734,-0.42907894,-0.47894904,-0.5230927,-0.4211792,-0.47286278,-0.45144984,-0.18044771,-0.20955524
23,-1.0015495,-1.0224775,-1.009561,-0.9929355,-1.2406377,-1.0832121,-1.1090195,-0.8258613,-0.849929,-0.8629718,-0.75982326,-0.8231752,-0.8109696,-0.5897193,-0.2699587
24,-1.1797956,-1.1720858,-1.1622161,-1.1533177,-1.2226943,-1.3032792,-1.0191189,-1.0746285,-1.0722672,-1.064693,-0.9770787,-1.0107557,-1.0110289,-0.84130365,-0.28243867
25,-1.2913362,-1.2558273,-1.2527622,-1.2433006,-1.9391819,-1.55773,-1.8002324,-1.2039386,-1.2019253,-1.196056,-1.0579721,-1.0766474,-1.0850962,-0.9195654,-0.25299415
26,-1.2825879,-1.2732257,-1.280548,-1.2714968,-1.3973101,-1.2559154,-1.1542488,-1.2051998,-1.2157304,-1.222721,-1.0668286,-1.0760602,-1.0875608,-0.9145642,-0.25299415
27,-1.2136952,-1.2155341,-1.2347448,-1.2230895,-0.9440943,-1.3439786,-0.97340816,-1.1402539,-1.1531405,-1.1589706,-1.030764,-1.0322453,-1.0440811,-0.8958653,-0.25299415
28,-1.0431038,-1.1112341,-1.15067,-1.1294512,-1.1576294,-1.2656593,-1.030766,-1.0332707,-1.0439737,-1.0621145,-0.9581786,-0.953825,-0.96478087,-0.86731994,-0.25299415
29,-0.73691416,-0.8754551,-0.95814556,-0.911104,-1.3292614,-1.065004,-0.79223347,-0.86853164,-0.8635528,-0.9057913,-0.8114267,-0.8106059,-0.82118994,-0.80897605,-0.25299415
30,-0.47446588,-0.49049821,-0.6042029,-0.5322276,-0.48701835,-0.6123335,-0.6053864,-0.5847697,-0.56031966,-0.6274076,-0.5371467,-0.5591934,-0.56416565,-0.68083686,-0.28129262
31,-0.17374389,-0.23295803,-0.36037296,-0.23667356,-0.2980172,-0.29322702,-0.36780578,-0.25996745,-0.21699035,-0.25706327,-0.22967811,-0.26387697,-0.2598063,-0.49332574,-0.2612195
32,0.17290655,0.016975384,-0.07485014,0.055053238,-0.10821959,-0.040148295,-0.081497006,0.023797488,0.08289063,0.06587218,0.049612843,0.037911765,0.047262736,-0.22526531,-0.27079782
33,0.52393115,0.2320036,0.1810657,0.2917851,0.40330684,0.39695686,0.25613755,0.21040975,0.2542094,0.24906443,0.30339196,0.32966202,0.3405426,0.116281815,-0.32984293
34,0.8049695,0.59637326,0.5227862,0.5757865,0.49401698,0.80604917,0.7198448,0.3935221,0.41307402,0.40570933,0.579196,0.609618,0.6233339,0.45499867,-0.3967136
35,1.0936626,0.8450219,0.82875484,0.8331402,1.1215185,0.7927806,0.7591615,0.7083378,0.7113379,0.7042018,0.8391051,0.8526453,0.86941445,0.7172545,-0.4252085
36,1.3528303,1.0727191,1.0897933,1.0629529,1.2278522,0.75061685,0.96206164,1.0001441,1.0123262,1.0122483,1.0115664,1.0186228,1.036288,0.87407345,-0.38490874
37,1.5223281,1.2310443,1.2430061,1.2182432,1.0215344,1.2820989,1.1042457,1.151859,1.1732521,1.1762667,1.0897044,1.099565,1.116887,0.9365477,-0.32275262
38,1.6360557,1.2945659,1.3011895,1.2849199,1.7410771,1.4059834,1.1971166,1.0971885,1.1194091,1.1759828,1.1077464,1.118908,1.1349571,0.9508572,-0.27126664
39,1.6612071,1.312263,1.3219005,1.30655,1.7933381,1.4027302,1.3661473,0.7885412,0.76991993,0.9616393,1.0955629,1.10618,1.1200432,0.95656264,-0.23388606
40,1.501551,1.2744113,1.2916462,1.2755228,1.6573778,1.4835877,1.2653897,0.44176623,0.32142866,0.6364699,1.0609114,1.068197,1.0804836,0.9498215,-0.22233136
41,1.2522252,1.1191707,1.1512102,1.1432954,0.7618137,1.0106323,1.0780764,0.4665648,0.28311837,0.55081266,1.0015928,1.009384,1.0232968,0.92946243,-0.22233136
42,1.0477341,0.83263427,0.8884434,0.8838254,0.65182185,1.0999438,0.9152848,0.6028695,0.4988491,0.59609807,0.8984131,0.90564144,0.9250123,0.888426,-0.22233136
43,0.6846807,0.49893275,0.58567077,0.557349,0.53677756,0.85489124,0.6475414,0.6752503,0.6911584,0.6611815,0.7389505,0.7506471,0.7743205,0.8277811,-0.22233136
44,0.20680612,0.059422296,0.21706936,0.18674345,0.3775694,0.114415616,0.17634244,0.46513405,0.5310395,0.4143889,0.44058847,0.4737901,0.49952158,0.70033425,-0.19862339
45,-0.23279475,-0.2871215,-0.18474244,-0.24637437,-0.08541662,-0.17679769,-0.14452708,0.0064572003,0.013389563,-0.12561522,0.03520544,0.077349745,0.104183786,0.42249426,-0.15481743
46,-0.5827258,-0.5857273,-0.56950766,-0.6120402,-0.24116144,-0.39674175,-0.8015989,-0.38229316,-0.43037868,-0.49338987,-0.31161562,-0.34088895,-0.31283158,0.00802667,-0.18740821
47,-0.88454133,-0.86919785,-0.85745543,-0.8449986,-1.2346405,-0.9895212,-0.7318548,-0.6922853,-0.73797673,-0.7787435,-0.62015456,-0.69668025,-0.67699957,-0.41556737,-0.2616305
48,-1.0813775,-1.0889807,-1.0806142,-1.0646867,-0.73045075,-0.7160048,-1.10344,-0.95937705,-0.96688294,-0.9713976,-0.88402915,-0.9268286,-0.92097646,-0.7319891,-0.29256037
49,-1.2410336,-1.2035788,-1.1979655,-1.1893812,-1.093826,-1.2237928,-0.93250537,-1.1295701,-1.1258315,-1.1197147,-1.0154508,-1.036652,-1.041851,-0.87690556,-0.25722507
50,-1.2760267,-1.2611719,-1.2520918,-1.259384,-1.1001551,-1.7037786,-1.5345062,-1.1286386,-1.228936,-1.1897926,-1.0525845,-1.0644206,-1.0794553,-1.0516745,-0.25299415
51,-1.2300982,-1.2811542,-1.275761,-1.2957746,-1.1440107,-1.401169,-0.9926832,-1.0653569,-1.2236613,-1.2166739,-1.0319088,-1.1736499,-1.0214102,-1.0584608,-0.25299415
52,-1.1119965,-1.1939982,-1.2066497,-1.2174147,-1.298341,-1.199832,-1.349355,-1.0019808,-1.1192179,-1.1291852,-0.9737867,-1.1104974,-0.9381222,-1.0202107,-0.25299415
53,-0.87251246,-1.0226791,-1.072806,-1.0604299,-0.9858495,-0.8491646,-1.2486157,-0.8918524,-0.9628154,-1.0041182,-0.8628368,-0.99707854,-0.8090123,-0.95944613,-0.25299415
54,-0.6133448,-0.65280676,-0.7505823,-0.69302106,-0.923345,-0.6760537,-0.56011784,-0.6921634,-0.7058048,-0.78255033,-0.65238947,-0.78768486,-0.58933735,-0.83823955,-0.25299415
55,-0.38370252,-0.35906342,-0.47521555,-0.37850198,-0.6358832,-0.39875877,-0.24822012,-0.41136768,-0.38406068,-0.4687848,-0.38777226,-0.5058592,-0.31080958,-0.650964,-0.2729103
56,-0.0917288,-0.12547058,-0.2388253,-0.09395989,-0.09445813,-0.24737814,-0.13329965,-0.17762016,-0.092185415,-0.13597597,-0.14639236,-0.20382217,-0.045787364,-0.41900912,-0.26997808
57,0.20024492,0.06881049,-0.01260294,0.13322046,-0.0035846494,0.061635476,0.018318545,-0.016327953,0.13021342,0.09919713,0.0740511,0.100938745,0.19860633,-0.124668576,-0.30138212
58,0.4506643,0.29662177,0.22291534,0.34638214,0.22718026,0.3682366,0.32459965,0.05928316,0.25074273,0.22861573,0.29583743,0.38730404,0.42262146,0.19972709,-0.3428082
59,0.7229544,0.5433263,0.45466977,0.5396533,0.7507877,0.39071798,0.3585561,0.16194241,0.3795377,0.36877793,0.5315754,0.6485316,0.6360038,0.49496838,-0.38910627
60,1.0018057,0.78495413,0.71772987,0.77261645,0.83661336,0.846829,0.52069783,0.3907968,0.6384914,0.63815695,0.75607204,0.878263,0.8320382,0.74886626,-0.41167188
61,1.2511315,1.013496,0.99191946,1.0101608,0.6457758,0.65963966,0.9246203,0.6827031,0.94118047,0.9459493,0.91895545,1.0526736,0.9791929,0.9262213,-0.38060445
62,1.4348453,1.1983718,1.1815687,1.1915611,1.2855867,0.9022308,0.96806306,0.9380195,1.1705446,1.1434042,1.0215061,1.1700718,1.0740519,1.0339559,-0.3227093
63,1.4971769,1.3014349,1.286655,1.2922966,1.7061164,1.7867746,1.3162518,1.0173732,1.2003559,1.1888238,1.0660601,1.2247664,1.1041875,1.090563,-0.2816603
64,1.3637656,1.2948531,1.2873014,1.2931062,1.6462803,1.08621,1.0608561,0.9037839,1.0228364,1.0927789,1.0565811,1.2163701,1.0672673,1.097977,-0.2445074
65,1.1505264,1.1346716,1.1506516,1.1562475,1.3807288,0.9380318,1.3885305,0.7011721,0.7458776,0.9076554,0.98667836,1.1435108,0.9732341,1.0667045,-0.22233136
66,0.97446734,0.8042601,0.8695746,0.8641117,0.8353455,0.9985625,0.77771807,0.56628746,0.5631623,0.7093053,0.87079716,1.0190344,0.829799,0.99517024,-0.22233136
67,0.65078115,0.43872747,0.52273494,0.49601963,0.48739442,0.7474811,0.68416405,0.5446328,0.53074545,0.5467726,0.7143334,0.8372468,0.6454143,0.89471906,-0.22233136
68,0.17290655,0.008308693,0.16635703,0.11657138,0.085762665,0.2790645,0.297028,0.4193146,0.35753107,0.2779765,0.4483737,0.525128,0.37216148,0.72296983,-0.19478735
69,-0.30168742,-0.34479943,-0.23676026,-0.3152635,-0.063286066,-0.23500925,-0.29382053,0.13885164,-0.046955734,-0.12735488,0.06524823,0.06562974,-0.009557722,0.391588,-0.15264305
70,-0.7150435,-0.66319615,-0.6203813,-0.6933596,-0.75889516,-0.5239033,-0.6398827,-0.18909112,-0.4734786,-0.52110994,-0.29733902,-0.41945076,-0.41506463,-0.08045084,-0.19386193
71,-0.9851465,-1.0283643,-0.97960544,-0.99637455,-1.4870505,-0.9654605,-1.335435,-0.54408836,-0.8498939,-0.8789402,-0.645736,-0.82716024,-0.76988965,-0.56350905,-0.26246876
72,-1.22135,-1.195675,-1.1532209,-1.1811672,-0.875098,-1.8824697,-0.93481463,-0.84311986,-1.1029682,-1.0985641,-0.91815823,-1.0762812,-0.9928041,-0.908142,-0.2937373
