# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01
-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01,-7.013453245162963867e-01
-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01,-6.904607415199279785e-01
-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01,-7.069276571273803711e-01
-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01,-6.960430741310119629e-01
-7.069276571273803711e-01,1.320905089378356934e-01,-2.060265690088272095e-01,-4.722504019737243652e-01,7.163505554199218750e-01,-5.267184972763061523e-01,-5.704064667224884033e-02,-9.891772642731666565e-03,-3.117862716317176819e-02,3.179303705692291260e-01,-3.411560952663421631e-01,-3.520888388156890869e-01,-3.740705549716949463e-01,4.223930835723876953e-01,2.382106482982635498e-01,-3.520888388156890869e-01,-2.060265690088272095e-01,-3.740705549716949463e-01,-4.722504019737243652e-01,-3.740705549716949463e-01,-2.060265690088272095e-01,-2.060265690088272095e-01
-6.960430741310119629e-01,6.911170482635498047e-02,-1.702577024698257446e-01,-4.570612311363220215e-01,2.713869512081146240e-01,2.967717945575714111e-01,-5.135940313339233398e-01,1.897705495357513428e-01,2.724198997020721436e-01,3.097406625747680664e-01,-3.430446088314056396e-01,-3.524430096149444580e-01,-3.751455247402191162e-01,4.224628210067749023e-01,2.402288615703582764e-01,-3.524430096149444580e-01,-1.702577024698257446e-01,-3.751455247402191162e-01,-4.570612311363220215e-01,-3.751455247402191162e-01,-1.702577024698257446e-01,-1.702577024698257446e-01
-7.069276571273803711e-01,1.334680318832397461e-01,-2.041767984628677368e-01,-4.729079306125640869e-01,-2.602453529834747314e-01,9.862259030342102051e-03,-1.498944163322448730e-01,5.885355919599533081e-02,-3.993349522352218628e-02,2.291838228702545166e-01,-3.422795236110687256e-01,-3.528338968753814697e-01,-3.754067718982696533e-01,4.224239587783813477e-01,2.382182776927947998e-01,-3.528338968753814697e-01,-2.041767984628677368e-01,-3.754067718982696533e-01,-4.729079306125640869e-01,-3.754067718982696533e-01,-2.041767984628677368e-01,-2.041767984628677368e-01
-6.960430741310119629e-01,7.768788933753967285e-02,-1.675066798925399780e-01,-4.606624841690063477e-01,3.614272773265838623e-01,2.968677878379821777e-01,-3.866918385028839111e-01,2.150677740573883057e-01,3.181218504905700684e-01,3.749194145202636719e-01,-3.438588082790374756e-01,-3.529126346111297607e-01,-3.763178884983062744e-01,4.224654436111450195e-01,2.392044067382812500e-01,-3.529126346111297607e-01,-1.675066798925399780e-01,-3.763178884983062744e-01,-4.606624841690063477e-01,-3.763178884983062744e-01,-1.675066798925399780e-01,-1.675066798925399780e-01
-7.069276571273803711e-01,1.300192475318908691e-01,-2.053349763154983521e-01,-4.723662436008453369e-01,-8.608964085578918457e-02,1.710684597492218018e-01,-4.651515185832977295e-02,-5.895115807652473450e-02,-9.521175175905227661e-03,2.940386533737182617e-01,-3.426127135753631592e-01,-3.529934585094451904e-01,-3.758163750171661377e-01,4.224247336387634277e-01,2.378391921520233154e-01,-3.529934585094451904e-01,-2.053349763154983521e-01,-3.758163750171661377e-01,-4.723662436008453369e-01,-3.758163750171661377e-01,-2.053349763154983521e-01,-2.053349763154983521e-01
