,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.69046074,-0.69046074
1,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453245162964,-0.7013453,-0.7013453
2,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.690460741519928,-0.69046074,-0.69046074
3,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.7069276571273804,-0.70692766,-0.70692766
4,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.696043074131012,-0.6960431,-0.6960431
5,-0.7069276571273804,0.1320905089378357,-0.2060265690088272,-0.4722504019737244,0.7163505554199219,-0.5267184972763062,-0.05704064667224884,-0.009891772642731665,-0.031178627163171768,0.3179303705692291,-0.34115609526634216,-0.3520888388156891,-0.3740705549716949,0.4223930835723877,0.23821064829826355,-0.3520888388156891,-0.2060265690088272,-0.3740705549716949,-0.4722504019737244,-0.3740705549716949,-0.20602657,-0.20602657
6,-0.696043074131012,0.06911170482635498,-0.17025770246982574,-0.457061231136322,0.2713869512081146,0.2967717945575714,-0.5135940313339232,0.18977054953575132,0.27241989970207214,0.30974066257476807,-0.34304460883140564,-0.35244300961494446,-0.3751455247402191,0.4224628210067749,0.24022886157035828,-0.35244300961494446,-0.17025770246982574,-0.3751455247402191,-0.457061231136322,-0.3751455247402191,-0.1702577,-0.1702577
7,-0.7069276571273804,0.13346803188323975,-0.2041767984628677,-0.4729079306125641,-0.2602453529834748,0.009862259030342102,-0.14989441633224487,0.05885355919599533,-0.039933495223522186,0.2291838228702545,-0.3422795236110687,-0.3528338968753814,-0.37540677189826965,0.4224239587783813,0.2382182776927948,-0.3528338968753814,-0.2041767984628677,-0.37540677189826965,-0.4729079306125641,-0.37540677189826965,-0.2041768,-0.2041768
8,-0.696043074131012,0.07768788933753966,-0.16750667989253995,-0.4606624841690064,0.3614272773265839,0.2968677878379822,-0.3866918385028839,0.21506777405738833,0.31812185049057007,0.37491941452026367,-0.3438588082790375,-0.35291263461112976,-0.37631788849830633,0.42246544361114496,0.23920440673828125,-0.35291263461112976,-0.16750667989253995,-0.37631788849830633,-0.4606624841690064,-0.37631788849830633,-0.16750668,-0.16750668
9,-0.7069276571273804,0.13001924753189087,-0.20533497631549835,-0.4723662436008453,-0.08608964085578918,0.1710684597492218,-0.046515151858329766,-0.058951158076524734,-0.00952117517590523,0.29403865337371826,-0.34261271357536316,-0.3529934585094452,-0.3758163750171661,0.42242473363876337,0.2378391921520233,-0.3529934585094452,-0.20533497631549835,-0.3758163750171661,-0.4723662436008453,-0.3758163750171661,-0.20533498,-0.20533498
