,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322,-0.3888322
1,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134,0.08028134
2,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824,-0.19336824
3,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575,-0.5619575
4,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827,-0.7350827
5,-0.90820795,-0.854125,-0.7469083,-0.7625878,-0.58970755,-0.7414416,-0.64362353,-0.75811577,-0.7776716,-0.76767457,-0.68540454,-0.6779001,-0.6863364,-0.6319752,0.6942989
6,-1.0310711,-0.921661,-0.86839294,-0.90157986,-0.7439059,-0.91100216,-0.7534903,-0.84405136,-0.8459289,-0.8334487,-0.7765274,-0.7612936,-0.7633306,-0.71637094,0.6280795
7,-0.33298537,-0.9625264,-0.89945793,-0.92910075,-0.92082393,-1.1042863,-0.90475476,-0.96049535,-0.9482193,-0.9359951,-0.8877549,-0.8808467,-0.8865961,-0.8482646,0.69074935
8,-0.8244377,-0.5695005,-0.6574274,-0.7616819,-1.070574,-1.207688,-0.78530777,-0.9538733,-0.9485215,-0.9389005,-0.8810109,-0.8817617,-0.8887576,-0.82640475,0.6819353
9,-0.5842962,-0.75167173,-0.60526913,-0.7466069,-0.7066237,-0.7739173,-0.78970325,-0.97002816,-0.9662266,-0.9570841,-0.8907931,-0.8959081,-0.90429926,-0.8334312,0.6969002
10,-1.0645791,-0.47351527,-0.54438186,-0.77639437,-0.76902235,-0.56777984,-0.66195744,-0.94883424,-0.9512445,-0.943562,-0.8739615,-0.8791078,-0.8912426,-0.8407439,0.68165374
11,-0.8523611,-0.9780408,-0.8732283,-0.8385166,-0.88196415,-0.8830441,-1.088254,-0.9753599,-0.9697044,-0.95995903,-0.89678884,-0.89675444,-0.90865314,-0.8489159,0.8835005
12,0.40977776,-0.6951202,-0.80971974,-0.9016125,-0.9799476,-0.72843117,-0.9033207,-0.97402954,-0.9631913,-0.95186245,-0.9020811,-0.8982213,-0.9057393,-0.8729944,0.6667708
