,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577,0.337577
1,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757,0.3448757
2,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835,0.41317835
3,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284,0.41067284
4,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314,0.39068314
5,0.40822178,-0.9197549,-1.0806013,-1.0459844,-0.6689685,-0.95439553,-0.62811005,-1.2904248,-1.2512808,-1.2880247,0.36235642,0.43182653,0.41954648,0.4070598,0.1323969
6,0.44449738,-0.91151667,-1.0673913,-1.033689,-0.48246205,-0.82168645,-0.6410829,-1.274334,-1.2340016,-1.2693603,0.3741771,0.44342119,0.43061513,0.41777343,0.13937733
7,0.4845857,-0.8768422,-1.0421052,-1.0153733,-0.69511396,-0.93479085,-0.62752616,-1.2509086,-1.208686,-1.2418752,0.38940024,0.45882332,0.4455484,0.4340077,0.13569269
8,0.50735325,-0.8062511,-0.9829905,-0.9621265,-0.61534625,-0.9489058,-0.52366006,-1.2327344,-1.189396,-1.220647,0.4011693,0.47032,0.45647064,0.44445258,0.13105512
9,0.51241875,-0.75729203,-0.91966116,-0.9020747,-0.53293586,-0.56220466,-0.6320424,-1.206367,-1.161832,-1.1900125,0.41763145,0.48604602,0.47124088,0.4577006,0.12821695
