,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517,-1.5214517
1,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368,-1.6859368
2,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218,-1.8504218
3,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853,0.12339853
4,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495,-0.041086495
5,-0.20557152,-0.05580093,0.23170641,-0.1698237,0.087094754,-0.08597009,0.20249787,0.15251313,0.11625889,0.12093416,0.2861237,0.2852829,0.29408228,-0.17800811,-0.20758156
6,-0.37005654,0.07488687,0.07558593,-0.077941835,-0.18957569,-0.24878773,-0.07012067,0.059876412,-0.07990007,-0.14184861,0.09042616,0.0873394,0.10210724,-0.19706872,-0.22845127
7,-0.53454155,-0.039000988,-0.27020854,-0.46699876,-0.19074334,0.023993134,-0.08894719,-0.088334,-0.1755557,-0.26352498,-0.13724045,-0.14256051,-0.121160015,-0.23791325,-0.13083786
8,-0.6990266,-0.19092064,-0.18951659,-0.08500549,-0.25882238,-0.27130765,-0.25836593,-0.23720567,-0.20587438,-0.27637556,-0.44889528,-0.45092267,-0.4398721,-0.32892877,-0.41009808
9,-0.8635116,-0.15859559,-0.17649357,-0.02663783,-0.13164997,-0.2665005,-0.32287824,-0.27232906,-0.2426391,-0.28663856,-0.5448336,-0.5467439,-0.536739,-0.41882563,-0.39049488
10,-1.0279967,-0.26793995,-0.26013672,-0.17010573,-0.5201111,-0.5040951,-0.48735753,-0.37331498,-0.33069593,-0.3744859,-0.63509357,-0.6369804,-0.6278121,-0.4991097,-0.3745588
11,-1.1924816,-0.5659138,-0.5125567,-0.5474224,-0.79555357,-0.29987368,-0.8682091,-0.58900595,-0.5068277,-0.5778845,-0.7166631,-0.7185888,-0.7100057,-0.5686857,-0.39585543
12,-1.3569667,-0.7461438,-0.693256,-0.7707172,-0.27401268,-0.43982127,-0.47770545,-0.8507342,-0.71896863,-0.78747,-0.7844454,-0.7865846,-0.7777606,-0.6276476,-0.43623346
13,-1.5214517,-0.88683546,-0.84839034,-0.9316081,-0.6103773,-0.7311866,-0.9948214,-1.0122795,-0.8864794,-0.9374452,-0.8420875,-0.84438163,-0.8351156,-0.6768704,-0.47607863
14,-1.6859368,-1.0072335,-0.97678494,-1.0712457,-0.9704183,-0.38964444,-1.0516047,-1.0678574,-1.0285717,-1.044098,-0.891145,-0.89357626,-0.8838594,-0.7176233,-0.5217859
15,-1.8504218,-1.112845,-0.9512429,-1.1361319,-0.5081066,-0.9612706,-0.79652244,-0.99158424,-0.9616827,-1.0258571,-0.89450246,-0.8932894,-0.8931854,-0.7793232,-0.56399876
16,1.1925513,-0.8784996,-0.800594,-0.94950694,-0.4905343,-1.040664,-0.9721559,-0.55887145,-0.4468393,-0.424001,-0.9364277,-0.93585503,-0.9347592,-0.79398984,-0.6118622
17,1.0280662,0.10969484,0.35889786,0.09731555,0.10770653,0.1808927,0.38434878,0.13637783,0.245069,0.41389018,0.48793894,0.4906916,0.48810285,-0.0031955168,-0.2056781
18,0.8635812,0.3811083,0.44710758,0.17661509,0.3808313,0.7704539,0.20918411,0.3111416,0.20433149,0.4251135,0.5552378,0.5482928,0.55485815,0.13648221,-0.27992305
19,0.69909614,0.4074299,0.27439976,0.21894419,0.24337916,0.5295549,0.17456058,0.22773434,0.00051899254,0.19592905,0.45458788,0.44699585,0.45599258,0.17190531,-0.41047704
20,0.5346111,0.13073432,0.0630395,-0.02499199,0.15198529,0.13538793,0.23392913,0.07047407,-0.10101159,0.061383948,0.32479602,0.31636995,0.32860702,0.17644447,-0.43397683
21,0.37012607,0.014402106,0.006278351,-0.04809153,-0.021780118,0.14288557,0.13713288,-0.121294945,-0.12780005,0.02882865,0.12665774,0.12301992,0.13160379,0.10100872,-0.2816397
22,0.20564105,-0.029931277,-0.04062657,-0.14250734,0.06287205,-0.015207738,0.21012232,-0.16751355,-0.15318927,0.00087088346,0.07765734,0.07558037,0.08234064,0.008285888,-0.24842846
