,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829,1.2361829
1,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858,1.2061858
2,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042,1.0632042
3,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133,1.4642133
4,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376,1.4036376
5,1.1181724,0.0764918,0.00067846477,-0.014676005,0.09331244,0.08761184,0.083586395,-0.09523448,-0.08423744,0.0061995387,0.60621554,0.6754794,0.6036419,0.7574165,0.032015726
6,1.2288669,0.0070881546,-0.06109266,-0.05904083,0.153911,-0.07635039,0.0575912,-0.11760008,-0.10603005,-0.015722692,0.60305506,0.67081034,0.59944123,0.7500619,-0.0527007
7,1.282536,0.042428434,0.014902413,-0.03302665,-0.01059255,0.17706914,0.20551914,-0.11310108,-0.10098185,-0.012439802,0.60399705,0.6716056,0.6003935,0.75154287,-0.0062247813
8,1.0696393,0.041110218,-0.022306427,-0.046419412,-0.17390017,-0.015987903,0.010326415,-0.07231875,-0.060937256,0.025273412,0.6103501,0.6809372,0.60855454,0.7622301,-0.008103281
9,0.9255749,-0.019702464,-0.08693516,-0.10492751,-0.08123493,-0.0463662,0.020262301,-0.13401906,-0.13296741,-0.017719582,0.59555095,0.66059804,0.5930676,0.7464082,-0.025619075
10,0.8006672,-0.021334589,-0.04586394,-0.087418914,-0.17233317,0.054385826,0.00062318146,-0.21949773,-0.22772516,-0.09380001,0.5774655,0.63481045,0.57391673,0.7237318,0.014060408
11,0.51044744,-0.11406332,-0.1572743,-0.1820732,-0.1267539,-0.17857589,0.064454526,-0.28304765,-0.2948717,-0.17133868,0.5633001,0.6148628,0.5605107,0.703111,0.04989785
12,1.4158821,-0.36456236,-0.4150679,-0.40711173,-0.3707,-0.2673676,-0.29750058,-0.423768,-0.44132134,-0.34161213,0.53126323,0.5702133,0.52861184,0.6457082,0.08791807
13,1.1802936,-0.2973913,-0.45257825,-0.38935098,-0.20540278,-0.22637929,-0.08044072,-0.40705287,-0.4191169,-0.33750138,0.53532314,0.57703817,0.5330885,0.65670353,0.17214222
14,1.267342,-0.21600226,-0.34118533,-0.32348225,-0.117800444,-0.0385655,-0.0037129968,-0.3844309,-0.39315084,-0.31088322,0.5417388,0.58613575,0.53862983,0.6634991,0.20961834
15,0.9963357,-0.20806688,-0.3513223,-0.29405358,-0.23057923,0.0716234,0.019587934,-0.31631717,-0.32109016,-0.23732811,0.55871564,0.61006474,0.55365366,0.6762049,0.043094635
16,1.4817612,-0.017158091,-0.052685782,-0.09714398,-0.023525983,-0.056808725,0.011050582,-0.27647254,-0.2762134,-0.18830103,0.56883776,0.622579,0.5631351,0.689263,0.117402546
17,1.4315109,-0.079872414,-0.2007659,-0.14906016,0.021515846,0.28899735,0.15388629,-0.105447635,-0.09594554,-0.0104777515,0.6039754,0.67252195,0.60202533,0.7539482,-0.019626066
18,1.5722729,0.06554511,-0.025396869,-0.03813672,0.020177364,-0.0070632696,0.024932474,-0.10307482,-0.090813994,-0.009695947,0.6056346,0.6746191,0.6030153,0.7552161,0.05474527
19,1.233168,0.04748705,-0.057429045,-0.029892936,0.2607726,0.10309516,0.25383383,-0.053429514,-0.034759402,0.012356758,0.621293,0.69634366,0.61823153,0.7654802,-0.062436968
20,1.7496203,0.1384288,0.14055686,0.07667127,0.20655993,0.297468,0.26701096,-0.058910966,-0.037738115,0.0101622045,0.62196726,0.69618785,0.6178424,0.7632881,-0.023123235
21,1.639459,0.06935087,-0.016023606,0.02982369,0.16443682,0.3450659,0.5219815,0.03587979,0.055677414,0.07835308,0.6474074,0.7313125,0.64527065,0.7877302,-0.10946572
22,1.664313,0.15177697,0.0797929,0.07002565,0.09703404,0.05073245,0.33012456,0.048710525,0.06410989,0.08376297,0.65347356,0.73928916,0.6513387,0.7912735,-0.051056087
23,1.769048,0.111647904,0.037429318,0.05018583,0.27255607,0.11796372,0.1532399,0.06699681,0.07625234,0.091637045,0.66220456,0.7511574,0.6596865,0.79488677,-0.18136597
24,1.7298579,0.27962333,0.30177367,0.20045802,0.38433617,0.23048033,0.33041924,0.08288574,0.088137865,0.09836364,0.6702621,0.76114905,0.6670627,0.79782355,-0.10852897
25,2.0471475,0.26208103,0.26278847,0.19146475,0.07572317,0.3849669,0.35457128,0.12891296,0.13412124,0.116469115,0.68589944,0.78201747,0.6840799,0.80944,-0.19875458
26,2.063765,0.30859894,0.3022157,0.24387273,0.59190243,0.16684361,0.31949592,0.15090019,0.14833114,0.12630329,0.69602716,0.79526746,0.69396514,0.81144136,-0.1955244
27,1.9776658,0.34664798,0.34209234,0.278832,0.0426881,0.39350867,0.340249,0.18122047,0.16815749,0.14018676,0.7102577,0.81352377,0.7081365,0.81483847,-0.20094913
28,1.8756979,0.33997023,0.3375544,0.28366867,0.15171498,0.49576133,0.6678367,0.20279378,0.18240461,0.15032694,0.72079444,0.82690454,0.7184059,0.81737274,-0.29537332
29,2.2574828,0.36124617,0.38504124,0.28720042,0.10827011,0.20627989,0.22052678,0.20991623,0.18732566,0.15374699,0.72453326,0.83126426,0.7220531,0.81821436,-0.29930943
30,2.148882,0.3650083,0.3769437,0.31759998,0.5343899,0.3922732,0.25461066,0.24422133,0.20965028,0.17038259,0.739083,0.8500236,0.73788285,0.82055116,-0.2978505
31,2.1468866,0.36922807,0.37324452,0.3218772,0.22320223,0.3351854,0.50134087,0.25097382,0.21423861,0.17364863,0.74245614,0.85431075,0.7411069,0.82075095,-0.2850787
32,1.9595883,0.37249798,0.37726206,0.32866248,-0.046520635,0.46556544,0.44808847,0.25646615,0.21815553,0.17633751,0.7458201,0.8584751,0.74374723,0.82078826,-0.3610704
33,2.018831,0.38932997,0.42268765,0.3266606,0.03944373,0.10301156,0.4242609,0.25527525,0.21765018,0.17578149,0.74580145,0.85799074,0.743555,0.8206559,-0.34590167
34,1.9012308,0.35385388,0.38731587,0.30848488,0.44080746,0.5019867,0.3510669,0.2636392,0.22281554,0.18009931,0.7486062,0.86177945,0.74749607,0.8213896,-0.38438046
35,1.4994766,0.3438956,0.37041527,0.29213336,0.34725463,0.30838865,0.49044883,0.24106443,0.20764175,0.16891125,0.7380237,0.8484533,0.7368135,0.8206526,-0.33580905
36,1.5749215,0.24020743,0.25892556,0.20880646,0.046814263,0.20830284,0.35076421,0.19769281,0.1788905,0.14818123,0.7182033,0.8232572,0.71673995,0.81407577,-0.3435858
37,1.343943,0.17680526,0.1721235,0.1415667,0.12101251,0.1655822,0.27821648,0.1575563,0.15266186,0.12958288,0.6993621,0.79900026,0.69791585,0.80973715,-0.27868426
38,1.9703346,0.11808741,0.08888258,0.07466212,0.14319259,0.49970305,0.33244574,0.112193644,0.11365309,0.10922691,0.6777501,0.771016,0.67692494,0.79998666,-0.1986047
39,1.7780519,0.08110362,-0.021343842,0.0360128,0.19892484,0.16892593,0.49190873,0.10882574,0.11076322,0.10760942,0.67513925,0.7683897,0.67436355,0.8006679,-0.17895663
40,1.5028163,0.21493948,0.15680663,0.14377716,0.0014793873,0.2828769,0.2542821,0.10053617,0.10613507,0.1037474,0.6728304,0.7650114,0.67066985,0.79997057,-0.09552461
41,1.3498126,0.116981804,0.073184654,0.08888176,0.22971767,0.19462673,0.11276108,0.10075027,0.10654423,0.1039094,0.6742046,0.7666539,0.67115223,0.7988463,-0.24067539
42,1.9132316,0.15158114,0.20678966,0.13147911,0.08896339,0.29271334,0.2558578,0.08350882,0.08732122,0.09637985,0.66688645,0.75612915,0.6636403,0.7931682,-0.15582028
43,1.6555706,0.118721604,0.07497536,0.10546863,0.24904662,0.058000788,0.4652874,0.12535661,0.12226406,0.11501184,0.68274945,0.7780653,0.68228203,0.8038605,-0.17680204
44,1.767751,0.13441241,0.07400982,0.09498438,0.052182317,0.051486716,0.41302663,0.10249394,0.107834995,0.104730874,0.67311317,0.76552546,0.67172104,0.80109274,-0.13813257
45,1.5460955,0.15529421,0.088669166,0.12185991,0.1338898,0.47085947,0.42398685,0.10225856,0.108145624,0.104530364,0.67441267,0.76709795,0.67151445,0.80037016,-0.20837104
46,1.4166207,0.23954117,0.24724837,0.17817938,0.23408026,0.24696527,0.29842624,0.10560283,0.1112079,0.10600898,0.67666155,0.76928544,0.67359555,0.8011073,-0.13877493
47,1.8583691,0.11763525,0.11291532,0.107043654,0.24130255,0.23869948,0.18401936,0.10958618,0.120001644,0.108005345,0.67708623,0.7703005,0.6755362,0.8026315,-0.2405749
48,1.6045974,0.18606263,0.1535462,0.15088555,0.31088907,0.3329801,0.28288183,0.10577446,0.117473304,0.10619649,0.67475194,0.7673782,0.6732026,0.80322474,-0.14108989
49,1.3829325,0.15773079,0.10872032,0.11964527,0.36487746,0.15789343,0.23305249,0.102017105,0.11506173,0.10453457,0.6731278,0.7654251,0.67160577,0.80237496,-0.15001357
50,1.2383766,0.09770954,0.068260446,0.08798888,0.09176099,0.33305353,0.28428102,0.07286647,0.091961,0.09176478,0.66127735,0.74943936,0.6583493,0.7942359,-0.20471865
51,1.5067618,0.09620255,0.1299863,0.08346242,0.074115485,0.033171788,0.04290822,0.039144695,0.052870244,0.079790086,0.65021116,0.7340983,0.64742535,0.7853463,-0.12243831
52,1.2887082,0.024956137,-0.0075443834,0.016387314,0.14244932,0.18120514,0.20339775,0.0453372,0.056848913,0.082592875,0.65059364,0.7354975,0.64980644,0.78870803,-0.12948024
53,1.4011508,0.05006373,-0.01450403,-0.0061033666,0.11234385,0.2966954,0.18092722,-0.004425496,0.010466248,0.06333241,0.6306181,0.7086389,0.62888426,0.77765626,-0.06968558
54,1.0333385,0.040674567,-0.04548873,-0.021048531,0.06336391,0.20143513,0.20725143,-0.020721912,-0.003466934,0.056436688,0.6238058,0.6993785,0.62109655,0.7729607,-0.08342284
55,1.5294579,0.026818544,0.007004097,-0.031898335,0.11171237,-0.02667594,0.043030262,-0.08116296,-0.0692257,0.008509025,0.61126804,0.68158543,0.6081273,0.75754225,-0.022815496
56,1.3197314,-0.0817586,-0.19240552,-0.12959284,0.043332547,-0.03629206,0.15221792,-0.047618702,-0.03134857,0.019922346,0.62028277,0.6947681,0.6184456,0.7674256,-0.06628439
57,1.0084645,0.024322808,-0.06487198,-0.05980432,-0.056741983,0.054161564,0.22236288,-0.06427881,-0.053836137,0.013476193,0.6140794,0.6860033,0.6116727,0.76307017,0.024976164
58,0.6384757,-0.13873756,-0.20656231,-0.17027718,0.07577819,0.19867788,0.12850618,-0.118098795,-0.10954784,-0.03788276,0.6039775,0.67213774,0.6008717,0.747398,-0.09475291
59,0.51967406,-0.2234534,-0.18016425,-0.22612718,-0.122410774,-0.17044455,-0.0871729,-0.25975826,-0.26163486,-0.18396722,0.574622,0.6300287,0.5705752,0.6986647,0.019072384
60,-0.01866827,-0.40957385,-0.4410922,-0.4306851,-0.29557967,-0.2514798,-0.1835562,-0.36301318,-0.37261122,-0.31014997,0.54931945,0.5953634,0.5476546,0.65378463,0.03827706
61,-0.12632409,-0.67201406,-0.75150335,-0.7331734,-0.29035223,-0.55044633,-0.42354685,-0.6425139,-0.6567934,-0.61880517,0.44579723,0.46090695,0.43871218,0.4979214,0.19363311
62,-0.17813724,-0.8066342,-0.90473336,-0.895357,-0.7479841,-0.58932644,-0.6143548,-0.8779201,-0.877012,-0.8627988,0.31300503,0.2997543,0.30095553,0.33180976,0.3355322
63,-0.4283026,-0.88114136,-0.9854709,-0.98848593,-1.2486246,-0.7361174,-0.6467794,-1.0216657,-1.0059189,-1.0036241,0.16317523,0.1333645,0.14909562,0.17619422,0.5201002
64,0.5833667,-1.0610864,-1.1115255,-1.1160756,-1.3534787,-1.3552256,-0.99378955,-1.114274,-1.0853248,-1.0798937,-0.030994996,-0.060898423,-0.047706366,-0.007859744,0.23965897
65,0.14100765,-1.0241585,-1.0740266,-1.0825713,-1.4743171,-0.85239357,-0.8867806,-1.112535,-1.0831684,-1.0772145,-0.03206346,-0.055926077,-0.039971665,0.017838515,0.17783222
66,0.3445124,-1.0140786,-1.069985,-1.0788709,-0.5465921,-0.7327928,-0.5775583,-1.1005095,-1.069921,-1.062883,0.008467741,-0.018373817,-0.003376171,0.044677056,0.52730227
67,-0.1162927,-0.9103116,-1.0027273,-0.99179125,-0.928521,-0.6756645,-0.63563895,-1.0564125,-1.0281906,-1.0208998,0.1058108,0.07790917,0.09200719,0.11798432,0.4357298
68,-0.10244377,-0.8643849,-0.984548,-0.9809712,-0.6516777,-0.54174334,-0.61888605,-1.0455322,-1.0236527,-1.0166903,0.12679243,0.09457573,0.10711223,0.12683126,0.53733337
69,0.17635857,-0.86953884,-0.9820798,-0.96888626,-1.4967558,-0.9087149,-0.85508263,-1.0091511,-1.004796,-1.0007411,0.17343608,0.14524677,0.15931058,0.18936792,0.46291065
70,0.26076493,-0.78965884,-0.9184204,-0.9246167,-1.1079707,-0.8153517,-0.5323335,-1.0446725,-1.0402728,-1.0376956,0.10430988,0.07643762,0.091903895,0.14243355,0.5589108
71,-0.067313425,-0.7141163,-0.84643596,-0.85839844,-0.49979347,-0.64700145,-0.47164994,-0.9708825,-0.97761214,-0.94153976,0.44466594,0.437632,0.43874794,0.39787382,0.5128841
72,-0.07790743,-0.79046667,-0.91151154,-0.9058826,-1.1250442,-0.72980124,-0.66705966,-1.0192664,-1.0170597,-0.98865104,0.38210356,0.36922404,0.36853325,0.31432375,0.5410571
73,0.164602,-0.7600954,-0.8587396,-0.8893603,-0.99842423,-0.4365291,-0.79385567,-1.0113173,-1.0127475,-0.9849093,0.38976505,0.37635615,0.3754277,0.32098645,0.5483169
74,0.1837968,-0.70410943,-0.838567,-0.8651149,-0.902153,-0.76809555,-0.6382662,-0.96564746,-0.97874355,-0.9460392,0.43179086,0.42291865,0.4236161,0.38330755,0.5548268
75,0.022527175,-0.74298847,-0.88700783,-0.8914093,-0.5970212,-0.62617,-0.58025795,-0.9884834,-0.99826,-0.9621943,0.42507342,0.41519055,0.4176544,0.3783821,0.5277284
76,-0.11067452,-0.76443976,-0.8833108,-0.8967949,-0.77706325,-0.79199445,-0.6890393,-1.0398614,-1.0416255,-1.0122364,0.38229373,0.36665258,0.36978722,0.3217685,0.53850037
77,0.35850865,-0.8061134,-0.93557256,-0.9385731,-1.1362605,-0.6768403,-0.6389291,-1.0675868,-1.0628624,-1.0416014,0.36995724,0.35105672,0.3557986,0.30289534,0.56086475
78,0.44902825,-0.7893723,-0.97004867,-0.93456113,-0.75212556,-0.6085047,-0.538374,-1.0726972,-1.0643677,-1.0613186,0.4232526,0.40592238,0.41578245,0.36960715,0.55453527
79,0.6242675,-0.66533923,-0.88539255,-0.8430742,-0.77542156,-0.7627218,-0.43047607,-1.0410631,-1.0329051,-1.0332582,0.4709511,0.45855972,0.46582723,0.41947109,0.5112332
80,0.38009542,-0.53641164,-0.74992025,-0.70155346,-1.0003195,-0.48153204,-0.28526944,-0.9885913,-0.9812534,-0.9768294,0.5352341,0.52892435,0.52872247,0.477171,0.44393873
81,0.83171916,-0.41484755,-0.6097206,-0.58323836,-0.5527939,-0.35060862,-0.28735125,-0.9183827,-0.91965854,-0.89836776,0.59603494,0.5981772,0.58743197,0.5368193,0.40943778
82,0.6482844,-0.30660567,-0.44560742,-0.44474494,-0.50865793,-0.2549787,-0.19919783,-0.75764406,-0.77857393,-0.7251814,0.684676,0.70910513,0.6810702,0.6778229,0.33200556
83,0.7115516,-0.27197906,-0.41826546,-0.42784923,-0.50764155,-0.27688867,-0.25648254,-0.64642006,-0.6852361,-0.6000278,0.7201416,0.75499105,0.7195461,0.73503816,0.33575004
84,0.6104444,-0.30238828,-0.44955146,-0.44587427,-0.59044385,-0.29385275,-0.10493196,-0.60360897,-0.6426889,-0.54839957,0.7357903,0.7757487,0.7353456,0.76100767,0.22686306
85,0.607127,-0.1805354,-0.27717546,-0.31939977,-0.47039217,-0.04055126,-0.1213613,-0.5849975,-0.62767434,-0.5412756,0.7427172,0.78366613,0.7414841,0.76394767,0.28671527
86,0.05578862,-0.21899289,-0.2858291,-0.35401335,-0.27364203,-0.30111247,-0.27372977,-0.5506054,-0.5928776,-0.4959514,0.7569483,0.8022536,0.7576543,0.79063445,0.22095624
87,-0.11367223,-0.44385892,-0.5350087,-0.5381563,-0.84183407,-0.4773976,-0.44481465,-0.6416693,-0.6893831,-0.62606645,0.71030515,0.74044895,0.70746166,0.6932493,0.28989244
88,-0.4170102,-0.6212498,-0.7086946,-0.73286104,-0.75481844,-0.7601914,-0.48877203,-0.76419455,-0.7968569,-0.75624526,0.6314931,0.6452254,0.62497526,0.57683283,0.3540907
89,-0.65943843,-0.8317148,-0.90774775,-0.92100656,-0.71277285,-0.8565294,-0.62943697,-0.90264565,-0.9063817,-0.8788787,0.48631182,0.48256823,0.4749688,0.4011904,0.5464571
