# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543,-1.3787543
-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004
-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004
-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004,-1.4599004
0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097,0.6827097
0.6827097,-0.7560695,-0.85269886,-0.78933865,-0.7503516,-0.6715084,-0.7127883,-0.7065306,-0.92726916,-0.6732513,-0.8185947,-0.7081596,-0.7775861,-0.8372541,-0.20016703,-0.7560695,-0.92726916,-0.7127883,-0.92726916,-0.7127883,-0.92726916,-0.92726916
0.6827097,-0.32180184,-0.40132898,-0.45143262,-0.3729396,-0.25685936,-0.27309528,-0.41880015,-0.6341314,-0.4148185,-0.47352457,-0.44390345,-0.49322677,-0.42256755,0.05009924,-0.27309528,-0.6341314,-0.27309528,-0.6341314,-0.27309528,-0.6341314,-0.40132898
0.6827097,0.2971457,0.28143847,0.17184311,-0.007677585,0.13907318,0.1299278,-0.041606106,-0.14866556,-0.040478066,-0.025420941,-0.090737425,-0.11014504,0.0038607493,-0.17935094,0.1299278,0.1299278,-0.007677585,0.13907318,0.1299278,0.1299278,0.2971457
0.6827097,0.5671841,0.623003,0.45237756,0.35541627,0.49197477,0.5157845,0.32201752,0.36563385,0.3104536,0.38530314,0.2587529,0.2591282,0.4305005,-0.10726106,0.35541627,0.5157845,0.35541627,0.49197477,0.5157845,0.5157845,0.5671841
0.5862267,0.63140005,0.66978234,0.54297566,0.6002531,0.64354914,0.6856195,0.59248173,0.72603995,0.5396756,0.6598432,0.5128149,0.5281391,0.826905,0.03649993,0.6856195,0.6002531,0.6002531,0.6002531,0.6002531,0.6002531,0.54297566
0.5862267,0.6049416,0.6434082,0.5315481,0.5794742,0.61653954,0.6613137,0.57720053,0.70946777,0.5294814,0.64647096,0.50189257,0.5160386,0.81318426,0.03649993,0.6613137,0.5794742,0.5794742,0.5794742,0.5794742,0.5794742,0.5315481
0.5862267,0.5821628,0.61721575,0.5175283,0.5593909,0.595781,0.6389249,0.5611627,0.6917395,0.51871485,0.63171566,0.48996687,0.5030067,0.79538906,0.03649993,0.6389249,0.5593909,0.5593909,0.5593909,0.5593909,0.5593909,0.5175283
0.5862267,0.56037086,0.5886494,0.5006354,0.5401392,0.57563967,0.619008,0.54461145,0.6734027,0.50766563,0.6165329,0.4775476,0.4893735,0.7772813,0.03649993,0.619008,0.5401392,0.5401392,0.5401392,0.5401392,0.5401392,0.5006354
