,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732,-0.40664732
1,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116
2,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116,0.11539116
3,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717
4,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717,0.6705717
5,0.87049,-0.49741358,-0.49741364,-0.4974135,-0.49826205,-0.49232346,-0.50175273,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49741027,-0.0025172234,-0.49741358,-0.45886946,-0.5364145,-0.40956098,-0.4563948,-0.47779572,-0.4889725
6,0.87049,-0.49741358,-0.49741364,-0.4974135,-0.44909754,-0.430338,-0.4808324,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.4974094,0.010927141,-0.49741358,-0.46808764,-0.46021187,-0.50030625,-0.4594677,-0.52841043,-0.48479778
7,0.5488393,-0.49741358,-0.49741364,-0.4974135,-0.42776448,-0.49172184,-0.4730754,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49740887,0.08751246,-0.49741358,-0.44730356,-0.48465198,-0.44419965,-0.42250824,-0.49145317,-0.4773134
8,0.5488393,-0.49741358,-0.49741364,-0.4974135,-0.4998718,-0.46907735,-0.45698988,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49740845,0.0904963,-0.49741358,-0.4349987,-0.4756799,-0.5175362,-0.46502534,-0.44961083,-0.45473275
9,0.0925013,-0.49741358,-0.49741364,-0.4974135,-0.45002183,-0.46338293,-0.47588995,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49740848,0.076592594,-0.49741358,-0.4901354,-0.4553231,-0.46966165,-0.45360333,-0.47006974,-0.44252357
10,0.0925013,-0.49741358,-0.49741364,-0.4974135,-0.45861092,-0.46062168,-0.45171237,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49740875,0.12430814,-0.49741358,-0.4929899,-0.49632204,-0.4185502,-0.43147448,-0.46337265,-0.4449727
11,-2.0944698,-0.49741358,-0.49741364,-0.4974135,-0.52578974,-0.44830298,-0.49300274,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49740925,0.046136945,-0.49741358,-0.4609902,-0.47631747,-0.47898334,-0.43357208,-0.45613223,-0.47957194
12,-2.0944698,-0.49741358,-0.49741364,-0.4974135,-0.48611328,-0.4434984,-0.446119,-0.4974135,-0.49740446,-0.49739894,-0.49741334,-0.49737844,-0.4973707,-0.49741068,0.86050725,-0.49741358,-0.43653166,-0.43563187,-0.4197589,-0.51993024,-0.42952853,-0.46267894
