,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847,0.4719847
1,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761,0.1579761
2,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204,-0.26070204
3,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936,-0.67482936
4,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117,-0.9820117
5,-1.2118295,-0.38794076,-0.39944202,-0.43872362,-0.9046817,-0.8572759,-0.8721857,-1.2691277,-1.2066905,-1.2529749,-1.0216326,-1.1135308,-0.9518747,-0.81076545,-0.28010488,-0.38794076,-1.1135308,-0.77886856,-1.1135308,-0.7306841,-1.1135308,-1.1135308
6,-1.3654208,-0.40979087,-0.42423472,-0.4825374,-0.2534604,-1.0117643,-0.85685164,-1.3170763,-1.2437105,-1.280509,-1.2191823,-1.2463033,-1.0914152,-1.04474,-0.25300834,-0.40979087,-1.2463033,-0.8786214,-1.2463033,-0.8892437,-1.2463033,-1.2463033
7,-1.4484738,-0.3561622,-0.4053942,-0.4791309,-0.83749807,-0.8079434,-0.8401134,-1.3225203,-1.25008,-1.2818338,-1.2886415,-1.2654521,-1.1267194,-1.1333681,-0.24876852,-1.2654521,-1.2654521,-0.9107905,-1.2654521,-0.50834745,-1.2654521,-1.2654521
8,-1.4336835,-0.35204002,-0.39119577,-0.4750506,0.20395143,-0.12216723,-0.50075626,-1.296337,-1.2370596,-1.267001,-1.2924867,-1.2239823,-1.1040767,-1.1575409,-0.23360723,-0.30974072,-1.2239823,-0.42823204,-1.2239823,-0.30574837,-1.2239823,-1.2239823
9,-1.313086,-0.36823705,-0.3931046,-0.47245717,-0.10760269,-0.18552184,-0.34430328,-1.273146,-1.2107085,-1.2239803,-1.2619977,-1.1506449,-1.0503402,-1.1639372,-0.21489215,-0.251377,-1.1506449,-0.3882232,-1.1506449,0.51947683,-1.1506449,-1.1506449
10,-1.2004524,-0.3790557,-0.39524633,-0.47387218,-0.1133427,-0.23005942,-0.24779108,-0.9331456,-0.88054514,-0.8337779,-1.2011987,-1.0504472,-0.96779156,-1.1409606,-0.21817906,-0.31706578,-1.0504472,-0.28793994,-1.0504472,0.042197518,-1.0504472,-1.0504472
11,-0.9444672,-0.36838984,-0.38597965,-0.45974657,0.26562077,0.020094711,-0.014909975,0.66909206,0.59677804,0.5533962,-1.1299379,-0.9541992,-0.8810665,-1.0945476,-0.24886067,-0.32977927,-0.9541992,-0.2909785,-0.9541992,0.09985904,-0.9541992,-0.9541992
