,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246,-1.2720246
1,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594,-1.2600594
2,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771,-1.1164771
3,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209,-1.0327209
4,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305,-0.6857305
5,-0.2549838,-0.51005447,-0.5730377,-0.45200953,-0.19062042,-0.3608961,-0.485187,-0.47104076,-0.4828663,-0.49577975,-0.4920872,-0.47438556,-0.47286585,-0.6187701,0.061758876
6,0.06009942,-0.108657464,-0.19533373,-0.09437466,-0.3072304,0.11912426,-0.13042068,-0.007338967,-0.0754033,-0.09406634,-0.069552235,-0.05844289,-0.048622742,-0.3300501,-0.027315706
7,0.14784412,0.2570698,0.16586165,0.23963526,0.13144065,0.26186785,0.2744077,0.046132963,0.051983967,0.05242308,0.275376,0.30124587,0.28756037,-0.004759386,-0.031785607
8,0.20368165,0.3542435,0.25419635,0.30298457,0.18190262,0.2881343,0.42440143,-0.24926141,-0.06378174,-0.039647937,0.46266848,0.50298184,0.46538714,0.21430296,-0.028297096
9,1.1010705,0.28654304,0.1926383,0.23406342,0.26839235,0.24817476,0.2556585,-0.5464902,-0.318645,-0.3080012,0.4649485,0.4951434,0.46633694,0.2951008,-0.029563949
10,1.3084671,0.4951069,0.6444235,0.44397807,0.3814326,0.8721784,0.6591809,0.15441152,0.23097245,0.20686449,0.7546351,0.7792294,0.7462285,0.5503133,0.28135133
11,1.6235504,0.79801697,0.9063864,0.74259067,0.5579688,1.1890965,0.7295011,0.80286926,0.7885239,0.7649333,0.9728431,1.0102574,0.9697154,0.7284088,0.30737287
