,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972,1.5537972
1,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515,1.3147515
2,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058,1.0757058
3,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666,0.83666
4,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143,0.5976143
5,0.35856858,0.33602524,-0.07781929,-0.103487134,-0.1463709,0.107351325,-0.22152773,-0.17021075,-0.17287837,-0.17108428,0.42176068,0.5061672,0.4041037,0.8309633,0.22770682,0.33602524,0.5061672,0.4041037,0.5061672,0.4041037,0.5061672,0.5061672
6,0.11952286,0.31628412,-0.0954412,-0.11379662,-0.33544785,-0.08900042,-0.08057434,-0.17069858,-0.17321537,-0.17112613,0.32516876,0.39316857,0.30503947,0.6508661,0.22770682,0.31628412,0.39316857,0.30503947,0.39316857,0.30503947,0.39316857,0.39316857
7,-0.11952286,0.22626446,-0.12362638,-0.12454012,-0.071189806,-0.20395055,-0.17830244,-0.17106934,-0.17391448,-0.17149106,0.18169704,0.20932353,0.15832011,0.41564876,0.22770682,0.22626446,0.20932353,0.15832011,0.20932353,0.15832011,0.20932353,0.20932353
8,-0.35856858,0.06645383,-0.15986593,-0.13712637,-0.5933628,-0.5722138,-0.36624002,-0.17134999,-0.17422117,-0.1719067,-0.018998168,-0.016295977,-0.04579188,0.14269185,0.22770682,0.06645383,-0.016295977,-0.04579188,-0.016295977,-0.04579188,-0.016295977,-0.016295977
9,-0.5976143,-0.06425123,-0.1982776,-0.16704884,-0.9807067,-0.5570824,-0.7916906,-0.17119877,-0.17415069,-0.17204344,-0.25878236,-0.2547786,-0.28781104,-0.14023662,-0.044751957,-0.06425123,-0.2547786,-0.28781104,-0.2547786,-0.28781104,-0.2547786,-0.2547786
10,-0.83666,-0.22210924,-0.23373327,-0.1977879,-0.602258,-0.52284384,-0.4802979,-0.17067924,-0.17321597,-0.17134577,-0.4926316,-0.4833362,-0.52141106,-0.40704042,-0.08693434,-0.22210924,-0.4833362,-0.52141106,-0.4833362,-0.52141106,-0.4833362,-0.4833362
11,-1.0757058,-0.42799586,-0.25897616,-0.22295758,-0.64752024,-0.33048645,-0.7958909,-0.16896479,-0.17239961,-0.16932507,-0.67104137,-0.6689484,-0.69807655,-0.63962257,-0.122160986,-0.42799586,-0.6689484,-0.69807655,-0.6689484,-0.69807655,-0.6689484,-0.6689484
12,-1.3147515,-0.5782243,-0.2761914,-0.24098024,-0.9574641,-1.0947666,-0.76168215,-0.16881794,-0.17249486,-0.16941437,-0.78656155,-0.80909324,-0.8124455,-0.8287311,-0.15778942,-0.78656155,-0.80909324,-0.8124455,-0.80909324,-0.8124455,-0.80909324,-0.80909324
13,-1.5537972,-0.63415504,-0.29195103,-0.25396124,-0.6150719,-0.2912492,-0.6271016,-0.17008206,-0.17378643,-0.17084421,-0.8731523,-0.92157716,-0.8982153,-0.97292405,-0.19341792,-0.8731523,-0.92157716,-0.8982153,-0.92157716,-0.8982153,-0.92157716,-0.92157716
