,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285,-0.075152285
1,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166,-0.51404166
2,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325,-0.43588325
3,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787,-0.2855787
4,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916,0.0030060916
5,0.23748122,-0.10679504,-0.1269788,0.020736217,0.35888577,0.34834042,0.15888333,-0.09456289,0.010874823,-0.020899847,-0.25093406,-0.19835058,-0.19165222,-0.30238745,0.0352581
6,0.08717665,-0.07640502,-0.079181924,0.03531766,0.33967882,0.43969616,0.2196878,0.055479497,0.15154105,0.12897605,-0.1269707,-0.06322674,-0.06175436,-0.21087193,-0.88838774
7,0.17134722,-0.08330372,-0.08527826,0.034335166,0.5335328,0.4082034,0.16033952,-0.12889086,-0.09601787,-0.061438188,-0.1160274,-0.11247476,-0.1102429,-0.19885898,-0.9291553
8,0.58618784,-0.121156365,-0.14213286,0.0322448,0.23998238,0.43890354,0.21114218,-0.15467781,-0.12225652,-0.09142998,-0.07506944,-0.07919627,-0.077919886,-0.13702124,-1.0775479
9,0.59220004,0.48647097,0.38551003,0.4994237,0.85510343,0.79279137,0.7402567,0.22198576,0.17763335,0.1848745,0.046486355,0.18152966,0.21624117,-0.02444321,-1.1564934
10,-0.12926194,1.0373183,1.0039521,0.8637328,1.0012579,1.0245069,0.87553155,0.7569672,0.72551775,0.74978995,0.19320235,0.29022047,0.28732508,0.03969212,-1.088257
11,-0.7785777,1.089113,1.0852766,0.9922509,0.56695193,1.2302041,0.50639004,0.66425586,0.6607005,0.69895655,-0.05424898,-0.13596055,-0.13286035,-0.1527828,0.071819596
