,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152,-1.0624152
1,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634,-0.88757634
2,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565,-0.64312565
3,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437,-0.26970437
4,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928,0.1673928
5,0.6897509,0.3512888,0.23160551,0.20624074,0.36466897,0.21707259,0.3268647,0.073960334,0.10731085,0.01234038,0.20030521,0.20830464,0.24646334,0.03252272,0.4075757
6,1.1786522,0.81907725,0.76978743,0.7131999,0.65764177,0.97173405,0.7348794,0.62216216,0.6248621,0.5640719,0.76771,0.7654303,0.7456202,0.6075955,0.2926239
7,1.5488358,1.107011,1.0793289,1.0315161,0.9716224,1.5691535,0.8803588,0.93301576,0.9258374,0.92028236,1.0809648,1.0430814,0.97513425,1.0020314,0.15478626
8,1.8202677,1.2387108,1.2131453,1.1764941,0.97522396,1.1716418,1.3032626,1.0452106,1.0506033,1.0875331,1.2162651,1.1569357,1.0935192,1.1476068,0.031560637
9,1.8607397,1.3014634,1.278986,1.2454429,1.2895513,1.3177551,1.6449604,1.1451073,1.1534954,1.1954768,1.2781994,1.2077234,1.1676368,1.1385326,0.008427829
10,1.8499471,1.3132242,1.2900875,1.2682965,1.5472744,1.4997829,1.5692668,1.2280288,1.2266672,1.2610807,1.2807757,1.2125082,1.1982305,1.0774354,0.0036644395
11,1.8704529,1.277189,1.2832491,1.2643276,1.6893488,1.6984924,1.3807747,1.2710999,1.2656797,1.28954,1.2761341,1.2042748,1.2054913,1.0409081,-0.002841644
12,1.8105544,1.2157634,1.2630398,1.2477064,0.9457483,0.92721415,1.4362158,1.2632456,1.263311,1.2833958,1.2564076,1.1914265,1.1980036,1.0275426,-0.002841644
13,1.7916675,1.1468679,1.2177341,1.2134329,1.0082479,1.0416954,1.2798495,1.2339628,1.2370747,1.2589555,1.2278227,1.1698744,1.1786861,1.0183947,-0.002841644
14,1.665395,1.1077068,1.1962175,1.1988037,0.823698,0.9565576,1.144952,1.2157761,1.2196684,1.2442161,1.2112131,1.1561769,1.1663063,1.0142727,-0.002841644
15,1.4641144,1.0678242,1.1545385,1.1664289,1.0070989,0.900116,1.0011824,1.1759441,1.1787722,1.2086182,1.1732004,1.1222588,1.1357208,1.0024781,-0.002841644
16,1.2385507,0.909853,1.033899,1.0692405,0.902971,0.7250145,1.1341746,1.0839486,1.0795133,1.1195908,1.0936747,1.0513161,1.0714369,0.9734204,-0.002841644
17,0.7755515,0.70109475,0.85170555,0.9061225,0.7345978,0.6097664,0.56460404,0.91845554,0.90050346,0.95790446,0.97578657,0.9454173,0.9718085,0.9225183,-0.002841644
18,0.28611055,0.1711124,0.34069607,0.43309176,-0.012316521,0.30205548,0.44032142,0.56522125,0.52275306,0.6002901,0.7142246,0.72066945,0.725481,0.75577086,-0.0025689327
19,-0.108895786,-0.31700116,-0.22876275,-0.2079686,-0.56121534,-0.29819041,-0.29832274,-0.02173314,-0.0476052,0.0023421478,0.18402718,0.18248016,0.138023,0.37224463,0.090067
20,-0.3981354,-0.66565627,-0.6489191,-0.6810619,-0.38314503,-0.37234682,-0.52652204,-0.61893594,-0.6071037,-0.6154522,-0.4181742,-0.44486973,-0.4678069,-0.13765074,0.06310618
21,-0.5821479,-0.8493892,-0.88224065,-0.91038877,-1.0778046,-0.93017626,-1.0874937,-0.94157976,-0.92189294,-0.9613028,-0.79998344,-0.8081593,-0.7615597,-0.5658924,-0.010801911
22,-0.7273074,-0.89095354,-0.9331914,-0.9437888,-1.0044748,-1.0823201,-1.1721044,-1.016105,-1.0070146,-1.0467992,-0.95077825,-0.9276697,-0.873412,-0.79770154,-0.08818429
23,-0.7613038,-0.9171705,-0.96503496,-0.96653634,-0.70960194,-0.8147943,-0.92104256,-0.95219964,-0.9616889,-0.98677653,-0.9660724,-0.9508145,-0.9104191,-0.8761032,-0.15254565
24,-0.6409672,-0.83750415,-0.90037405,-0.89981884,-0.8710624,-0.5647857,-0.94428194,-0.82537967,-0.83760566,-0.8565892,-0.9198347,-0.9277095,-0.9025275,-0.8616023,-0.21997707
25,-0.5049814,-0.7072303,-0.78419626,-0.77217495,-0.54586816,-0.9407337,-0.7019762,-0.68592364,-0.6978352,-0.72046185,-0.80647266,-0.8290715,-0.82482404,-0.7752431,-0.2869379
26,-0.2621496,-0.5319514,-0.6494478,-0.63568825,-0.4351835,-0.5186009,-0.45551693,-0.53305715,-0.52576846,-0.5893968,-0.62264776,-0.6468056,-0.66139394,-0.65105885,-0.29304862
27,0.054610938,-0.25233236,-0.38211295,-0.3877277,-0.32055682,-0.20629342,-0.3276086,-0.31048962,-0.2801415,-0.3865624,-0.31991565,-0.33994076,-0.35030898,-0.4290859,-0.2953057
28,0.4021302,0.08278185,-0.013243772,-0.03494107,0.012458388,-0.010360226,0.010414191,0.022038942,0.050881926,-0.053526796,0.07561221,0.07210834,0.08565898,-0.072105095,0.31648958
29,0.8796993,0.44431195,0.3770081,0.35417485,0.37608308,0.44921649,0.3856531,0.40102324,0.40529308,0.34041643,0.48180252,0.49578005,0.49843344,0.356962,0.24038103
30,1.291434,0.8637243,0.8424355,0.7808847,1.1074983,1.05702,0.9268646,0.7042119,0.68482536,0.67344105,0.8575987,0.8672587,0.82428944,0.78517157,0.15291461
31,1.6108928,1.1090771,1.0893424,1.0370145,1.8416046,0.75990933,0.9640447,0.8771488,0.8746535,0.8906975,1.0840131,1.0596094,0.99819803,1.0366948,0.05754754
32,1.8763888,1.2316263,1.2098255,1.170661,1.9140861,0.88795274,1.1368313,1.011148,1.0204731,1.0550382,1.2048043,1.152864,1.1032455,1.1137302,0.01616203
33,1.9152418,1.2982234,1.2827854,1.2482877,1.3680419,1.1934968,1.5845661,1.1504931,1.1562928,1.1909695,1.274337,1.2037501,1.1761067,1.1053604,0.0068241544
34,1.8823247,1.3087027,1.297422,1.2745825,1.942745,1.1421229,1.9917705,1.2537851,1.249757,1.2766142,1.2936887,1.2170444,1.2097669,1.0643528,6.169267e-05
35,1.8742303,1.278444,1.2910595,1.271503,1.4665297,1.433879,1.9240197,1.2922261,1.2869891,1.3060886,1.2873261,1.2152474,1.2170556,1.0400393,-0.002841644
36,1.8909587,1.2218505,1.2678741,1.2539486,1.7653179,1.9366801,1.4719348,1.2792143,1.279839,1.2970444,1.2612596,1.1965013,1.2036939,1.0278047,-0.002841644
37,1.8499471,1.141882,1.2320712,1.2262397,1.2329726,1.0173553,1.6168563,1.2529377,1.2578706,1.2770094,1.2438365,1.1847929,1.192565,1.0232372,-0.002841644
38,1.5731189,1.1235905,1.2147467,1.2135733,1.1807873,1.4198397,1.5349232,1.2431092,1.2482057,1.2687416,1.2349554,1.177569,1.1857419,1.0206428,-0.002841644
39,1.2757849,1.0243139,1.1324997,1.1444719,0.63967186,0.9350142,1.0711107,1.1898534,1.189838,1.2170918,1.1635486,1.114192,1.1301036,0.99573666,-0.002841644
40,0.9660395,0.79404,0.94989765,0.9868943,0.19151959,0.6942495,0.94502187,1.0296271,1.0194623,1.0648444,1.0159065,0.9827445,1.0107594,0.93826693,-0.002841644
41,0.49818364,0.33977228,0.56320477,0.62014705,0.43609688,0.39827228,0.4670529,0.7029212,0.67542934,0.7465505,0.79292053,0.79298335,0.8108891,0.832119,-0.002770892
42,-0.0025894346,-0.22096588,-0.07314994,-0.027497526,-0.12071611,-0.23798975,0.07201029,0.19297841,0.15241374,0.2115712,0.39148396,0.4062015,0.3802475,0.56136256,0.058973163
43,-0.40191278,-0.59459054,-0.5366874,-0.5601851,-0.71003824,-0.5095037,-0.44440725,-0.43209484,-0.4365604,-0.43384197,-0.21470061,-0.23201779,-0.27988812,0.04326279,0.12016818
44,-0.7035638,-0.8212522,-0.8378415,-0.8643847,-0.8035417,-1.2230903,-0.825814,-0.8918007,-0.8762361,-0.9103917,-0.7345355,-0.7541247,-0.71813446,-0.50067765,0.03535007
