,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761,0.9754761
1,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571,0.9892571
2,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727,1.1959727
3,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736,1.3406736
4,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995,1.760995
5,1.5887321,1.5861986,1.5104086,1.5808151,1.5460054,1.0880789,1.0491081,1.185506,1.1480919,1.1790179,0.8393849,0.81588566,0.802806,0.67582506,0.22352906
6,1.4440312,1.5883417,1.5993928,1.58197,1.5771605,1.6009995,1.45553,1.249554,1.196433,1.2424889,0.874174,0.85602915,0.8479395,0.67455286,0.22318374
7,1.2189411,1.5900074,1.2861755,1.4721726,1.0007409,1.6366855,1.2435206,1.2895858,1.2194278,1.2779294,0.8973578,0.88328385,0.88052523,0.67541796,0.23890159
8,1.0972086,1.2864782,1.1031731,1.2587253,1.3763403,0.61412,1.3157719,1.2925596,1.2145013,1.2788604,0.8976368,0.88371646,0.88039553,0.67517126,0.2648901
9,1.0076319,1.3059179,1.1561835,1.25967,1.4261042,1.5979053,1.3768214,1.27222,1.1948508,1.2588533,0.88258696,0.86682403,0.86044955,0.675211,0.26596862
10,0.9846634,1.1318495,1.0688843,1.1588789,1.2073153,1.1375281,1.4007169,1.2114444,1.140163,1.1839591,0.8415561,0.8211379,0.8077551,0.68141943,0.27088585
11,1.0420845,1.1934828,1.1082288,1.1738697,1.4963049,0.8963382,1.1546258,1.1369709,1.0818132,1.1066445,0.8059579,0.7828692,0.7649426,0.6830487,0.27332702
12,0.9639919,1.1875422,1.1396475,1.1780329,1.3237711,0.7693892,1.0439945,1.0729358,1.0333608,1.0440265,0.78174055,0.7570176,0.7365552,0.68317956,0.27424374
13,0.9616951,1.1502733,1.1534021,1.1652161,2.0656319,0.8031212,0.7704181,1.0227336,0.9951215,0.9981123,0.7659261,0.74115896,0.7190045,0.6803455,0.2798736
14,0.96858555,1.1374941,1.0609627,1.1160885,0.673334,1.0608525,0.5422846,0.9927523,0.97206974,0.97122645,0.75754267,0.73242784,0.70984507,0.67817485,0.28837305
15,0.9456172,1.0445187,1.030917,1.0641724,1.2058991,0.9032556,0.79717034,0.9834236,0.9646996,0.9627844,0.75485784,0.7295151,0.706594,0.6774764,0.28902435
16,0.96858555,1.1258746,1.1026678,1.1304735,1.6291507,1.0341622,1.0067476,0.9738575,0.95684135,0.95393074,0.75179285,0.72669333,0.7035161,0.67653847,0.28527278
17,1.0443813,1.1035588,1.0624349,1.1062216,0.8471,0.59490716,0.9452642,0.9558481,0.94348156,0.938413,0.7473385,0.72192955,0.69849646,0.6752508,0.2882242
18,1.1201769,1.1365609,1.11917,1.14548,1.228142,1.4557567,0.8434767,0.9750339,0.95962083,0.95645773,0.7527949,0.72706693,0.7040355,0.676764,0.28104895
19,1.0972086,1.2269554,1.2216624,1.2346357,1.6170342,1.2261146,0.869756,1.010729,0.9894154,0.99018145,0.7635611,0.737831,0.71561295,0.6791397,0.27113685
20,1.0604591,1.2401944,1.2292297,1.2329916,0.94997805,0.90741533,1.092626,1.0388836,1.0116533,1.0159158,0.7725494,0.7473221,0.7257956,0.6811663,0.27302754
21,1.0443813,1.1913555,1.1468121,1.1966193,0.93240833,0.9601511,1.1024958,1.0628761,1.0288671,1.0365962,0.78005195,0.7552265,0.73451835,0.6832862,0.2801181
