,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551,-0.4311551
1,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272,-0.47613272
2,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036,-0.52111036
3,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796,-0.56608796
4,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656,-0.6110656
5,-0.65604323,-0.50441056,-0.5927005,-0.5878032,-0.5867079,-0.6126391,-0.7149574,-0.55242276,-0.564894,-0.5507135,-0.64996547,-0.63487107,-0.6534639,-0.55405635,0.0004926473
6,-0.7010209,-0.5284231,-0.6224131,-0.61675537,-0.4498639,-0.7443258,-0.5674262,-0.5742176,-0.5899431,-0.5750302,-0.6845918,-0.6730232,-0.6879745,-0.58451676,-0.0062110126
7,-0.7459985,-0.5548166,-0.65140736,-0.64513266,-0.41187954,-0.4983573,-0.8075699,-0.5983213,-0.6155455,-0.60157263,-0.71701,-0.70960486,-0.720273,-0.6132994,-0.012914732
8,-0.79097617,-0.58220536,-0.6797751,-0.67316854,-0.47585094,-0.5487681,-0.6940901,-0.6247082,-0.641924,-0.63019806,-0.74727315,-0.7415886,-0.7504152,-0.6404275,-0.019618377
9,-0.8359538,-0.60928476,-0.70773244,-0.7011587,-0.898725,-0.632477,-0.8519336,-0.6531439,-0.6691885,-0.6605396,-0.77292836,-0.76880497,-0.77576977,-0.66593647,-0.026322037
10,-0.8809314,-0.6358228,-0.73558074,-0.72854763,-0.43285424,-0.56547344,-0.8430834,-0.68318665,-0.6965811,-0.6919575,-0.7940149,-0.79276603,-0.79675037,-0.68987244,-0.033025697
11,-0.92590904,-0.66188467,-0.76315695,-0.75534075,-0.7695983,-0.8308944,-0.6766638,-0.7138556,-0.72380877,-0.7230393,-0.8130233,-0.8133517,-0.81568587,-0.7122895,-0.03972937
12,-0.97088665,-0.6543959,-0.787402,-0.8338687,-0.65865433,-0.6082913,-0.79884255,-0.6960013,-0.75576985,-0.7514151,-0.819739,-0.9142031,-0.82943946,-0.81173843,-0.046433046
13,-1.0158643,-0.72214705,-0.8272844,-0.8254412,-0.813676,-0.62729365,-0.7465252,-0.69303596,-0.79818654,-0.8051657,-0.83291715,-0.9279812,-0.83242255,-0.8775931,-0.05313672
14,-1.0608419,-0.7467628,-0.85252875,-0.8506669,-0.7324965,-0.6391522,-0.95159674,-0.71529067,-0.824103,-0.83352786,-0.8473429,-0.94922036,-0.8469249,-0.9036799,-0.059840426
15,-1.1042132,-0.77108485,-0.87642956,-0.8748812,-0.5859953,-0.80383915,-0.76427037,-0.73579,-0.84901214,-0.8607495,-0.8613456,-0.96934855,-0.8609751,-0.9280537,-0.06654407
16,-1.1507972,-0.7945778,-0.89864796,-0.89796376,-0.74595153,-0.90666074,-0.5715508,-0.75430703,-0.8727876,-0.8866374,-0.8745571,-0.98799026,-0.87425846,-0.9505006,-0.073220685
17,-1.1957748,-0.8179704,-0.9189772,-0.9201253,-0.88165843,-1.0109744,-0.72371936,-0.7710606,-0.8956994,-0.91151303,-0.8879927,-1.006636,-0.88776857,-0.97192013,-0.07951857
18,-1.2407525,-0.8398341,-0.93756074,-0.94128084,-0.7615187,-0.6311305,-0.70907116,-0.78613245,-0.9175235,-0.9352816,-0.9007047,-1.0240906,-0.90054464,-0.9916225,-0.08644538
19,-1.2857301,-0.8612745,-0.9543931,-0.961487,-1.0077572,-0.91570973,-0.69496596,-0.7999259,-0.9381653,-0.95790046,-0.9129929,-1.0410254,-0.91289526,-1.0099317,-0.09349041
20,-1.3291013,-0.8642187,-0.9450196,-0.95147854,-1.1540242,-1.057706,-1.3897555,-0.8340081,-0.9342804,-0.9807355,-0.9193928,-1.0549768,-0.92671967,-1.0575244,-0.100361034
21,-1.3756853,-0.8824873,-0.94231766,-0.9596502,-0.61366343,-0.9595377,-0.912323,-0.8391131,-0.93683636,-1.0109212,-0.92986685,-1.0675261,-0.93125063,-1.0791049,-0.10673909
22,2.0875924,-0.89381295,-0.95109206,-0.9735962,-1.0845834,-1.2016336,-1.1046909,-0.8511981,-0.9493699,-1.0303378,-0.9411155,-1.0834657,-0.94273335,-1.096072,-0.113036916
23,2.0426147,0.18026535,-0.43713182,-0.43062204,0.28491986,1.7744035,0.87166363,-0.627826,-0.7252778,-0.8105474,0.68452,0.48866475,0.68158996,-0.09738455,0.7307081
24,1.997637,0.15803973,-0.014417797,0.07229106,-0.011414826,0.48607522,0.34425354,-0.2719064,-0.3769784,-0.4627087,0.69676423,0.52921957,0.6939454,0.061532952,0.4783212
25,1.9526594,0.32722813,0.42003947,0.51767004,0.47861314,0.4787848,0.5549165,0.15667865,0.034668565,-0.043109708,0.68352973,0.602936,0.68051136,0.22368625,-0.15734547
26,1.9076818,0.10853024,0.5710073,0.5686032,0.46803248,0.7266988,0.7079576,0.50764287,0.37541315,0.3124752,0.65052664,0.6606578,0.6477319,0.38578728,0.1003415
27,1.8627042,0.5653435,0.6074663,0.5748756,1.129205,0.8426193,1.1768421,0.72344935,0.58693767,0.529543,0.6045217,0.59684414,0.60029334,0.53415257,0.22770682
28,1.8177265,0.5606685,0.60264105,0.5683251,0.60507274,0.29502377,0.5981709,0.7114701,0.5831549,0.5099383,0.6002479,0.58956116,0.59757537,0.5131317,0.22770682
29,1.7727488,0.5512895,0.5913566,0.5571293,0.36906058,0.49224007,0.51899946,0.7034229,0.57261753,0.49201757,0.59516466,0.58012086,0.5924483,0.4991943,0.22770682
30,1.7277713,0.44053817,0.58598465,0.6318798,0.61860585,0.50729567,0.71482563,0.6652303,0.5637131,0.4765169,0.5903479,0.7964681,0.57616025,0.48533633,0.22770682
31,1.6827936,0.5898122,0.61000687,0.6514302,0.82586914,0.41346925,0.5893521,0.6013349,0.5736704,0.49098027,0.5698003,0.7907856,0.57042575,0.5266207,0.22770682
32,1.6394223,0.5610999,0.612582,0.66228294,0.41000217,0.26606143,0.73017836,0.51697063,0.5896348,0.50713664,0.5643935,0.7951919,0.5646963,0.56820387,0.22770682
33,1.5928384,0.5997848,0.6153591,0.6214529,0.32971674,0.6890675,0.5964651,0.42495427,0.6064898,0.51666,0.55923206,0.7819556,0.5590785,0.92916363,0.22770682
34,1.5478607,0.5075348,0.61128825,0.60600495,0.21656658,0.43779927,0.5556221,0.34268543,0.61753345,0.51635635,0.5537249,0.76809907,0.55335885,0.9753658,0.22770682
35,1.5028831,0.56070393,0.59830064,0.5931962,0.5306225,0.2396538,0.60611963,0.30512756,0.61710155,0.512517,0.5491216,0.75960857,0.5473967,0.9637602,0.22770682
36,1.4579054,0.54817885,0.5840871,0.5769511,0.29396802,0.38469988,0.39771006,0.2984667,0.6056403,0.4948576,0.54333097,0.7472166,0.54274076,0.953769,0.22770682
37,1.4129279,0.5345629,0.56960744,0.5636855,0.3285305,0.46725315,0.49397102,0.28704062,0.59411395,0.47723407,0.5372103,0.73837394,0.53655785,0.94423,0.22770682
38,1.3679502,0.46215993,0.51558524,0.51153046,0.4392693,0.37943786,0.48598036,0.29680228,0.5631211,0.46166265,0.5308188,0.72620565,0.535195,0.9340715,0.22770682
39,1.3229725,0.46334243,0.45707744,0.44555944,0.22080271,0.08454884,0.6088828,0.3047101,0.51743424,0.45536125,0.5220673,0.7167412,0.52878004,1.0261185,0.22770682
40,1.2779949,0.43669623,0.39604717,0.3828534,0.2648893,0.35440966,0.27131236,0.30875292,0.4648598,0.4507923,0.5121771,0.70649165,0.52208793,1.0311961,0.22770682
41,1.2330173,0.43364757,0.35184002,0.3501193,0.2072082,0.2590433,0.33064127,0.30657336,0.41414133,0.44651037,0.5053269,0.6963866,0.5151586,1.0359586,0.22770682
