,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603,3.8980603
1,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499,2.494499
2,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695,-0.107224695
3,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892,-0.6891892
4,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956,-0.654956
5,-0.20992431,-0.7212614,-0.73806244,-0.75813574,-0.706262,-0.6724129,-0.34630403,-0.6678677,-0.6257412,-0.763716,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.14134979
6,-0.7576556,0.12053889,0.17034484,0.245042,-0.15996249,0.1771161,0.3307424,-0.36775467,-0.30507737,-0.43967742,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.015946046
7,-0.7576556,0.7369927,0.6097755,0.7531192,-0.27214783,-0.07889668,0.08737134,0.5506309,0.014071971,0.0032513924,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06852831
8,-0.51802313,-0.72553116,-0.75551564,-0.71645886,-0.49872082,-0.47148326,-0.5431601,0.7139574,-0.02204949,-0.043189723,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.19301996
9,-0.55225635,0.7181349,0.7339552,0.61599827,0.13166676,0.4123822,0.28727165,0.04884147,-0.009173136,-0.010276657,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.14099105
10,-0.31262392,0.31452104,0.14488576,0.32964042,-0.20983025,0.66726565,0.5918863,-0.63814586,-0.022364322,-0.107791856,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.113823205
11,-0.51802313,-0.62293905,-0.615465,-0.6318693,-0.7828327,-0.046629984,-0.24675305,-0.5708262,-0.12167941,-0.28074884,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.22505152
12,0.26934057,0.6874026,0.64806503,0.62480897,0.29633722,0.070674635,-0.23534034,-0.18362296,-0.17570013,-0.16583675,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.16621843
13,-0.07299149,-0.10407993,-0.19185404,-0.10231888,0.12816286,0.16301721,-0.027196,0.18958682,0.22355141,0.3062057,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.16603005
14,-0.44955674,0.32603243,0.2916252,0.20716402,0.10572907,0.63333565,0.842827,0.11553601,0.22543581,0.27163866,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.11655281
15,-0.44955674,0.04116148,-0.1495743,0.08441826,-0.13905336,-0.31249195,-0.5073886,0.13053575,0.082229726,0.32597005,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.026824683
16,-0.24415752,0.2842845,0.072548375,-0.1689343,-0.31109607,-0.4618109,-0.1841981,-0.17223328,0.06433563,0.076919764,-0.08495921,-0.08495929,-0.084959224,-0.084959194,0.01745499
17,-0.34685713,-0.25376666,-0.12757953,-0.186169,-0.059812933,-0.007030569,-0.12908584,-0.26563376,-0.17508481,-0.17983565,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.05553955
18,-0.55225635,0.11747618,0.12528104,0.26569137,0.06489701,-0.05467515,0.0023448928,-0.18120357,-0.12241776,-0.16189869,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.067151695
19,-0.654956,-0.08242647,-0.24264179,-0.3499726,-0.41067824,-0.45321602,-0.31166965,-0.30075207,-0.100545004,-0.17745501,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.10916553
20,-0.44955674,-0.023177925,0.00854343,0.10458194,-0.51107866,-0.32640335,-0.3185931,-0.5183696,-0.45892793,-0.4285618,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.0917907
21,-0.41532356,-0.4734659,-0.52347755,-0.40324333,-0.2862507,-0.34964025,-0.10124653,-0.3730328,-0.5004828,-0.30198726,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.08687
22,-0.38109034,0.6337005,0.52095646,0.40845206,-0.06339237,-0.11645994,0.52728814,0.031446546,-0.07599668,0.08211325,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.11568817
23,-0.44955674,-0.76849395,-0.6101411,-0.5229496,-0.088024445,-0.37345225,-0.08397693,-0.11607266,-0.26311624,-0.24259874,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.164559
24,-0.004525079,0.2495534,0.14186265,0.029229036,-0.06276807,-0.49998277,-0.28687045,-0.3109695,-0.3257131,-0.31115764,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.15061966
25,-0.038758285,-0.034797866,-0.06038072,0.08479833,0.04544311,0.105444856,0.073639356,-0.06475615,0.095783085,0.11986023,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.13202745
26,-0.1414579,0.16043337,0.17867966,0.12862681,0.41092837,0.13857293,0.38625228,0.13004605,0.09839397,0.18600206,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.1024676
27,-0.31262392,-0.04920308,-0.24760784,-0.26364645,-0.186399,-0.2758174,-0.2174525,0.07552531,0.09438434,0.18493122,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06001822
28,-0.038758285,0.30599704,0.14948232,0.114690125,-0.10779798,-0.12998217,-0.16309763,-0.13211137,-0.012082953,-0.04470392,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.036655985
29,0.33780697,-0.18114607,-0.2667017,-0.2008661,0.0313666,-0.04720207,-0.15461789,-0.10612496,-0.15189336,-0.13704018,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.075681396
30,-0.27839074,0.2937148,0.19592455,0.17941405,0.6726681,0.34632927,0.67115086,0.1198633,0.20648338,0.24475335,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.11688368
31,-0.20992431,-0.081110865,-0.25802496,-0.21090612,0.14504743,0.16967443,0.06513897,-0.0738669,0.26350895,0.22311836,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06835132
32,-0.38109034,0.07520831,0.05136302,-0.13145348,-0.3489877,-0.41372582,-0.4111657,0.049833514,0.13928607,0.045111198,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.048863962
33,-0.1414579,0.18066163,0.091900416,0.18907474,0.020942772,-0.199916,-0.090965696,0.08184236,-0.11054514,-0.009468902,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06367839
34,-0.31262392,-0.1872319,-0.42333633,-0.48356292,-0.01146757,-0.14275283,-0.30255333,-0.17169437,-0.13294254,-0.019815769,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.06856132
35,-0.38109034,0.35323504,0.3771106,0.31622115,-0.06851058,0.04105524,0.27156195,-0.26991132,-0.14487986,-0.21832064,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.05169565
36,0.06394133,-0.3475953,-0.36084178,-0.39392874,-0.20268649,-0.3824099,-0.28073898,-0.24384043,-0.17158674,-0.17338876,-0.08495921,-0.08495929,-0.084959224,-0.084959194,-0.030274622
