,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987,0.25854987
1,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321,0.21090321
2,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501,0.2789501
3,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738,0.32327738
4,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127,0.39810127
5,0.3627639,-0.5130814,-0.6875377,-0.4069996,-0.38977903,-0.27717394,-0.36150715,-0.9138338,-0.88687485,-0.8472087,0.3871854,0.41812187,0.3980881,0.38499448,-0.016031045
6,0.25149623,-0.44570592,-0.6048027,-0.3418733,-0.24038975,-0.24454257,-0.3160376,-0.84722596,-0.820286,-0.78624636,0.41313392,0.44475663,0.42431933,0.40540424,-0.01257167
7,0.17100175,-0.53784466,-0.6643439,-0.40867835,-0.29286188,-0.42015386,-0.35319942,-0.81922835,-0.7966793,-0.7618537,0.4248668,0.45521212,0.43430483,0.41521564,-0.004720278
8,0.16180435,-0.7142853,-0.81794524,-0.57633865,-0.4053744,-0.25343263,-0.34194696,-0.8858976,-0.86215544,-0.8250965,0.40145296,0.43027884,0.40847808,0.39206865,-0.0082977265
9,0.20675401,-0.8601513,-0.9646203,-0.72636205,-0.53139615,-0.58856606,-0.47030553,-0.98328656,-0.95647097,-0.91570044,0.36189067,0.3894735,0.3677904,0.35862964,-0.012164567
10,0.22051553,-0.8964396,-1.0228435,-0.7716795,-0.31041878,-0.55183905,-0.40812996,-1.087572,-1.0585483,-1.0140322,0.31398785,0.34197742,0.32042813,0.318968,-0.012194023
11,0.22010061,-0.88231075,-1.0232141,-0.75713897,-0.38447368,-0.53117704,-0.5286429,-1.1555532,-1.1235718,-1.0804517,0.2792809,0.30873406,0.28658772,0.28782007,-0.006982792
12,0.0640907,-0.8500675,-0.9965326,-0.7205947,-0.53692275,-0.56696624,-0.45784268,-1.1684941,-1.1347635,-1.0939208,0.2727805,0.30306876,0.2803261,0.27954495,-0.0045800395
13,0.062361866,-0.9779619,-1.0982714,-0.838436,-0.56135255,-0.5941022,-0.6048424,-1.2121207,-1.1790217,-1.1386098,0.24999407,0.2794723,0.2552116,0.25461337,0.006588448
14,0.056483835,-1.0593523,-1.1710534,-0.91900074,-0.77917147,-0.61801594,-0.5861215,-1.2546612,-1.2214108,-1.1789649,0.22550559,0.252607,0.22869694,0.23202795,-0.0009773858
15,0.09527885,-1.1409448,-1.2506348,-1.016752,-0.48223466,-0.93832594,-0.7176398,-1.31389,-1.2790394,-1.2359508,0.18569922,0.21211301,0.18851247,0.19803706,-0.0053181387
16,0.102609105,-1.1460304,-1.2722119,-1.019488,-0.64318204,-0.577478,-0.7172351,-1.3593959,-1.3221356,-1.2802231,0.15182814,0.17805958,0.15528533,0.17030573,0.00063344464
17,0.049914267,-1.1275682,-1.2632474,-1.0058237,-0.7352459,-0.91733265,-0.8958934,-1.3965821,-1.3562156,-1.3179786,0.12282256,0.15053402,0.1267671,0.14086345,0.0012473129
18,0.011395863,-1.146157,-1.2758638,-1.0201088,-1.2972745,-0.5803304,-0.91467446,-1.399395,-1.3600423,-1.3218905,0.12076705,0.14822005,0.12398992,0.1375083,0.0077170096
19,0.036982596,-1.1852077,-1.3038398,-1.0582502,-1.1580427,-0.7593921,-1.0161703,-1.4105291,-1.3738649,-1.3362124,0.10913078,0.13550426,0.110970385,0.124957986,0.006525632
20,-0.102153905,-1.2056013,-1.3213568,-1.0792176,-0.92293626,-0.9556161,-0.7634628,-1.4160827,-1.3807846,-1.3420925,0.10265636,0.12823468,0.104353465,0.12101055,0.0005951263
21,-0.16065761,-1.2958204,-1.3974181,-1.1739447,-1.3129594,-0.72844684,-0.9253583,-1.4602702,-1.4223179,-1.3838453,0.05336032,0.07718235,0.05289293,0.07400901,0.014256764
22,-0.14641203,-1.3586743,-1.4493833,-1.2413994,-1.1715536,-1.3353746,-0.8910062,-1.5247111,-1.4702173,-1.4371338,-0.013114236,0.00735268,-0.016718663,0.009009175,0.013689499
23,-0.06494941,-1.3980316,-1.481718,-1.2972168,-1.7961296,-1.3770292,-1.1344043,-1.565846,-1.5003575,-1.4703358,-0.06634534,-0.047747716,-0.0708908,-0.03973414,0.0040432923
24,-0.07082745,-1.3849918,-1.4772853,-1.2828475,-1.3271286,-1.2500432,-1.1944573,-1.5779166,-1.5113367,-1.4806483,-0.090851866,-0.072089955,-0.09371518,-0.0571084,0.0065300725
25,-0.056374397,-1.3689029,-1.4695216,-1.2628278,-1.6543113,-1.1883693,-1.176511,-1.5913117,-1.524967,-1.495362,-0.118615635,-0.09819239,-0.12066847,-0.085644566,0.012135293
26,-0.058448996,-1.3418434,-1.4483699,-1.2274216,-1.6412945,-1.4859889,-1.4309267,-1.5827103,-1.5185903,-1.4894313,-0.1049219,-0.083471924,-0.106750205,-0.0758142,0.009865921
27,-0.13348036,-1.3344738,-1.4387827,-1.2204932,-0.7949519,-1.3967323,-1.1059489,-1.5543675,-1.5052911,-1.4718696,-0.07735755,-0.055233113,-0.07898595,-0.050613955,0.0076884218
28,-0.22040609,-1.3671219,-1.4616988,-1.2545373,-1.4177125,-1.0584247,-1.2923243,-1.5485151,-1.503925,-1.4690622,-0.07276278,-0.051991407,-0.075677894,-0.04564314,0.015485268
