,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454,0.25971454
1,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091,0.17034091
2,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823,0.2798823
3,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343,0.32955343
4,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385,0.24745385
5,0.22321016,-0.72607064,-0.72581434,-0.8132001,-0.49888566,-0.55709696,-0.5908359,-1.041489,-1.0404254,-1.0448472,0.11416119,0.113659084,0.11578016,0.13639602,-0.6690412
6,0.21260147,-0.72942454,-0.7266536,-0.81209207,-0.5785998,-0.5524004,-0.60164833,-1.045256,-1.0437152,-1.0496798,0.110613674,0.11087388,0.11231987,0.13239443,-0.6325686
7,0.35795304,-0.75535905,-0.7522656,-0.8333106,-0.63720584,-0.77284896,-0.6114296,-1.0415368,-1.0410299,-1.0440111,0.113895506,0.1125032,0.11602108,0.13488248,-0.64105713
8,0.3113836,-0.7352652,-0.7345296,-0.82070714,-0.49786392,-0.59935296,-0.5436231,-1.0324082,-1.0309147,-1.0324028,0.114828944,0.114050746,0.11715703,0.14423892,-0.6656713
9,0.40736294,-0.71414137,-0.7139065,-0.80232877,-0.6561296,-0.6939093,-0.6300428,-1.0339963,-1.033689,-1.0355363,0.115644634,0.11556023,0.117416784,0.14438882,-0.676436
10,0.3431343,-0.6798227,-0.6787213,-0.7659973,-0.71133804,-0.5383024,-0.5120517,-1.0104699,-1.0102797,-1.0084476,0.12047839,0.12151417,0.12181403,0.16295153,-0.6711214
11,0.2998783,-0.6802833,-0.674848,-0.7548032,-0.54417676,-0.6136135,-0.43709815,-0.9905683,-0.99170136,-0.98538023,0.12684,0.12844834,0.12774421,0.17583355,-0.6711636
12,0.2957177,-0.70321727,-0.6980591,-0.77003527,-0.55585974,-0.6702021,-0.4633166,-0.97642255,-0.9787296,-0.9675727,0.13318563,0.1336076,0.13373016,0.18316534,-0.6761966
13,0.25520328,-0.71488065,-0.7085227,-0.7802559,-0.717138,-0.6819707,-0.5754038,-0.98721004,-0.98950076,-0.98044395,0.13269922,0.13245293,0.13294543,0.1763047,-0.65781724
14,0.22883454,-0.73916775,-0.73381853,-0.80513686,-0.43756998,-0.4836624,-0.6236572,-0.9975585,-0.9990295,-0.99175406,0.12958592,0.12882903,0.1305633,0.1681999,-0.6715934
