,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813,0.2577813
1,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375,-0.003716375
2,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371,-0.5510371
3,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003,-1.0193003
4,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884,-1.0557884
5,-0.6361759,-0.30971822,-0.36830315,-0.19575527,-0.595642,-0.2999514,-0.52315134,-0.084289104,-0.08535145,-0.012566507,-0.46125373,-0.3940732,-0.42500758,-0.51903194,-0.06825614,-0.46125373,-0.42500758,-0.46125373,-0.36830315,-0.46125373,-0.3911174,-0.42500758
6,-1.280798,-0.19894531,-0.22523864,-0.1423962,-0.2634204,-0.4146968,-0.3473457,-0.087546915,-0.084606364,-0.020204633,-0.6494398,-0.62867105,-0.6461261,-0.7330152,0.16506574,-0.6494398,-0.6461261,-0.6494398,-0.22523864,-0.13219693,-0.43987656,-0.6461261
7,-1.4145875,-0.117278814,-0.1489191,-0.07998882,-0.32537398,-0.33647382,-0.4314407,-0.069536656,-0.06235993,0.01314643,-0.8834822,-0.91727936,-0.9258352,-1.0258633,0.2117535,-0.8834822,-0.9258352,-0.8834822,-0.1489191,-0.4118746,-0.3716289,-0.9258352
8,-1.2017405,-0.16668344,-0.249484,-0.10505435,-0.17101401,-0.24086136,-0.6554632,-0.037086904,-0.061914146,0.024099171,-1.0315593,-1.0852803,-1.0937536,-1.2287519,0.18687654,-1.0315593,-1.0937536,-1.0315593,-0.249484,-0.30830216,-0.5114007,-0.4310254
9,-0.47197965,-0.3649814,-0.37635407,-0.20132974,-0.34234732,-0.4344197,-0.64186585,-0.064041406,-0.06845242,0.0067756474,-1.0724243,-1.1235723,-1.134469,-1.2769488,0.22495703,-1.0724243,-1.134469,-1.0724243,-0.37635407,-0.5582894,-0.48729163,-0.3730399
