,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297,-1.0238297
1,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792,-0.24781792
2,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389,0.13265389
3,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244,0.41518244
4,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706,-0.33822706
5,-0.036863253,-0.3970498,-0.415249,-0.39871663,-0.81909245,-0.09490046,-0.4060179,-0.38917184,-0.37555256,-0.42160589,-0.07144655,-0.023097098,-0.076650456,-0.098958015,-0.45500454,-0.3970498,-0.07144655,-0.076650456,-0.076650456,-0.3970498,-0.07144655,-0.07144655
6,1.0216771,-0.4619768,-0.45547938,-0.44229278,-0.47674194,-0.36026978,-0.3272152,-0.4355712,-0.4133034,-0.42874563,0.07722026,0.11264485,0.103651434,0.09259543,-0.57268274,0.11264485,0.07722026,0.103651434,0.103651434,0.11264485,0.07722026,0.07722026
7,1.64324,-0.32333964,-0.4104402,-0.39285967,-0.16584659,0.11819556,-0.056460917,-0.4145034,-0.44479442,-0.43197817,0.16924715,0.22250122,0.2189135,0.24541518,-0.5597205,0.22250122,0.16924715,0.2189135,0.22250122,0.22250122,0.16924715,0.16924715
8,1.1346885,-0.073821455,-0.3022564,-0.30675322,-0.23763499,-0.017074347,-0.113714874,-0.37415138,-0.42526728,-0.42936808,0.2303352,0.29452813,0.2746978,0.33377376,-0.61051404,0.2303352,0.29452813,0.2746978,0.29452813,0.2746978,0.29452813,0.29452813
9,1.0216771,-0.079464525,-0.29577824,-0.3112053,-0.23921777,0.24903017,0.24820602,-0.37577888,-0.38427866,-0.42194444,0.25876322,0.32304037,0.2880797,0.40729514,-0.5216435,0.2880797,0.2880797,0.2880797,0.32304037,0.2880797,0.2880797,0.2880797
10,-0.81287503,-0.10038215,-0.31388533,-0.3256211,-0.32719052,-0.0920399,-0.15537106,-0.40277922,-0.38987046,-0.42317617,0.3415797,0.40219778,0.38645837,0.580976,-0.61249137,0.38645837,0.38645837,0.38645837,0.3415797,0.38645837,0.38645837,0.38645837
11,-0.6923295,-0.38547456,-0.42039442,-0.405858,-0.46384764,-0.42434493,-0.78330183,-0.44835925,-0.44443288,-0.43573716,0.19450417,0.27884775,0.25570413,0.3610423,-0.39974943,0.19450417,0.25570413,0.25570413,0.19450417,0.25570413,0.25570413,0.25570413
12,-0.13103944,-0.45745307,-0.4557389,-0.44522923,-0.18979496,-0.45242655,-0.8182604,-0.47344348,-0.4561866,-0.43743622,-0.039757162,0.055041432,0.043697327,0.039780706,-0.7694268,0.043697327,0.043697327,0.043697327,-0.039757162,0.043697327,0.043697327,0.055041432
13,-2.086137,-0.5007286,-0.48787415,-0.46253428,-0.14156865,-0.1888107,-0.41385278,-0.46270883,-0.47918573,-0.43975455,-0.15896834,-0.05498399,-0.06129107,-0.080547124,-0.47156718,-0.05498399,-0.06129107,-0.06129107,-0.15896834,-0.06129107,-0.05498399,-0.05498399
