,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236,0.12623236
1,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821
2,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821
3,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821,0.16562821
4,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406,0.20502406
5,0.3232116,0.14291108,-0.013079536,0.11090398,0.084160715,0.02441438,0.119239986,-0.14321408,-0.08466562,-0.17352745,0.22092767,0.23155087,0.20186907,0.19558449,-0.16430059
6,0.36260748,0.33975863,0.17796178,0.2670975,0.1729208,0.10175126,0.13979925,-0.02924914,0.020004326,-0.06426564,0.2708468,0.28460127,0.25511253,0.24769951,-0.17245243
7,0.36260748,0.5184061,0.3618711,0.4329682,0.18175973,0.14050475,0.21163051,0.08688559,0.12666263,0.04382012,0.3220145,0.33872914,0.30937454,0.2974993,-0.177763
8,0.3232116,0.6305228,0.4870489,0.5483185,0.19052412,0.3478814,0.23019637,0.20258307,0.23164092,0.1513333,0.37385312,0.39287362,0.363689,0.34553418,-0.17871207
9,0.3232116,0.58967495,0.47721097,0.53291595,0.5408628,0.33884746,0.30526575,0.2913278,0.3118762,0.23552844,0.41521055,0.43503535,0.40606532,0.3818612,-0.1842924
10,0.3232116,0.51050365,0.40515167,0.46628696,0.28767723,0.4423544,0.50875837,0.3514921,0.36832508,0.29622564,0.44329497,0.46379945,0.43522742,0.40903276,-0.19141252
11,0.3232116,0.46409807,0.3605215,0.4246927,0.33064005,0.44345146,0.3721927,0.34951067,0.3668808,0.29567298,0.4423327,0.46282423,0.43435866,0.40858826,-0.19451359
12,0.28381577,0.4640785,0.3509952,0.42001185,0.4390885,0.43763152,0.31481525,0.3286069,0.34699062,0.2751973,0.4329592,0.45282662,0.42418677,0.39946932,-0.19265926
13,0.3232116,0.42444077,0.31559935,0.39169535,0.68240786,0.5101095,0.26931533,0.2875135,0.30746755,0.23422593,0.41520983,0.43384388,0.40480325,0.3797903,-0.18894581
14,0.3232116,0.45175812,0.3353901,0.4050409,0.36903954,0.36915573,0.26315758,0.2866673,0.30723608,0.23407093,0.41438925,0.4331902,0.40423456,0.3808764,-0.18881592
15,0.3232116,0.45183423,0.33995554,0.4078378,0.266436,0.44551104,0.34689018,0.28652498,0.3074261,0.23405048,0.4140962,0.43293992,0.40400338,0.38101697,-0.19120575
16,0.3232116,0.48136723,0.35845098,0.43047842,0.31724408,0.3065846,0.31518778,0.28750777,0.30793223,0.23426598,0.41427818,0.43318877,0.40428558,0.3812765,-0.18852764
