,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335,-1.3963335
1,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819,-1.2248819
2,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965,-1.1482965
3,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552,-1.0621552
4,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466,-0.97227466
5,-0.03732327,-0.68612695,-0.6076194,-0.5333013,-0.48912698,-0.5592802,-0.7166028,-0.5110738,-0.5203513,-0.49628052,-1.0472312,-0.9461345,-1.0874496,-1.1286817,0.9938478,-1.0874496,-1.0874496,-0.9461345,-1.0874496,-0.9461345,-1.0874496,-1.0874496
6,0.055050094,-0.57523865,-0.5764925,-0.5252605,-0.9272197,-0.4044277,-0.40790245,-0.53184766,-0.52983844,-0.5023855,-0.8196169,-0.7433189,-0.8414905,-0.8713181,0.9561301,-0.8414905,-0.8414905,-0.7433189,-0.8414905,-0.7433189,-0.8414905,-0.8414905
7,0.12914267,-0.47015727,-0.5166999,-0.50947803,-0.32429302,-0.21979833,-0.24198665,-0.52097464,-0.52458036,-0.4993413,-0.55396855,-0.49971694,-0.56460977,-0.5816705,0.9287397,-0.56460977,-0.56460977,-0.49971694,-0.56460977,-0.49971694,-0.56460977,-0.56460977
8,0.20351224,-0.33183232,-0.43832463,-0.49084103,-0.06973538,-0.45404968,-0.31507993,-0.510601,-0.51843226,-0.4956942,-0.25990748,-0.2254703,-0.26935196,-0.28041407,0.89104575,-0.26935196,-0.26935196,-0.2254703,-0.26935196,-0.2254703,-0.26935196,-0.26935196
9,0.92781913,-0.21815161,-0.36948934,-0.47405732,-0.15741,-0.19034989,-0.17672777,-0.5059562,-0.5168816,-0.49317503,0.018302709,0.017042115,0.0085724,0.025467783,0.83976716,0.0085724,0.0085724,0.017042115,0.0085724,0.017042115,0.0085724,0.0085724
10,1.0002499,-0.36381313,-0.40392599,-0.49217713,-0.17665218,-0.13865897,-0.05509579,-0.5336224,-0.53086245,-0.5020018,0.25916508,0.21877937,0.26435074,0.30290747,0.10803952,0.26435074,0.26435074,0.21877937,0.26435074,0.21877937,0.26435074,0.26435074
11,1.035011,-0.27876747,-0.38622808,-0.47786173,0.028506458,-0.2821051,-0.24823815,-0.5227448,-0.525822,-0.49924383,0.3266061,0.2807603,0.34221825,0.4251577,0.2625278,0.34221825,0.34221825,0.2807603,0.34221825,0.2807603,0.34221825,0.34221825
12,1.0699106,-0.18816712,-0.33941123,-0.4620256,-0.21483134,-0.19366367,0.14325738,-0.51065284,-0.51872736,-0.49562162,0.37471274,0.32501942,0.39939722,0.53536594,0.036898218,0.39939722,0.39939722,0.32501942,0.39939722,0.32501942,0.39939722,0.39939722
13,1.4205694,-0.17113805,-0.31580436,-0.46202105,-0.049466163,-0.20850655,0.2697339,-0.5041708,-0.5162395,-0.4934547,0.40819314,0.3580674,0.44047973,0.63472366,-0.055070914,0.3580674,0.44047973,0.3580674,0.44047973,0.3580674,0.44047973,0.44047973
