,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857,-0.09911857
1,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183,-0.11035183
2,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127,0.01778127
3,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858,-0.11575858
4,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263,-0.14235263
5,-0.14111337,-0.51497567,-0.51497567,-0.5149488,-0.71664476,-0.607383,-0.5681765,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47324917,0.33623037
6,-0.08576658,-0.51497567,-0.51497567,-0.5149488,-0.74966896,-0.70333666,-0.6594194,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47349197,0.3605244
7,-0.060991455,-0.51497567,-0.51497567,-0.5149488,-0.71425426,-0.7162579,-0.74648845,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47333485,0.33309323
8,-0.050207924,-0.51497567,-0.51497567,-0.5149488,-0.8054116,-0.6242945,-0.75873375,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47379854,0.35018227
9,-0.07130526,-0.51497567,-0.51497567,-0.5149488,-0.61145127,-0.72359926,-0.76763904,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47340888,0.35219467
10,-0.096859924,-0.51497567,-0.51497567,-0.5149488,-0.8808598,-0.668702,-0.6670767,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47299242,0.35543263
11,-0.06444938,-0.51497567,-0.51497567,-0.5149488,-0.739972,-0.6876575,-0.678786,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47273546,0.34793496
12,-0.038934693,-0.51497567,-0.51497567,-0.5149488,-0.71293724,-0.6593921,-0.6920505,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47259995,0.35043126
13,-0.039424397,-0.51497567,-0.51497567,-0.5149488,-0.72626066,-0.6219221,-0.7428995,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47246358,0.34980002
14,-0.08604642,-0.51497567,-0.51497567,-0.5149488,-0.5746952,-0.6616033,-0.68707156,-0.5149757,-0.5149754,-0.51497537,-0.5148143,-0.5149727,-0.5149755,-0.47240147,0.34767124
