# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073,1.4424073
1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482,1.4399482
1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139,1.4360139
1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601,1.4312601
1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029,1.4247029
1.4181459,0.27484825,0.3935195,0.64925635,1.9934144,1.6044419,0.92154515,0.28402832,0.41532338,0.36225516,-0.081270024,-0.07270025,-0.0014801817,0.07374311,0.1776298,1.6044419,1.6044419,-0.0014801817,1.6044419,1.6044419,1.6044419,1.6044419
1.4115887,0.27458873,0.39311868,0.64862305,1.9829962,1.5965028,0.9195668,0.28361747,0.41478375,0.361669,-0.081270024,-0.072701134,-0.0015614433,0.07340371,0.1765889,1.5965028,1.5965028,-0.0015614433,1.5965028,1.5965028,1.5965028,1.5965028
1.4047037,0.27425808,0.39266074,0.6478871,1.9719408,1.5878751,0.91735643,0.28313634,0.414164,0.3609866,-0.081270024,-0.0727025,-0.0016566403,0.07299111,0.1755144,1.5878751,1.5878751,-0.0016566403,1.5878751,1.5878751,1.5878751,1.5878751
1.3976549,0.27389684,0.39216077,0.64703304,1.9602149,1.5793662,0.9149586,0.28260314,0.41348857,0.36023462,-0.081270024,-0.07270431,-0.0017627031,0.07252606,0.17438835,1.5793662,1.5793662,-0.0017627031,1.5793662,1.5793662,1.5793662,1.5793662
1.3909339,0.2734832,0.39164165,0.6460706,1.9479547,1.5703509,0.91250676,0.2820298,0.4127728,0.35942864,-0.081270024,-0.07270642,-0.0018767845,0.07201805,0.17295969,1.5703509,1.5703509,-0.0018767845,1.5703509,1.5703509,1.5703509,1.5703509
