# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846,-0.90287846
-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474,-0.9538474
0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089,0.023300089
0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614,0.29707614
-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306,-0.14271306
1.2116047,-0.33827344,-0.13201064,-0.12944031,-0.28836626,-0.26734018,-0.23261048,-0.24751863,-0.2691808,-0.28775772,-0.2937473,-0.30018643,-0.2883623,-0.32426047,-0.012429029,-0.33827344,-0.33827344,-0.28836626,-0.33827344,-0.23261048,-0.33827344,-0.33827344
0.85045326,0.37472162,0.42003018,0.31521297,0.1579936,0.24810629,0.32656074,0.08441484,0.098787844,0.07777959,0.050026536,0.026853114,0.07583535,0.007037148,-0.3878534,0.37472162,0.37472162,0.1579936,0.37472162,0.32656074,0.37472162,0.37472162
1.8814822,0.20028123,0.46551043,0.3474002,0.3210973,0.37103063,0.42123264,0.3149327,0.3690449,0.3524957,0.3267637,0.2825281,0.36891845,0.39949703,-0.45915726,0.42123264,0.20028123,0.3210973,0.20028123,0.3210973,0.20028123,0.20028123
1.3848991,0.67704785,0.6280817,0.52061635,0.71159166,0.7990624,0.85536265,0.43346643,0.47437197,0.45131424,0.4170832,0.41142035,0.49634025,0.52632487,-0.56055284,0.67704785,0.85536265,0.67704785,0.6280817,0.67704785,0.85536265,0.85536265
-0.5839585,0.5374329,0.65415007,0.5375229,0.67232877,0.7344232,0.8389071,0.48894978,0.5249803,0.50001025,0.46775377,0.4745962,0.5585953,0.60586077,-0.61589277,0.5374329,0.8389071,0.5374329,0.5374329,0.5374329,0.8389071,0.8389071
-0.061162736,0.12062147,0.3021037,0.34630173,0.45517677,0.38090158,0.45690346,0.45836133,0.48646396,0.46080908,0.40646333,0.41771156,0.49945083,0.5785584,-0.6801335,0.12062147,0.45690346,0.45690346,0.45690346,0.12062147,0.45690346,0.45690346
-0.69609016,-0.30019885,0.16461751,0.16284943,0.32237214,0.31533557,0.38811737,0.3625543,0.38416928,0.3580338,0.3099932,0.30420202,0.3708959,0.40570945,-0.7483903,0.3708959,0.38811737,0.16284943,-0.30019885,0.38811737,0.38811737,0.38811737
-1.0455915,-0.5586431,-0.26322943,-0.2815441,0.0102906525,-0.052993402,-0.023304775,0.17450148,0.15861368,0.1267769,0.082880944,0.07481784,0.108269006,0.110674456,-0.56226337,-0.5586431,-0.5586431,0.108269006,-0.5586431,-0.023304775,-0.5586431,-0.5586431
-1.2625736,-0.7153083,-0.6964958,-0.7436006,-0.30774128,-0.3907103,-0.39849538,-0.20768315,-0.24977772,-0.2705024,-0.33198407,-0.32752013,-0.3239355,-0.2849887,-0.03309028,-0.7153083,-0.7153083,-0.30774128,-0.7153083,-0.39849538,-0.7153083,-0.7153083
