,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277,-1.9544277
1,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975,-1.6035975
2,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105,-0.10306105
3,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911,0.5507911
4,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855,0.71820855
5,0.64338607,-0.44364586,-0.17663997,-0.2751006,-0.22059971,0.122136354,-0.10744999,-0.48880884,-0.4945885,-0.4994297,-0.36200923,-0.33839414,-0.38205695,-0.31733292,0.079723686,-0.36200923,-0.38205695,-0.36200923,-0.38205695,-0.36200923,-0.38205695,-0.38205695
6,0.2852692,-0.43942544,-0.1602971,-0.2683498,0.19592261,-0.014114752,-0.18333355,-0.4830501,-0.49235433,-0.4955765,-0.0099262595,0.09877385,0.080587864,0.09511581,0.079723686,-0.0099262595,0.080587864,-0.0099262595,0.080587864,-0.0099262595,0.080587864,0.080587864
7,0.61939317,-0.45482633,-0.27107212,-0.34200865,-0.12733664,-0.13933648,-0.3407558,-0.4869618,-0.49547708,-0.4972057,0.18251017,0.31853098,0.3383155,0.41443664,0.079723686,0.18251017,0.3383155,0.18251017,0.3383155,0.18251017,0.3383155,0.3383155
8,0.7317157,-0.4768045,-0.30123058,-0.36648822,0.0014896393,-0.25521925,-0.23514208,-0.51763904,-0.5145776,-0.5195073,0.22353631,0.35728484,0.38521528,0.49141365,0.079723686,0.22353631,0.38521528,0.22353631,0.38521528,0.22353631,0.38521528,0.38521528
9,0.68479615,-0.4708593,-0.25877655,-0.3405056,0.0026587248,-0.11526715,-0.055314332,-0.5188486,-0.51517963,-0.5213253,0.2294015,0.35840166,0.38663304,0.5000268,0.079723686,0.2294015,0.38663304,0.2294015,0.38663304,0.2294015,0.38663304,0.38663304
10,0.71785307,-0.43138278,-0.16456771,-0.268097,0.026922464,0.053558618,0.023242816,-0.49656475,-0.50460833,-0.51075524,0.23082265,0.36018306,0.38811535,0.5088471,0.079723686,0.23082265,0.38811535,0.23082265,0.38811535,0.23082265,0.38811535,0.38811535
11,0.003751983,-0.4501214,-0.20613542,-0.30063868,-0.20440371,-0.09526372,-0.28017864,-0.4813406,-0.49346805,-0.4967155,0.23422393,0.36139423,0.3887292,0.5179282,0.079723686,0.23422393,0.3887292,0.23422393,0.3887292,0.23422393,0.3887292,0.3887292
12,-1.8931124,-0.49391007,-0.39426535,-0.44097415,-0.09259248,-0.37030023,-0.4952342,-0.5151341,-0.5127574,-0.51656187,0.20024034,0.32252163,0.34834737,0.4776761,0.079723686,0.20024034,0.34834737,0.20024034,0.34834737,0.20024034,0.34834737,0.34834737
13,-1.5179338,-0.5215041,-0.5008756,-0.50108415,-0.23318574,-0.5285661,-0.7185935,-0.5159968,-0.5154551,-0.5176116,-0.15164797,-0.056767672,-0.047701925,0.022863775,-0.51259476,-0.15164797,-0.047701925,-0.15164797,-0.047701925,-0.15164797,-0.047701925,-0.047701925
14,0.009083748,-0.55989116,-0.6676552,-0.6369908,-0.54070127,-0.65085995,-1.077091,-0.52465,-0.5217904,-0.52507824,-0.5267186,-0.48484367,-0.4883408,-0.4530558,-0.474043,-0.5267186,-0.4883408,-0.5267186,-0.4883408,-0.5267186,-0.4883408,-0.4883408
15,0.62099266,-0.58604246,-0.6389703,-0.6206821,-0.34823933,-0.6099343,-0.9092307,-0.53397626,-0.5252815,-0.5326363,-0.5703535,-0.5661227,-0.5607269,-0.571696,-0.1566866,-0.58604246,-0.5607269,-0.5703535,-0.5607269,-0.5703535,-0.5607269,-0.5607269
