,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635,0.32216635
1,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406,0.06818406
2,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608,-0.38512608
3,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315,-0.8159315
4,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981,-1.1309981
5,-1.323896,-0.49383944,-0.4091193,-0.4034397,-0.64855814,-0.7270694,-0.7197041,-0.9107436,-0.8666515,-0.95271933,-0.8036149,-0.805419,-1.0643536,-0.8434864,-0.37527007,-0.4091193,-1.0643536,-0.8036149,-1.0643536,-0.8036149,-1.0643536,-1.0643536
6,-1.4460647,-0.5258284,-0.43635005,-0.43682915,-0.45313653,-0.53303504,-0.56325084,-0.92942476,-0.8974718,-0.99005854,-0.87129015,-0.9100886,-1.2048343,-1.0706476,-0.39437038,-0.43635005,-1.2048343,-0.87129015,-1.2048343,-0.87129015,-1.2048343,-1.2048343
7,-1.5071491,-0.5122115,-0.43110853,-0.42826408,-0.14975044,-0.07379434,-0.58776665,-0.9108571,-0.88594437,-0.98281765,-0.85197836,-0.9305503,-1.2122118,-1.1550536,-1.1897163,-0.32789922,-1.2122118,-0.37202236,-1.2122118,-0.9305503,-1.2122118,-1.2122118
8,-1.4299899,-0.48261374,-0.40802503,-0.40673488,0.21942288,-0.2656653,-0.3188896,-0.89893436,-0.8683184,-0.9601443,-0.79974914,-0.915824,-1.1598836,-1.1852098,-1.2432051,0.028969295,-1.1598836,-0.36995617,-1.1598836,-0.915824,-1.1598836,-1.1598836
9,-1.237092,-0.47922057,-0.41045347,-0.40425903,-0.16933784,-0.10833902,-0.1629954,-0.8233649,-0.78925407,-0.85042316,-0.7489515,-0.88650924,-1.0934192,-1.1864365,-1.2725644,-0.47922057,-1.0934192,-0.12254218,-1.0934192,-0.28702584,-1.0934192,-1.0934192
10,-0.91238046,-0.47542363,-0.41106677,-0.39213336,-0.2038779,0.25638986,-0.1727795,0.20298855,0.1906408,0.2268958,-0.69905823,-0.8397684,-1.0162035,-1.143918,-1.2583165,-0.47542363,-1.0162035,0.029142141,-1.0162035,0.14089334,-1.0162035,-1.0162035
11,-0.59409887,-0.4483077,-0.3806532,-0.3500566,0.27553967,0.05234091,0.14043316,0.9693115,0.9402929,1.0252103,-0.5747314,-0.7063452,-0.82866067,-1.0135685,-1.1727395,-0.4483077,-0.82866067,-0.013020851,-0.82866067,-0.09166727,-0.82866067,-0.82866067
12,-0.41727576,-0.36617166,-0.26887247,-0.2288092,0.47766057,0.10065223,0.11911835,1.0966121,1.0894696,1.1798384,-0.35336712,-0.46727163,-0.52002114,-0.7778334,-1.0197284,-0.35336712,-0.52002114,0.082054436,-0.52002114,-0.10643516,-0.52002114,-0.46727163
13,-0.15686353,-0.2713054,-0.16580641,-0.12455191,0.21239585,0.15978904,-0.014447041,1.1371086,1.1495738,1.2395589,-0.1465205,-0.24269383,-0.24190296,-0.5233762,-0.86564726,-0.1465205,-0.24190296,-0.14181533,-0.24190296,-0.023350447,-0.24190296,-0.24269383
14,0.058539167,-0.20076534,0.015401676,-0.013671815,0.5028008,0.36216986,0.28694466,1.1269406,1.151328,1.2428389,0.03603492,-0.035732374,0.0065710656,-0.23380302,-0.5176171,0.21296787,0.0065710656,0.26786777,0.0065710656,0.36398596,0.0065710656,0.0065710656
15,0.2803718,0.18324007,0.3072621,0.27773532,0.5272483,0.6618078,0.47694516,1.1211426,1.1414518,1.2305467,0.16712652,0.13601819,0.1960256,0.04489616,-0.5022129,0.7911258,0.1960256,0.51620215,0.1960256,0.6149276,0.1960256,0.1960256
16,0.60186833,0.6233693,0.5950696,0.5561774,1.0988184,0.58892274,0.9961847,1.120776,1.1273255,1.214314,0.31449127,0.3121762,0.39399797,0.30876613,-0.48107666,0.96258885,0.39399797,0.7987673,0.39399797,0.31449127,0.39399797,0.39399797
17,0.82370096,0.5814625,0.5758896,0.5413826,0.64440954,0.49624965,0.9559261,1.1007199,1.0998999,1.1878612,0.5193053,0.54601246,0.6729398,0.6085215,-0.46059942,1.3889104,0.6729398,0.96047664,0.6729398,1.0591508,0.6729398,0.54601246
18,1.0230289,0.64176583,0.63278496,0.61183524,1.0564914,1.0880297,1.2171706,1.0952188,1.0958608,1.1789558,0.6660473,0.7385882,0.8779327,0.8534263,-0.43261668,0.6660473,0.8779327,0.6660473,0.8779327,0.6660473,0.8779327,0.8779327
19,1.1451975,0.67192847,0.67088014,0.6507955,0.50030965,0.5214303,0.8377177,1.0887756,1.0964004,1.1775032,0.77176595,0.8880258,1.0318397,1.0459076,-0.41651025,0.6570437,1.0318397,0.77176595,1.0318397,0.77176595,1.0318397,1.0318397
20,1.2834411,0.67923445,0.6754084,0.6596755,0.7936498,0.42425814,0.98094815,1.0531085,1.056343,1.1404281,0.8340799,0.9730469,1.1251191,1.1685951,-0.39778763,0.4089299,1.1251191,0.8340799,1.1251191,1.1289469,1.1251191,1.1251191
21,1.2930859,0.70314115,0.68861073,0.6754574,0.43626246,0.5502292,0.8252321,1.0233072,0.98465127,1.0777177,0.8866053,1.0190322,1.186086,1.2385527,-0.39634824,0.56059796,1.186086,0.8866053,1.186086,0.62651527,1.186086,1.186086
22,1.2223567,0.71252126,0.6834633,0.6796492,-0.3394769,0.64121485,0.54754525,1.0507369,0.99377567,1.0812573,0.9304453,1.0462072,1.2325569,1.279111,-0.37070858,1.0507369,1.2325569,0.9304453,1.2325569,0.3075934,1.2325569,1.2325569
23,1.003739,0.70875496,0.66274774,0.6741889,0.096666805,0.3609622,0.46649805,0.9392783,0.8803391,0.94531107,0.9299678,1.0341864,1.2187251,1.2782935,-0.36607406,0.63236207,1.2187251,0.9299678,1.2187251,0.45614782,1.2187251,1.2187251
