,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006,-0.5271006
1,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037,-0.52384037
2,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547,-0.48406547
3,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685,-0.86029685
4,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594,-0.7846594
5,-1.0943819,-0.8726894,-0.9466555,-0.94464606,-1.1688602,-1.704861,-1.5127398,-0.9686793,-0.9544617,-0.94014317,-0.5801054,-0.5743975,-0.6065786,-0.50461847,-0.18846174
6,-0.696633,-0.73038876,-0.98281574,-0.992261,-1.2102801,-1.6468222,-1.7134027,-0.97540194,-0.96295536,-0.94767827,-0.6424563,-0.6337394,-0.66578376,-0.5692842,-0.18846174
7,-0.7729225,-0.8733283,-1.0168638,-1.0156145,-1.0950679,-1.3507847,-1.168713,-0.97739595,-0.96582067,-0.9502655,-0.6646959,-0.6544921,-0.6854408,-0.5746184,-0.18846174
8,-0.8994197,-0.7562337,-1.0012814,-0.9697109,-1.7610537,-1.6208129,-1.5037804,-0.98018277,-0.9696125,-0.9537589,-0.70059097,-0.6871467,-0.7165195,-0.61298645,-0.18846174
9,-0.25128454,-0.9913691,-1.0202093,-1.0588263,-1.2893091,-1.0720892,-1.6082238,-0.9805076,-0.9696181,-0.9542113,-0.7042895,-0.6934626,-0.7229583,-0.6360053,-0.18846174
10,-0.7742266,-0.75326836,-0.9612405,-0.9015046,-1.2910866,-1.1807191,-1.5787746,-0.969465,-0.9616435,-0.9452459,-0.63720727,-0.62471575,-0.65560406,-0.5134931,-0.17908052
