,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769,-1.1867769
1,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741,-1.0934741
2,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598,-0.9428598
3,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796,-0.82749796
4,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296,-0.52500296
5,-0.14197621,-0.6442283,-0.59119433,-0.66964,-0.45154798,-0.5410704,-0.39292762,-0.3747638,-0.32696384,-0.3221814,-0.3923897,-0.38919342,-0.36718383,-0.53585374,0.22722045
6,0.29340136,-0.26601344,-0.23111817,-0.308632,-0.19549453,-0.09182374,-0.025977058,0.1399222,0.08037691,0.05760725,0.00789623,0.0049658064,0.029537529,-0.24670863,-0.12961553
7,0.6941598,0.21975744,0.22357549,0.18015496,-0.10495276,0.13597897,0.19783987,0.12903169,0.03145665,0.076041296,0.40976757,0.41337264,0.4236187,0.14636286,-0.21201693
8,1.0516444,0.5819383,0.57402694,0.5411674,0.6876389,0.80750936,0.9364959,-0.14568117,-0.28825754,-0.084469534,0.68692505,0.72176176,0.7065519,0.5188478,-0.31419277
9,1.3569891,0.7798417,0.7896489,0.767344,0.7608667,0.90903074,0.923283,-0.11540492,-0.22338784,-0.05512722,0.87278503,0.91632694,0.89689505,0.7661307,-0.4331643
10,1.5935179,0.9102177,0.933467,0.9203508,0.89789325,0.69848615,0.8858234,0.49627358,0.40211487,0.47382328,0.99843633,1.0300286,1.0243593,0.88293743,-0.5488809
11,1.7162681,1.0123858,1.039404,1.0208288,1.2688468,1.0317217,0.96083724,0.8105916,0.75884175,0.78948927,1.062404,1.081139,1.0918043,0.9097222,-0.650051
12,1.7628138,1.0699282,1.0845573,1.069411,1.3475461,1.0413069,0.80283093,0.9391565,0.91516256,0.9326004,1.0786921,1.0863966,1.1098319,0.9045818,-0.72470045
