,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753,-1.1156753
1,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135,-0.9269135
2,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846,-0.62886846
3,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853,-0.20249853
4,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872,0.16177872
5,0.48776543,0.103479706,0.2170198,0.12264907,0.116149426,0.10320073,0.27516493,0.16003685,0.15454182,0.14846022,0.3219138,0.31484848,0.27919862,0.03466341,0.108303666
6,0.8375544,0.436403,0.5168843,0.44793978,0.14556281,0.58664656,0.58297294,0.42074338,0.41054198,0.40243253,0.60653585,0.63457495,0.56247354,0.40783763,0.2992097
7,1.139118,0.6740331,0.72997695,0.69400364,0.46289095,1.1109669,0.8938552,0.5605802,0.5447194,0.540841,0.8144971,0.85460424,0.78169924,0.71486443,0.3991267
8,1.3502332,0.8716797,0.89384145,0.88606036,0.7340375,0.47812092,1.0132394,0.69957805,0.69612473,0.69717556,0.9612323,0.99678165,0.949405,0.893049,0.41537374
9,1.6424829,0.97319776,1.0041671,1.0037738,1.5694778,1.3084034,1.0102016,0.8539698,0.8679969,0.8692822,1.0550288,1.093699,1.0663352,0.9751193,0.44532573
10,1.8788491,1.1126884,1.1338408,1.1356171,1.0268971,1.1236811,1.3563192,1.0101418,1.0145441,1.0253407,1.1209165,1.1721098,1.1499293,1.0201372,0.49589968
11,2.0659552,1.2022481,1.2249693,1.2191006,1.7841837,1.1106523,1.5569439,1.0071001,1.0348939,1.055202,1.1685889,1.2436192,1.2088667,1.0398784,0.5459554
12,2.211873,1.2629648,1.2888654,1.2771364,1.310881,1.1540216,1.4779909,0.8744229,0.9650851,0.99974114,1.2141545,1.3178468,1.2625219,1.0554823,0.6075893
13,2.2093894,1.3185006,1.3388418,1.3281332,0.8185413,1.758414,1.5870978,0.7507193,0.9103511,0.95898247,1.2581297,1.3847497,1.3185651,1.0682609,0.6433623
14,2.025181,1.3080118,1.3320912,1.3219854,1.0841606,1.1676141,1.5509127,0.7884747,0.94000876,0.9943517,1.2767227,1.4124229,1.3449816,1.066278,0.6756935
