,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653,-1.1490653
1,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096,-1.3450096
2,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072,-1.4680072
3,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089,-1.4467089
4,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047,-1.2804047
5,-1.070794,-0.34536317,-0.50561315,-0.37950537,0.09535664,-0.23334868,-0.4460927,-0.84613657,-0.89248526,-0.7884379,-0.9480681,-0.96807116,-1.03609,-1.1322837,0.28482366,-0.84613657,-1.03609,-0.96807116,-1.03609,-0.96807116,-1.03609,-1.03609
6,-0.7756351,-0.3096986,-0.47104436,-0.3536771,-0.12873521,-0.3829406,-0.2999911,0.5655246,0.6395069,0.6108588,-0.8648389,-0.8842992,-0.91204596,-1.0602683,0.03283394,-0.47104436,-0.91204596,-0.8842992,-0.91204596,-0.8842992,-0.91204596,-0.91204596
7,-0.46627736,-0.2798281,-0.4432269,-0.3348766,-0.29118583,-0.39147353,-0.3981745,0.8683485,1.0030187,0.9594449,-0.66088223,-0.7029436,-0.6574357,-0.9138173,0.07598982,-0.2798281,-0.6574357,-0.7029436,-0.6574357,-0.7029436,-0.6574357,-0.6574357
8,-0.19241679,-0.25975367,-0.39244977,-0.30009416,-0.05695671,-0.6323075,-0.27575767,0.92267877,1.0675722,1.02479,-0.35085696,-0.396535,-0.31830534,-0.6755863,0.14225195,-0.25975367,-0.31830534,-0.396535,-0.31830534,-0.396535,-0.31830534,-0.31830534
9,0.12528278,-0.1631875,-0.15511946,-0.16901222,0.38873902,0.2128008,0.13317464,0.9373797,1.0956095,1.0518801,-0.03650679,-0.047310814,-0.0076999385,-0.37503278,0.16797659,0.14842156,-0.0076999385,-0.047310814,-0.0076999385,-0.047310814,-0.0076999385,-0.0076999385
