,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032,0.4153032
1,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086,0.3365086
2,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258,0.3097258
3,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895,0.3130895
4,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386,0.3579386
5,0.33498663,0.34181988,-0.31762788,-0.26422593,-0.48915678,-0.76262844,-0.25369266,-1.1777397,-0.9494728,-1.1509537,-0.18934143,0.07659608,0.052150905,-0.15170564,0.16417624
6,0.44058338,0.3487008,-0.3423028,-0.27951515,-0.7845279,-0.7850243,-0.5558648,-1.1866255,-0.95311224,-1.1560922,-0.19506207,0.073621154,0.049274683,-0.16161056,0.16417624
7,0.43887594,0.29673415,-0.31073475,-0.2414923,-1.1229627,-0.7540593,-0.5971565,-1.1693723,-0.9473623,-1.1477611,-0.19079499,0.07576759,0.053497672,-0.15953895,0.16417624
8,0.46735996,0.32571802,-0.33227506,-0.27643317,-0.5526171,-1.3584043,0.076068595,-1.1500547,-0.94004726,-1.1374158,-0.18464917,0.08133395,0.060691774,-0.14893904,0.16417624
9,0.49971914,0.32047394,-0.29749054,-0.25352973,-0.5771407,-0.6908752,-0.4615847,-1.1240765,-0.92960536,-1.1226742,-0.1761438,0.08360222,0.068257034,-0.1434302,0.16417624
10,0.52384835,0.3083973,-0.30119509,-0.26051927,-1.4737016,-0.67197514,-0.86400133,-1.0968602,-0.9204335,-1.1056299,-0.16874026,0.08771719,0.075207174,-0.13684294,0.16417624
11,0.5540779,0.33247113,-0.27090248,-0.24460003,-0.64589393,-0.22368068,-0.2926125,-1.0602494,-0.90639985,-1.0783675,-0.15814196,0.09148462,0.08353624,-0.12056404,0.16417624
12,0.5678593,0.3250119,-0.25903204,-0.23883827,-0.4743377,-0.5777472,0.05167751,-1.03601,-0.8964547,-1.0574508,-0.152724,0.09272207,0.08872405,-0.11641529,0.16417624
13,0.57081395,0.32895327,-0.24808188,-0.23522294,-0.4407756,-0.73983514,-0.17692001,-1.0094893,-0.88471854,-1.0300313,-0.14594549,0.09428269,0.094686,-0.10932949,0.16417624
14,0.59798086,0.33029172,-0.23733938,-0.23159152,-0.9632536,-0.57939315,-0.0960477,-0.98733014,-0.8743279,-1.0045904,-0.14015709,0.09535387,0.0995121,-0.104002565,0.16417624
15,0.5232213,0.3237058,-0.22221488,-0.22033073,-0.53050125,-0.18420315,-0.09842534,-0.9668705,-0.86398685,-0.97543037,-0.13488552,0.096700594,0.10350165,-0.09863901,0.16417624
16,0.5317586,0.34376383,-0.2456704,-0.24254784,-0.33020574,-0.5387114,-0.32364428,-0.9657334,-0.8640249,-0.9782012,-0.13374521,0.096619144,0.10471621,-0.0978066,0.16417624
17,0.5146709,0.32098794,-0.2266893,-0.23653337,-0.27984965,-0.61946726,-0.5174518,-0.9693373,-0.86647105,-0.98462737,-0.13375752,0.096107125,0.103224844,-0.10013181,0.16417624
18,0.5513025,0.33195633,-0.2519797,-0.24536511,-0.523173,-0.6006353,-0.15085255,-0.9806993,-0.87392867,-0.9999391,-0.1360985,0.09673755,0.10066569,-0.098774344,0.16417624
19,0.54719687,0.33058023,-0.21691105,-0.22234906,-0.47270128,-0.54267263,-0.24437432,-0.98632437,-0.8749279,-1.0045263,-0.13771227,0.09578116,0.09885177,-0.098299146,0.16417624
20,0.55028576,0.33585566,-0.24678773,-0.23740491,-0.852267,0.030583799,-0.3021757,-0.9938746,-0.8801937,-1.0177011,-0.1417108,0.09539066,0.097263426,-0.1031622,0.16417624
21,0.57931316,0.3307703,-0.23297083,-0.23207262,-0.52438,-0.7151537,-0.03836935,-0.9890683,-0.87658226,-1.0109797,-0.14033882,0.09505437,0.09859583,-0.1033622,0.16417624
22,0.50578207,0.3209775,-0.23285228,-0.22727686,-0.3438714,-0.41603386,-0.26073927,-0.9809714,-0.8721152,-0.99714386,-0.13820033,0.09607965,0.1003955,-0.10169217,0.16417624
23,0.56137484,0.34574667,-0.25210816,-0.24736279,-0.36031884,-0.14292014,-0.4879595,-0.9831965,-0.87287897,-1.0018779,-0.13761261,0.09573227,0.10118505,-0.1008428,0.16417624
24,0.58843243,0.31177092,-0.22205858,-0.22831577,-0.197585,0.040492788,-0.2426815,-0.9822098,-0.8717039,-0.99761516,-0.1368471,0.09566715,0.100539565,-0.10221627,0.16417624
25,0.582575,0.3319621,-0.23424251,-0.22547112,-0.3519792,-0.3608377,-0.2852406,-0.9756996,-0.8687458,-0.9845582,-0.13554841,0.0974706,0.101772845,-0.095526874,0.16417624
26,0.5616178,0.34223732,-0.20703627,-0.21792436,-0.7292175,-0.10865526,0.056050748,-0.9693286,-0.86319184,-0.975379,-0.13448544,0.096351445,0.10351038,-0.09516606,0.16417624
27,0.5760387,0.3274564,-0.23761305,-0.23532751,-0.31567797,-0.7657819,0.05586894,-0.9698888,-0.86528873,-0.9810361,-0.1354901,0.096202135,0.10368717,-0.10168597,0.16417624
28,0.57788044,0.3224671,-0.22031349,-0.22304031,-0.4053322,-0.2031144,0.014851704,-0.95687205,-0.8577373,-0.9588766,-0.13077421,0.09747505,0.10618344,-0.09526089,0.16417624
29,0.5142487,0.3323626,-0.21690837,-0.21913299,-0.22306111,-0.1996759,-0.17504399,-0.95450217,-0.85602844,-0.9533404,-0.1298423,0.097916335,0.106621176,-0.091920674,0.16417624
30,0.36399525,0.3424921,-0.23539881,-0.23923254,-0.44688243,-0.40755093,-0.30844337,-0.9683205,-0.8642048,-0.979223,-0.13310423,0.09648986,0.10448852,-0.096972466,0.16417624
31,0.3300429,0.33880994,-0.29319403,-0.27280334,-0.042450547,-0.34684336,-0.32436144,-1.0188485,-0.88657236,-1.0384268,-0.14159872,0.09280233,0.09653446,-0.11205202,0.16417624
32,0.38471517,0.30313724,-0.29267728,-0.28916943,-0.4040426,-0.45828515,-0.24861966,-1.0722867,-0.907923,-1.0827429,-0.15098956,0.088963926,0.084551334,-0.122647345,0.16417624
33,0.31825683,0.33125213,-0.2921697,-0.26033115,-0.5417212,-0.35192412,-0.08749479,-1.1120551,-0.92354155,-1.1094438,-0.16218022,0.08763249,0.07334152,-0.12243804,0.16417624
34,0.37310833,0.39708728,-0.31631392,-0.28288203,-0.5115613,-0.51780957,-0.29527223,-1.1515119,-0.9393158,-1.1374184,-0.17811942,0.081449434,0.061685413,-0.1369949,0.16417624
35,0.32128203,0.30539352,-0.3144532,-0.25802135,-0.690124,-0.35877132,-0.57803774,-1.1712873,-0.94665456,-1.1480675,-0.18776056,0.076760694,0.054852396,-0.15759683,0.16417624
36,0.17670673,0.31772876,-0.3497005,-0.29153618,-0.8228061,-0.3428809,-0.68206733,-1.1769233,-0.94937205,-1.1514393,-0.19008599,0.07725477,0.05364406,-0.15821841,0.16417624
37,0.22491953,0.36574098,-0.351328,-0.28868616,-0.6626485,-0.99357975,-1.1354253,-1.1920755,-0.9567398,-1.1675886,-0.19604012,0.068118036,0.04774216,-0.17155223,0.16401449
38,0.21984212,0.26309687,-0.33469573,-0.28289112,-0.61633664,-0.85952806,-0.7171379,-1.2093301,-0.9650595,-1.1772939,-0.20536324,0.061058983,0.03847766,-0.18435976,0.16365293
39,0.30373973,0.3734746,-0.34180945,-0.29642403,-1.029657,-0.57480216,-0.68938816,-1.217818,-0.9698124,-1.1837313,-0.2124207,0.05897568,0.032990754,-0.17485838,0.16462232
40,0.37736073,0.35095587,-0.3266909,-0.24898264,-0.41959152,-0.68709457,-0.2727859,-1.2211301,-0.97184753,-1.1853178,-0.21965851,0.052049518,0.028755039,-0.18477345,0.16451973
41,0.3742019,0.29280943,-0.3457343,-0.26167357,-0.6486998,-0.43711832,-0.73945135,-1.211231,-0.96919656,-1.1809934,-0.21937722,0.054691583,0.03237918,-0.19017704,0.16407904
42,0.4509243,0.3289501,-0.35042235,-0.27153066,-0.60603774,-1.2455682,-1.0189759,-1.193928,-0.95991087,-1.167412,-0.20741817,0.06369017,0.042752624,-0.17861006,0.16417624
43,0.45309827,0.28095406,-0.32413882,-0.25252104,-0.39699936,-1.4237373,-0.19173811,-1.1659292,-0.94832265,-1.1510398,-0.19447795,0.072172925,0.0532659,-0.1696558,0.16417624
44,0.48815042,0.31934357,-0.32731378,-0.27182853,-0.50004923,-0.5099125,-0.33459097,-1.1365851,-0.9353018,-1.1305743,-0.1807249,0.08273086,0.06475815,-0.14787565,0.16417624
45,0.5226524,0.3202088,-0.2901582,-0.2510123,-0.55026805,-0.33967167,-0.46371758,-1.105635,-0.9227992,-1.1107906,-0.17031404,0.086496055,0.073183656,-0.1365748,0.16417624
46,0.5460521,0.31411767,-0.28731206,-0.2526549,-0.48240837,-0.9190545,-0.18347846,-1.0760138,-0.91257274,-1.090681,-0.16298264,0.08990425,0.079942524,-0.12866819,0.16417624
47,0.5045605,0.33146405,-0.259851,-0.23949397,-0.6651638,-0.20183572,-0.30886286,-1.0412527,-0.8986285,-1.0620377,-0.15377402,0.092466325,0.08762297,-0.116167426,0.16417624
48,0.5446257,0.33568114,-0.27492315,-0.25467587,-0.6659519,-0.30119294,-0.55201185,-1.0275687,-0.8937371,-1.0526153,-0.15036438,0.09286116,0.09121013,-0.11559892,0.16417624
49,0.5382374,0.31315726,-0.24612653,-0.23683634,-0.80579126,-0.25078684,-0.31515545,-1.0079054,-0.8856808,-1.0323803,-0.14478834,0.09413001,0.09457463,-0.11033058,0.16417624
50,0.5782833,0.3345036,-0.25397766,-0.24171886,-0.5597676,-0.8936986,-0.11505929,-0.9968726,-0.88173175,-1.0208577,-0.14199118,0.09551352,0.096785486,-0.10341698,0.16417624
51,0.5682178,0.3264254,-0.21783482,-0.21979615,-0.5823082,-0.7827116,-0.24060749,-0.98788625,-0.8749914,-1.0057459,-0.1396463,0.09532869,0.09870097,-0.101293474,0.16417624
52,0.5657747,0.33266252,-0.24352947,-0.23480201,-0.19461621,-0.58999133,-0.34631616,-0.9831026,-0.87302566,-0.9998214,-0.13909636,0.09597443,0.10030511,-0.10205415,0.16417624
53,0.59637517,0.33080018,-0.22315688,-0.22705871,-0.10608184,-0.52613914,-0.13720226,-0.9710431,-0.86568594,-0.98300654,-0.13528469,0.09612009,0.1031051,-0.0991762,0.16417624
54,0.6143141,0.3201126,-0.22128071,-0.21950278,-0.4778315,-0.17375743,-0.26957756,-0.9608334,-0.86062473,-0.9654396,-0.13270573,0.097325444,0.1048958,-0.09653446,0.16417624
55,0.5528757,0.33261782,-0.20535222,-0.20803083,-0.3027513,-0.12512773,-0.077209696,-0.9457266,-0.851007,-0.9385587,-0.12901701,0.09815362,0.1078361,-0.09048551,0.16417624
56,0.65531296,0.34407607,-0.22558248,-0.23054828,-0.28455555,-0.6302476,-0.14753331,-0.94854754,-0.85336506,-0.94975704,-0.12990335,0.09723084,0.1080451,-0.09413761,0.16417624
57,0.6507533,0.30481434,-0.1864652,-0.19549707,-0.71823865,0.057453066,-0.476862,-0.92919487,-0.8416685,-0.91154325,-0.1259509,0.09840694,0.109840065,-0.09114966,0.16417624
58,0.6780476,0.34292334,-0.20183676,-0.20474155,-0.25022197,-0.73886776,-0.14674352,-0.90739554,-0.82942384,-0.8743979,-0.122516155,0.1000468,0.11339381,-0.082169354,0.16417624
59,0.6693442,0.33124244,-0.1524275,-0.18575193,-0.39040756,-0.26157993,-0.33638576,-0.8821719,-0.8113347,-0.83397907,-0.11970921,0.098916546,0.11675781,-0.08261368,0.16417624
60,0.6528704,0.33100644,-0.19081151,-0.20370829,-0.27165544,-0.27251527,-0.17868346,-0.8608754,-0.80164695,-0.80361694,-0.117391326,0.10009436,0.11953476,-0.08345121,0.16417624
61,0.61417294,0.3366265,-0.1600624,-0.17850602,-0.24704045,0.055317238,-0.14136603,-0.8344308,-0.7771611,-0.74815464,-0.1105124,0.10092342,0.12330878,-0.07571471,0.16417624
62,0.60992056,0.3354524,-0.18248661,-0.19558072,-0.30119383,-0.18332148,-0.087607406,-0.8482662,-0.78779805,-0.7743476,-0.111435816,0.10084571,0.12207684,-0.07776472,0.16417624
63,0.5323794,0.3278498,-0.17582342,-0.19294387,-0.32323122,-0.038740218,-0.22085612,-0.86429554,-0.7977359,-0.7984085,-0.11231062,0.100872815,0.12001011,-0.07786283,0.16417624
64,0.524283,0.34342438,-0.21243705,-0.22148588,-0.16536406,-0.28973174,-0.18993032,-0.904339,-0.8263018,-0.87492424,-0.11842114,0.09964763,0.11497617,-0.083394945,0.16417624
65,0.58307964,0.32621363,-0.20922998,-0.2279532,-0.58911943,-0.0425179,-0.19019316,-0.9398891,-0.8485874,-0.9354796,-0.12493009,0.09797767,0.10877493,-0.09081575,0.16417624
66,0.624284,0.32173508,-0.21669878,-0.21548826,-0.4220401,-0.17536293,-0.5910076,-0.9576281,-0.8596458,-0.95922875,-0.12975892,0.09834945,0.10474002,-0.09092036,0.16417624
67,0.5718819,0.34273857,-0.19474337,-0.19834907,-0.9881114,-0.6250808,-0.15052088,-0.95623165,-0.8572253,-0.9542491,-0.13145006,0.09782557,0.10475233,-0.08902535,0.16417624
68,0.5982238,0.34771997,-0.22749753,-0.22933722,-0.6683792,-0.4116394,-0.15751943,-0.95957327,-0.86052465,-0.96880794,-0.13438234,0.09624025,0.105071396,-0.09780359,0.16417624
69,0.5928004,0.3175984,-0.21363714,-0.22165446,-0.72717035,-0.8314581,-0.25922,-0.94642335,-0.85287476,-0.945583,-0.13018654,0.09716864,0.107604116,-0.09767738,0.16417624
70,0.57351255,0.32955518,-0.2195631,-0.21924034,-0.3301845,-0.30789325,-0.43424737,-0.93480617,-0.84535944,-0.9209089,-0.12578054,0.09902845,0.110140204,-0.08888325,0.16417624
71,0.60868585,0.3358807,-0.1993061,-0.21314259,-0.3886403,-0.45111406,-0.15768076,-0.937934,-0.845271,-0.925893,-0.12582545,0.09817934,0.109853715,-0.08873239,0.16417624
72,0.57178634,0.3206312,-0.20620546,-0.2101399,-0.77363694,-0.13103992,0.034698308,-0.9404356,-0.84831715,-0.93032223,-0.12729006,0.0983544,0.108947515,-0.091548085,0.16417624
73,0.58079076,0.3414868,-0.21820547,-0.22100222,-0.3822934,-0.38881683,-0.06657813,-0.9407038,-0.84837615,-0.9319782,-0.12698214,0.09846623,0.10939732,-0.089321434,0.16417624
74,0.62007594,0.3267852,-0.20256683,-0.2157436,-0.7505648,-0.088080436,-0.10085735,-0.94463587,-0.849828,-0.9383668,-0.12774299,0.09765382,0.10854247,-0.09226093,0.16417624
75,0.6794865,0.32075065,-0.20887634,-0.20780616,-0.2645986,-0.82092524,-0.14091244,-0.9387086,-0.8472521,-0.9258915,-0.12694412,0.098793745,0.10907984,-0.08987582,0.16417624
76,0.7156447,0.32929504,-0.1712569,-0.174963,-0.30437958,-0.7336694,0.06402893,-0.9111329,-0.83019125,-0.8783748,-0.123477474,0.09939557,0.11248538,-0.083290994,0.16417624
77,0.73646766,0.33758754,-0.16354942,-0.16683501,-0.7787605,-0.5196713,0.27324688,-0.8735389,-0.8100349,-0.8237855,-0.12123672,0.09966986,0.11706373,-0.082164735,0.16417624
78,0.7247072,0.33967102,-0.14685532,-0.15619075,0.12164587,-0.20460278,0.27154642,-0.8135767,-0.7716444,-0.7279738,-0.11495414,0.10056506,0.123793334,-0.0776771,0.16417624
79,0.6726311,0.34223986,-0.14393643,-0.15390724,-0.2146611,-0.036915153,0.5527424,-0.7586429,-0.72701144,-0.63091457,-0.10796224,0.101699635,0.12939373,-0.07179737,0.16417624
80,0.6025211,0.3441215,-0.14695336,-0.16508125,-0.5267521,0.07129255,0.13724373,-0.7391005,-0.7059739,-0.5959997,-0.102839105,0.10227415,0.13171306,-0.06853509,0.16417624
81,0.631037,0.3388576,-0.16628042,-0.18834671,-0.3684721,0.0649592,-0.049732618,-0.77336353,-0.73287034,-0.65579695,-0.10336895,0.10208598,0.12912625,-0.07077134,0.16417624
82,0.6968627,0.31964374,-0.15834099,-0.17801276,-0.08215657,-0.048963368,0.10526399,-0.814452,-0.76116335,-0.7109865,-0.105679296,0.10231313,0.12454933,-0.07129216,0.16417624
83,0.57655025,0.33046395,-0.14523163,-0.1486781,-0.066681,-0.2885515,-0.26340872,-0.8316188,-0.7739608,-0.7326912,-0.109340504,0.10258937,0.12199685,-0.068921804,0.16417624
84,0.52163565,0.3608097,-0.18881977,-0.20501608,-0.3814307,0.16273764,-0.45616668,-0.8745896,-0.8066044,-0.8254781,-0.11623348,0.099947944,0.11918852,-0.078541994,0.16417624
