,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535,-0.97396535
1,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861,-0.227861
2,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558,-1.3168558
3,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553,0.0864553
4,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746,-0.53582746
5,1.0040048,-0.47441483,-0.30133903,0.04528141,0.24910894,-0.09796836,-0.17533897,-0.03442377,0.044546038,-0.024796486,-0.30935836,-0.31117302,-0.3334915,-0.40691447,0.3691851,-0.30133903,-0.31117302,-0.30935836,-0.47441483,0.28807032,-0.31117302,-0.31117302
6,-0.15483803,0.42940596,-0.086572886,0.8206072,0.19641152,0.9174209,1.009646,0.8267328,0.6882748,0.572783,0.20184863,0.18670967,0.25685394,0.17605059,0.28291386,0.42940596,0.42940596,0.20184863,0.42940596,0.8206072,0.42940596,0.25685394
7,0.8674837,-0.4774199,0.22869682,0.039093852,0.1680789,0.03275037,0.109915465,-0.09360999,-0.008841634,-0.030927122,-0.12320869,-0.121710554,-0.11826941,0.04285842,0.50159764,-0.4774199,-0.4774199,-0.121710554,-0.11826941,0.3580441,-0.4774199,-0.121710554
8,2.1310987,0.020003825,0.59846246,0.026692748,0.8277895,0.8028473,0.66806823,0.6998748,0.5892462,0.43328124,0.44266367,0.4156679,0.5459512,0.5163054,-0.018719956,0.020003825,0.020003825,0.5459512,0.020003825,0.59846246,0.020003825,0.020003825
9,0.4801444,0.1538783,1.1007186,0.62825817,0.39899576,0.7055917,0.5308945,0.830776,0.6975346,0.68516016,0.76289463,0.75042284,0.7982471,0.79518235,0.12980123,0.62825817,0.76289463,0.76289463,0.7982471,0.62825817,0.76289463,0.7982471
10,0.3213988,-0.18228883,0.47317818,1.0567365,0.5446821,-0.27762908,0.29165834,-0.27168387,-0.13052797,-0.112495005,0.6270604,0.6049124,0.6733114,0.9437028,0.049903437,-0.18228883,0.6270604,0.45538035,0.6733114,-0.06439054,0.6270604,0.6733114
11,-0.17071258,0.41092172,-0.08486611,0.1345529,0.67098063,0.06924996,0.2362624,0.28564435,0.29188946,0.25481975,0.472131,0.37017477,0.5827017,0.67788345,-0.20560654,0.41092172,0.472131,0.5827017,0.5827017,0.1345529,0.472131,0.5827017
12,-1.5105255,-0.42782044,-0.39019555,-0.172436,-0.33300954,-0.40590212,-0.19519483,-0.31330842,-0.17257172,-0.28759873,0.13509215,0.0890242,0.18579677,0.24292396,-0.019037873,-0.42782044,0.13509215,-0.47477242,-0.39019555,0.0890242,0.13509215,0.18579677
