# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00,1.310426592826843262e+00
1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00,1.316949248313903809e+00
1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00,1.320210695266723633e+00
1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00,1.334071397781372070e+00
1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00,1.338963508605957031e+00
1.352008938789367676e+00,9.126665592193603516e-01,1.076323509216308594e+00,1.420196056365966797e+00,2.616238892078399658e-01,3.872897326946258545e-01,3.580763638019561768e-01,-4.075678288936614990e-01,3.881224989891052246e-02,2.749579250812530518e-01,1.240902662277221680e+00,1.295943498611450195e+00,1.186175465583801270e+00,1.120913982391357422e+00,-3.540789186954498291e-01,1.240902662277221680e+00,1.295943498611450195e+00,1.186175465583801270e+00,1.295943498611450195e+00,1.186175465583801270e+00,1.295943498611450195e+00,1.295943498611450195e+00
1.353639602661132812e+00,9.122018814086914062e-01,1.075347304344177246e+00,1.421983361244201660e+00,4.951211512088775635e-01,2.001392245292663574e-01,8.825204372406005859e-01,-4.008679091930389404e-01,5.494494736194610596e-02,2.748302817344665527e-01,1.246081352233886719e+00,1.301815509796142578e+00,1.190501570701599121e+00,1.125980854034423828e+00,-3.547863364219665527e-01,1.246081352233886719e+00,1.301815509796142578e+00,1.190501570701599121e+00,1.301815509796142578e+00,1.190501570701599121e+00,1.301815509796142578e+00,1.301815509796142578e+00
1.358531594276428223e+00,9.119358062744140625e-01,1.075394988059997559e+00,1.419102907180786133e+00,2.709284126758575439e-01,5.262737721204757690e-02,2.964185476303100586e-01,-3.991087973117828369e-01,4.530487954616546631e-02,2.869870960712432861e-01,1.250622034072875977e+00,1.307412624359130859e+00,1.194356083869934082e+00,1.130732774734497070e+00,-3.561509251594543457e-01,1.250622034072875977e+00,1.307412624359130859e+00,1.194356083869934082e+00,1.307412624359130859e+00,1.194356083869934082e+00,1.307412624359130859e+00,1.307412624359130859e+00
1.364238977432250977e+00,9.111263751983642578e-01,1.073256015777587891e+00,1.420485258102416992e+00,2.665921449661254883e-01,1.428342908620834351e-01,4.619552195072174072e-01,-3.745969235897064209e-01,4.070571064949035645e-02,2.808634638786315918e-01,1.255317211151123047e+00,1.313013911247253418e+00,1.198148608207702637e+00,1.135384321212768555e+00,-3.592438101768493652e-01,1.255317211151123047e+00,1.313013911247253418e+00,1.198148608207702637e+00,1.313013911247253418e+00,1.198148608207702637e+00,1.313013911247253418e+00,1.313013911247253418e+00
1.370761752128601074e+00,9.111535549163818359e-01,1.075093269348144531e+00,1.418610811233520508e+00,4.882166981697082520e-01,9.629340842366218567e-03,8.259220123291015625e-01,-3.760487735271453857e-01,4.398427903652191162e-02,2.763845920562744141e-01,1.259056329727172852e+00,1.317547798156738281e+00,1.201153397560119629e+00,1.138808965682983398e+00,-3.607838749885559082e-01,1.259056329727172852e+00,1.317547798156738281e+00,1.201153397560119629e+00,1.317547798156738281e+00,1.201153397560119629e+00,1.317547798156738281e+00,1.317547798156738281e+00
