,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104265928268433,1.3104266,1.3104266
1,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492483139038,1.3169492,1.3169492
2,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202106952667236,1.3202107,1.3202107
3,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.334071397781372,1.3340714,1.3340714
4,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.338963508605957,1.3389635,1.3389635
5,1.3520089387893677,0.9126665592193604,1.0763235092163084,1.4201960563659668,0.26162388920784,0.38728973269462585,0.3580763638019562,-0.4075678288936615,0.03881224989891052,0.27495792508125305,1.2409026622772217,1.29594349861145,1.1861754655838013,1.1209139823913574,-0.35407891869544983,1.2409026622772217,1.29594349861145,1.1861754655838013,1.29594349861145,1.1861754655838013,1.2959435,1.2959435
6,1.3536396026611328,0.9122018814086914,1.0753473043441772,1.4219833612442017,0.4951211512088776,0.20013922452926636,0.8825204372406006,-0.4008679091930389,0.054944947361946106,0.2748302817344665,1.2460813522338867,1.3018155097961424,1.1905015707015991,1.1259808540344238,-0.3547863364219665,1.2460813522338867,1.3018155097961424,1.1905015707015991,1.3018155097961424,1.1905015707015991,1.3018155,1.3018155
7,1.3585315942764282,0.9119358062744141,1.0753949880599976,1.419102907180786,0.27092841267585754,0.05262737721204758,0.29641854763031006,-0.3991087973117828,0.045304879546165466,0.2869870960712433,1.250622034072876,1.3074126243591309,1.194356083869934,1.130732774734497,-0.35615092515945435,1.250622034072876,1.3074126243591309,1.194356083869934,1.3074126243591309,1.194356083869934,1.3074126,1.3074126
8,1.3642389774322508,0.9111263751983641,1.073256015777588,1.4204852581024168,0.2665921449661255,0.14283429086208344,0.46195521950721746,-0.3745969235897064,0.04070571064949036,0.2808634638786316,1.255317211151123,1.3130139112472534,1.1981486082077026,1.1353843212127683,-0.35924381017684937,1.255317211151123,1.3130139112472534,1.1981486082077026,1.3130139112472534,1.1981486082077026,1.3130139,1.3130139
9,1.370761752128601,0.9111535549163817,1.0750932693481443,1.4186108112335205,0.48821669816970825,0.009629340842366217,0.8259220123291015,-0.3760487735271454,0.04398427903652191,0.2763845920562744,1.2590563297271729,1.3175477981567383,1.2011533975601196,1.1388089656829832,-0.3607838749885559,1.2590563297271729,1.3175477981567383,1.2011533975601196,1.3175477981567383,1.2011533975601196,1.3175478,1.3175478
