,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889,0.15712889
1,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624,0.118479624
2,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347,0.0874347
3,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555,0.09218555
4,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186,0.1307186
5,0.12794201,-0.37870842,0.12698747,0.45757326,-0.1450632,-0.2615045,-0.6992553,-1.1044263,-1.1542999,-1.3170713,-0.20981018,-0.101928234,-0.17005739,-0.19991253,-0.12946187
6,0.21523412,-0.37737173,0.089831665,0.45833337,-0.6812159,-0.5529715,-0.9483453,-1.1068004,-1.1566058,-1.3241882,-0.21253228,-0.10203725,-0.17119753,-0.20369957,-0.12946187
7,0.21854745,-0.3427901,0.112529546,0.44872412,-0.354113,-0.56521106,-0.95789576,-1.0885252,-1.1481508,-1.3101106,-0.21116328,-0.09284875,-0.16270217,-0.19601814,-0.12946187
8,0.23109047,-0.33318564,0.07196705,0.45906448,-0.94802094,-0.5459546,-0.46005082,-1.0645412,-1.135753,-1.2796882,-0.2083744,-0.0802844,-0.15152988,-0.18591186,-0.12946187
9,0.25300094,-0.32143262,0.08654551,0.42603722,-0.8111281,-0.10822205,-0.6398007,-1.03998,-1.1214153,-1.2423536,-0.20373961,-0.06946057,-0.1410704,-0.17820886,-0.12946187
10,0.27177078,-0.31991386,0.050902262,0.42367235,-0.63039637,-0.42440286,-0.3529585,-1.0181304,-1.1070707,-1.2119801,-0.20013432,-0.061092645,-0.1321164,-0.16769132,-0.12946187
11,0.3082524,-0.2965589,0.10185008,0.40227792,-0.5361186,-0.17631792,-0.4411261,-0.9929775,-1.0889918,-1.1748847,-0.19614485,-0.05113876,-0.121834606,-0.1563644,-0.12946187
12,0.3078138,-0.28390968,0.10370308,0.3868877,-0.40517402,-0.07949115,-0.5107811,-0.9740851,-1.0746453,-1.1513182,-0.19441968,-0.04434435,-0.114482224,-0.14989585,-0.12946187
