,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766,0.51481766
1,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987,0.3700987
2,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975,0.22537975
3,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608,0.0806608
4,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155,-0.064058155
5,-0.2087771,0.7037597,0.9559466,0.84487414,0.37002847,0.5232677,0.49922743,0.43775457,0.76183224,0.78511566,-0.03350307,-0.036571976,-0.046941057,0.21832323,0.5152111
6,-0.35349604,0.06070918,0.23319486,0.13352427,0.33994564,0.07255352,0.21802875,0.066985756,0.29699308,0.19227798,-0.1488125,-0.1634405,-0.1792653,0.04480675,0.5466591
7,-0.49821502,-0.13580579,-0.07152767,-0.12274349,0.19346938,0.013290308,0.049400706,-0.04712516,0.2220646,0.032116197,-0.22806244,-0.22852072,-0.2446988,-0.12904692,0.5949434
8,0.51481766,0.28822103,0.39541584,0.31726587,0.016657315,0.13437909,-0.20231447,0.14549735,0.39501238,0.24766187,-0.27602574,-0.28900638,-0.32065606,-0.29997236,-0.63623744
9,0.3700987,0.6013849,0.61442834,0.6297163,0.7031277,0.67318213,0.87710166,0.97878563,0.6783164,0.7784577,0.28512883,0.24210411,0.24611238,0.020992154,-0.5563575
10,0.22537975,0.8316541,0.64014125,0.767292,0.97135836,0.7345296,0.8366457,1.222195,0.8442518,1.0311297,0.31124496,0.29569522,0.314839,0.11111066,-0.5508205
11,0.0806608,0.59970546,0.6769967,0.9294251,1.2803543,0.51051235,0.6943525,1.2248353,0.97396344,1.1221558,0.17492451,0.19338377,0.23112696,0.14829135,-0.44304493
12,-0.064058155,0.58427703,0.7470203,1.0050453,0.65719134,0.6445943,0.6165165,0.8608507,0.9488215,0.99557084,0.11245431,0.12872714,0.14505877,0.20619793,0.37714368
13,-0.2087771,0.7037597,0.9559466,0.84487414,0.7105928,0.5666401,0.33383453,0.43775457,0.76183224,0.78511566,-0.03350307,-0.036571976,-0.046941057,0.21832323,0.5152111
14,-0.35349604,0.06070918,0.23319486,0.13352427,0.32139456,0.27093244,0.27750444,0.066985756,0.29699308,0.19227798,-0.1488125,-0.1634405,-0.1792653,0.04480675,0.5466591
15,-0.47754088,-0.13580579,-0.07152767,-0.12274349,0.2031149,-0.14197987,0.19735071,-0.04712516,0.2220646,0.032116197,-0.22806244,-0.22852072,-0.2446988,-0.12904692,0.5949434
16,-0.64293396,0.2782363,0.37632236,0.2961103,-0.20253226,0.09095785,-0.069021925,0.12227116,0.38253427,0.2263694,-0.26778048,-0.28236192,-0.31311613,-0.2917792,-0.63504654
17,-0.7669788,0.4290985,0.6493632,0.6393515,-0.2631962,-0.10902322,-0.3144243,0.41530263,0.5288067,0.46868294,-0.35919562,-0.38899544,-0.42298517,-0.4606505,-0.61541843
18,-0.93237185,0.36915568,0.55497533,0.4015419,-0.17524788,-0.68147236,-0.33116916,0.2612529,0.3655691,0.25485802,-0.4844249,-0.52986526,-0.5564532,-0.6109688,-0.5901749
19,-1.0770909,-0.03862729,-0.19371447,-0.4000331,-0.7307987,-0.7485457,-0.710994,-0.3062625,-0.3550629,-0.44265682,-0.64894277,-0.697833,-0.71684104,-0.7597642,0.9826808
20,-1.2218097,-0.89219475,-1.0538741,-1.1662493,-1.0392578,-0.71632534,-1.0150133,-0.8912983,-1.1036332,-1.0168563,-0.8117724,-0.8609454,-0.86600727,-0.89519453,1.088454
21,-0.064058155,-1.5700033,-1.526558,-1.587121,-0.7319599,-1.0262313,-1.4450103,-1.3001968,-1.5343516,-1.356441,-0.9613761,-1.0017395,-1.0042957,-1.019329,1.2015142
22,-0.2087771,-0.62991774,-1.030363,-1.2156613,-0.13896748,0.53492737,-0.013360977,-0.59688723,-1.0921907,-0.915891,-0.5109877,-0.56745327,-0.6329633,-0.68288064,-0.43642563
23,-0.35349604,-0.71460056,-1.129438,-0.6293229,-0.41293046,-0.18796438,-0.12409535,-0.17979069,-0.30827507,-0.69552714,-0.46460572,-0.46254528,-0.5061223,-0.58432627,-0.44943085
24,-0.49821502,-0.14328155,-0.58198994,-0.07314406,-0.44805208,-0.14498222,-0.17337468,0.094117686,0.4794399,-0.19007443,-0.41202107,-0.35900897,-0.32815367,-0.5395142,-0.30067384
25,-0.64293396,0.34442568,0.10334921,0.55056417,0.29859212,0.121204704,0.27757454,0.22450666,0.71148145,0.3224135,-0.2067721,-0.2127959,-0.24827155,-0.47922522,-0.39905006
26,-0.7876529,0.42917827,0.6675324,0.6450908,-0.5589277,-0.046748035,-0.3157756,0.42529678,0.5340396,0.47317886,-0.36339977,-0.3927674,-0.42809734,-0.46493348,-0.6148122
27,-0.93237185,0.35873473,0.53881884,0.36424989,-0.34892905,-0.4333132,-0.5302305,0.21866673,0.32704014,0.2044595,-0.49770266,-0.5426391,-0.56930244,-0.6213405,-0.5933869
28,-1.0770909,-0.100855716,-0.25935912,-0.4586689,-0.20739499,-0.46655917,-0.7619462,-0.34360483,-0.38661355,-0.47362024,-0.65884334,-0.7068366,-0.72561985,-0.7671975,0.98670316
29,-1.2218097,-0.93993896,-1.0865694,-1.1994247,-0.39816007,-0.58861774,-0.86908114,-0.92368734,-1.1170285,-1.0398518,-0.8160718,-0.8661942,-0.87130475,-0.90116614,1.093621
30,-1.3665287,-1.5894538,-1.5383742,-1.5963908,-1.2548449,-0.83459514,-1.8585001,-1.305401,-1.5392473,-1.3663684,-0.96680814,-1.0057435,-1.0071782,-1.0225527,1.2005389
31,-1.5112476,-1.8825665,-1.823893,-1.8355606,-1.4197501,-1.6342051,-1.2172271,-1.3973373,-1.6956124,-1.5393331,-1.1084793,-1.1326067,-1.128287,-1.1312324,1.3074567
32,-1.6559666,-2.0048192,-1.9987952,-2.0156717,-1.4275634,-1.6413018,-1.9456152,-1.3878368,-1.6199515,-1.5854386,-1.2374469,-1.2528491,-1.2451752,-1.2275373,1.4143746
33,-0.64293396,-2.0726178,-2.1252038,-2.1643126,-1.3464705,-2.2650957,-1.5148469,-1.4218558,-1.1727061,-1.5337634,-1.3560926,-1.3670576,-1.3579463,-1.3121341,1.5212924
34,-0.7876529,-1.8870887,-1.9848045,-2.0487714,-1.5685838,-1.2259645,-0.85272825,-0.15507078,0.39543772,-0.08458659,-1.067899,-1.037795,-1.104531,-1.073697,1.2874732
35,-0.93237185,-1.7247311,-1.8877648,-1.8706406,-0.9991228,-1.025918,-1.032919,-0.09004924,0.71153194,0.044014767,-0.97542197,-0.92100865,-0.96503335,-1.0395206,-0.38924727
36,-1.0770909,-1.4587431,-1.6075003,-1.480494,-1.0254534,-1.0781667,-0.58541393,-0.68179023,0.1946157,-0.34546375,-0.89931387,-0.85863096,-0.80697465,-1.0470761,1.1191288
37,-1.2218097,-1.0444515,-1.3830525,-1.4128994,-0.32895574,-0.8513393,-1.0503796,-1.1373926,-0.93884796,-0.9782266,-0.751718,-0.79021454,-0.7948369,-1.0351017,1.2806659
38,-1.3665287,-1.5594473,-1.4976352,-1.5676109,-1.0033839,-0.94844097,-1.4958593,-1.3071691,-1.5956309,-1.4013258,-0.97043943,-0.9831273,-0.9842727,-1.052965,1.2005389
39,-1.5112476,-1.8429171,-1.7932736,-1.8093414,-1.21713,-1.1596113,-1.6002741,-1.348502,-1.7485521,-1.5319252,-1.142922,-1.1026897,-1.1044697,-1.1614207,1.3074567
40,-1.6559666,-1.9791796,-1.9856058,-1.9822412,-1.8879341,-1.6404817,-1.611565,-1.3575029,-1.6500893,-1.5339974,-1.2767109,-1.2347374,-1.2269996,-1.1983762,1.4143746
41,-1.8006855,-2.0665035,-2.0989072,-2.1096215,-1.9442964,-1.1985711,-2.3208919,-1.4423777,-1.1615045,-1.4349326,-1.3786381,-1.358124,-1.347166,-1.269423,1.5212924
42,0.51481766,-2.1038215,-2.2162168,-2.2522407,-2.2445183,-1.8388834,-1.8098582,-1.687675,-0.6563366,-1.5083667,-1.4814073,-1.4927647,-1.4658355,-1.3380306,1.6282103
43,0.3700987,0.7867588,0.56864893,0.8109818,0.40399352,-0.12883633,-0.78826404,0.03125772,0.5169959,0.089846775,-0.35382706,-0.3455864,-0.41085768,-0.6450574,-0.2885051
44,0.22537975,1.1599782,0.7818721,1.6514711,0.83143944,1.0653516,0.58734405,0.56299233,1.0905738,0.6143323,-0.1282898,-0.03422192,-0.029644204,-0.35446167,-0.32116336
