,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212,1.4512212
1,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426,1.6955426
2,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168,1.1593168
3,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972,0.785972
4,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435,0.117062435
5,0.2094836,-0.38665894,-0.4138646,-0.4515045,-0.0044316202,-0.27813578,-0.3525136,-0.44821686,-0.43515134,-0.44792318,0.5936005,0.57523733,0.58285856,0.8320177,0.31212416,0.57523733,0.5936005,0.5936005,0.57523733,-0.4138646,0.5936005,0.5936005
6,0.4153723,-0.35767645,-0.34726414,-0.4462477,-0.19127314,-0.29352224,-0.25014657,-0.4506392,-0.4403281,-0.45152414,0.49324876,0.48050457,0.4900043,0.68007445,0.15846509,0.49324876,0.49324876,0.49324876,0.48050457,-0.34726414,0.49324876,0.49324876
7,-0.4978585,-0.3426743,-0.27426535,-0.44199497,-0.36440602,-0.26559448,-0.13410005,-0.45211348,-0.44452828,-0.4541384,0.40237063,0.3917148,0.398754,0.5669447,0.06957759,0.40237063,0.40237063,0.398754,0.3917148,-0.27426535,0.40237063,0.40237063
8,-0.60766584,-0.4033114,-0.35962105,-0.43264228,-0.230214,-0.12245756,-0.5977217,-0.44861323,-0.4386762,-0.45200518,0.17412178,0.17013611,0.16853435,0.2723494,0.13580963,0.17412178,0.17412178,0.17412178,0.17013611,-0.35962105,0.17412178,0.17412178
9,-0.8089792,-0.4597386,-0.5510081,-0.46487042,-0.35346544,-0.40946656,-0.4768359,-0.44771343,-0.4316305,-0.44596526,-0.09362335,-0.095478445,-0.108775176,-0.039053865,0.062085245,-0.4597386,-0.09362335,-0.09362335,-0.095478445,-0.5510081,-0.09362335,-0.108775176
10,-0.8318558,-0.54394543,-0.66190606,-0.502743,-0.48424363,-0.8100319,-0.728866,-0.44828245,-0.4384896,-0.44920635,-0.31454778,-0.3211177,-0.33654135,-0.2636345,0.09233093,-0.31454778,-0.3211177,-0.6796028,-0.3211177,-0.66190606,-0.3211177,-0.33654135
11,-0.715643,-0.5486762,-0.5181732,-0.49778652,-0.5805949,-0.60041225,-0.57836056,-0.4504249,-0.44321758,-0.45491582,-0.54941905,-0.5690554,-0.5861521,-0.5096833,0.048404124,-0.54941905,-0.5690554,-0.5171702,-0.5690554,-0.5181732,-0.5690554,-0.5861521
12,-0.6671448,-0.64034665,-0.7271085,-0.52325106,-0.6479572,-0.6215594,-0.5339132,-0.45034933,-0.43899646,-0.4501249,-0.76200515,-0.793312,-0.81191,-0.80005753,0.15066841,-0.76200515,-0.793312,-0.56170243,-0.793312,-0.81191,-0.793312,-0.76200515
13,-1.7048239,-0.6163625,-0.67082965,-0.5028449,-0.5704203,-0.71432865,-0.42013747,-0.45135173,-0.43866086,-0.45066172,-0.79046994,-0.82428175,-0.8423892,-0.84176815,0.1561571,-0.79046994,-0.82428175,-0.6084335,-0.82428175,-0.8423892,-0.82428175,-0.79046994
