,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429,-1.6383429
1,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779,-1.943779
2,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445,-0.72203445
3,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492,0.005194492
4,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341,0.12882341
5,0.56516075,-0.6137789,-0.58629316,-0.6044659,-0.39609835,-0.2651747,-0.521189,-0.6086211,-0.60323215,-0.60132843,-0.89418006,-0.834423,-0.77427405,-0.76382273,0.32704407,-0.834423,-0.834423,-0.77427405,-0.834423,-0.77427405,-0.834423,-0.834423
6,-0.5620441,-0.5904835,-0.54142475,-0.58327615,-0.43185884,-0.35513037,-0.56845206,-0.60195976,-0.6021346,-0.59961593,-0.51551914,-0.433972,-0.4651665,-0.39355505,-0.5020293,-0.433972,-0.433972,-0.4651665,-0.433972,-0.4651665,-0.433972,-0.433972
7,-0.34387538,-0.53657675,-0.48002142,-0.5336546,-0.39444765,-0.5809006,-0.47979674,-0.58980405,-0.59992844,-0.596815,-0.23349033,-0.13567059,-0.26013964,-0.115416765,0.020947713,-0.13567059,-0.13567059,-0.26013964,-0.13567059,-0.26013964,-0.13567059,-0.13567059
8,0.07791738,-0.5767015,-0.47438547,-0.56515044,-0.48560143,-0.67892355,-0.6068878,-0.5982397,-0.60173905,-0.5991267,-0.17093936,-0.066789046,-0.20375341,-0.012773544,0.020947713,-0.066789046,-0.066789046,-0.20375341,-0.066789046,-0.20375341,-0.066789046,-0.066789046
9,0.3397198,-0.65016395,-0.6396892,-0.6297953,-0.33506548,-0.5142464,-0.55431044,-0.6144595,-0.6047906,-0.6032287,-0.16644949,-0.06913668,-0.19962062,-0.020847596,0.020947713,-0.06913668,-0.06913668,-0.19962062,-0.06913668,-0.19962062,-0.06913668,-0.06913668
10,0.41244268,-0.67497367,-0.6510359,-0.6576331,-0.3916397,-0.3590071,-0.5483577,-0.6225661,-0.6057724,-0.60453445,-0.13748185,-0.038431466,-0.17456281,-0.0010610074,-0.646163,-0.038431466,-0.038431466,-0.17456281,-0.038431466,-0.17456281,-0.038431466,-0.038431466
11,0.7033343,-0.5946306,-0.53561056,-0.5878762,-0.4972995,-0.42686668,-0.45684788,-0.60484266,-0.60247934,-0.600261,-0.120873764,-0.026932105,-0.17483385,-0.05359438,0.020947713,-0.026932105,-0.026932105,-0.17483385,-0.026932105,-0.17483385,-0.026932105,-0.026932105
12,1.6050981,-0.5767739,-0.5062262,-0.5725166,-0.3524924,-0.33359113,-0.45728078,-0.6008627,-0.6016295,-0.5990646,0.028945088,0.13276117,-0.029298693,0.17015706,0.020947713,0.13276117,0.13276117,-0.029298693,0.13276117,-0.029298693,0.13276117,0.13276117
13,1.3723849,-0.5714635,-0.47548604,-0.5659173,-0.12422663,-0.30638993,-0.37743157,-0.6017925,-0.6016436,-0.5991881,0.11889091,0.23412396,0.098811656,0.36452264,0.22714502,0.23412396,0.23412396,0.098811656,0.23412396,0.098811656,0.23412396,0.23412396
