,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894,0.07632894
1,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185,0.030803185
2,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706,0.026457706
3,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044,0.028530044
4,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624,0.051453624
5,0.04676282,-0.2558305,-0.33920562,0.06771723,-0.45014238,-1.0776261,-0.6654823,-1.0989052,-1.5722891,-1.2555003,-0.44194412,-0.47397134,-0.045322046,-0.4697753,0.06728521
6,0.08401569,-0.26649973,-0.35258287,0.03219448,-0.4722666,-1.2000475,-0.6638825,-1.0982913,-1.5764865,-1.259206,-0.44256103,-0.47430244,-0.04645154,-0.46793035,0.06768828
7,0.07444132,-0.24591461,-0.3258586,0.09009263,-0.839911,-1.3184992,-0.65105635,-1.0832657,-1.5663158,-1.2509221,-0.44067413,-0.47428018,-0.04406619,-0.4660557,0.06610515
8,0.11187107,-0.24898997,-0.33246067,0.057903107,-0.6260998,-1.1844769,-0.5921325,-1.0704931,-1.5566376,-1.2426159,-0.43809748,-0.47385344,-0.041944325,-0.4626357,0.070332885
9,0.14734046,-0.2231704,-0.29334182,0.1141422,-0.44529706,-1.1940594,-0.649013,-1.0618474,-1.5389313,-1.2285403,-0.43467736,-0.473638,-0.038898155,-0.46015438,0.06604071
10,0.15257739,-0.19906536,-0.27817923,0.11741388,-0.7526912,-1.116967,-0.25049192,-1.0504663,-1.5144681,-1.2100713,-0.43097055,-0.4733523,-0.036178187,-0.4564166,0.07376856
11,0.1620233,-0.18000999,-0.25608164,0.14029159,-0.786904,-0.5270735,-0.3820093,-1.0382065,-1.4844804,-1.1882405,-0.42521405,-0.4726443,-0.03299795,-0.45064896,0.0700365
12,0.15351708,-0.19244702,-0.26344016,0.12766775,-0.8866025,-0.1487284,-0.50414264,-1.0293719,-1.4594947,-1.17013,-0.42215446,-0.47268406,-0.02996783,-0.4458972,0.06985092
13,0.1515977,-0.19833645,-0.26777327,0.1382897,-0.96124625,-0.42681515,-0.24747996,-1.0212328,-1.4307653,-1.1519797,-0.4189832,-0.472221,-0.026826382,-0.4434858,0.07265854
14,0.16958123,-0.19244915,-0.25852096,0.16628759,-0.6973153,-0.6337941,-0.6226725,-1.0176408,-1.414951,-1.143189,-0.41745165,-0.47194993,-0.025451928,-0.44316983,0.07142708
15,0.1426577,-0.17945765,-0.24475464,0.17539783,-0.7450849,-0.18467163,-0.5076648,-1.0152446,-1.4057366,-1.1378982,-0.4170281,-0.47192678,-0.025117517,-0.44360253,0.073866725
16,0.13369416,-0.19537094,-0.25776356,0.16608703,-1.158534,-0.8590256,-0.1282011,-1.01612,-1.4093271,-1.1402571,-0.4166064,-0.47166377,-0.025471374,-0.44276142,0.073227964
17,0.1190517,-0.20798127,-0.26952103,0.16276433,-0.7045182,-1.0171669,-0.38868695,-1.0200047,-1.4215738,-1.1473514,-0.41801572,-0.47197735,-0.025568873,-0.4435365,0.06926861
18,0.1507784,-0.22229432,-0.28390595,0.14056382,-0.47355753,-0.43760127,-0.65151834,-1.0245558,-1.4352381,-1.1560719,-0.4200023,-0.47207478,-0.026356116,-0.44596338,0.07337421
19,0.16076203,-0.186336,-0.24571751,0.18580398,-0.38174304,-0.8855674,-0.74383074,-1.0249594,-1.4358838,-1.1573777,-0.4205258,-0.47205424,-0.026972488,-0.44862258,0.072210886
20,0.15319587,-0.17417489,-0.24862629,0.17047481,-1.0163457,-0.59697974,-0.34018308,-1.0243903,-1.4386358,-1.1584111,-0.42036355,-0.47203565,-0.02774249,-0.4475906,0.07508558
21,0.16803913,-0.1831196,-0.25437528,0.16669986,-0.7075526,-0.94344187,-0.26892322,-1.0225172,-1.4345357,-1.1550853,-0.4190497,-0.4720232,-0.027466774,-0.44469312,0.07004662
22,0.118746184,-0.18848115,-0.25655192,0.15602037,-0.44428486,-0.2807961,-0.6752593,-1.0187407,-1.421332,-1.1462538,-0.41830117,-0.4722341,-0.026095733,-0.4433021,0.072023526
23,0.17474599,-0.22464624,-0.28202605,0.13718238,-0.5547029,-0.42798436,-0.17345712,-1.0193844,-1.4207695,-1.1467531,-0.41755435,-0.4717734,-0.025756463,-0.44264627,0.072881505
24,0.20033608,-0.18183282,-0.23631665,0.19056779,-0.3551603,-0.30514178,-0.32726252,-1.0178041,-1.4122076,-1.1420767,-0.4181058,-0.47214332,-0.025204971,-0.4452985,0.06981344
25,0.20339635,-0.1486292,-0.22434267,0.1804157,-0.33113116,-0.6282266,-0.5520159,-1.0115241,-1.3941953,-1.1312747,-0.41630957,-0.4717356,-0.025691018,-0.44430405,0.08084621
26,0.18644075,-0.1347422,-0.2049444,0.19898376,-0.6514138,-0.6087008,-0.060200065,-1.0044072,-1.3709091,-1.117173,-0.412489,-0.47135913,-0.025076643,-0.43927875,0.070559606
27,0.20907488,-0.18552667,-0.24756567,0.15321095,-0.41137,-0.7949006,-0.4409712,-1.001632,-1.3615562,-1.1099458,-0.41185647,-0.47178447,-0.023476481,-0.4351494,0.07248301
