,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905
1,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905
2,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905,-0.65598905
3,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664,-0.70134664
4,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254,-0.7240254
5,-0.7240254,-0.23199897,-0.2852533,-0.4803716,0.17971829,-0.18773204,-0.29727644,0.21111724,0.030887837,0.23540835,-0.50427794,-0.461375,-0.49258906,-0.3099165,0.07719478,-0.2852533,-0.461375,-0.4803716,-0.4803716,-0.4803716,-0.461375,-0.461375
6,-0.7996214,-0.22871737,-0.27794713,-0.47650075,-0.032206148,0.05687005,-0.13559514,0.21598563,0.034016117,0.2240938,-0.50895447,-0.46674466,-0.49754548,-0.31503528,0.07899847,-0.27794713,-0.46674466,-0.47650075,-0.47650075,-0.47650075,-0.46674466,-0.46674466
7,-0.7996214,-0.22170798,-0.28410506,-0.4769538,0.025853887,-0.16580424,-0.24736775,0.22067586,0.040214855,0.2174313,-0.5196256,-0.47548032,-0.51024455,-0.32821196,0.07890605,-0.28410506,-0.47548032,-0.4769538,-0.4769538,-0.4769538,-0.47548032,-0.47548032
8,-0.7996214,-0.2042651,-0.2823782,-0.47767603,-0.41881934,-0.1503211,-0.22138764,0.21651804,0.0070384988,0.209096,-0.52632105,-0.4873966,-0.5208726,-0.33878785,0.07858135,-0.2823782,-0.4873966,-0.47767603,-0.47767603,-0.47767603,-0.4873966,-0.4873966
9,-0.74922407,-0.20081623,-0.27277005,-0.4737386,-0.5404341,-0.22899827,-0.22717665,0.21622027,0.021419194,0.18796882,-0.53296655,-0.49445736,-0.5275214,-0.34689027,0.07546942,-0.27277005,-0.49445736,-0.4737386,-0.4737386,-0.4737386,-0.49445736,-0.49445736
10,-0.7996214,-0.15887673,-0.27385843,-0.46151245,-0.48214844,-0.22899309,-0.13442744,0.2354736,-0.017025614,0.24657878,-0.53104734,-0.4974242,-0.52868944,-0.35219687,0.063224934,-0.27385843,-0.4974242,-0.46151245,-0.46151245,-0.46151245,-0.4974242,-0.4974242
11,-0.74922407,-0.22466291,-0.2808091,-0.47141725,-0.3488008,0.44433227,-0.07991342,0.25408742,0.08505633,0.22725263,-0.53651434,-0.50129884,-0.53664565,-0.35988736,0.053635787,-0.2808091,-0.50129884,-0.47141725,-0.47141725,-0.47141725,-0.50129884,-0.50129884
12,-0.7996214,-0.17654754,-0.2785626,-0.46913308,-0.007332355,-0.008274607,-0.50035715,0.22708097,-0.028092569,0.2731862,-0.5305748,-0.49966413,-0.53216285,-0.35475546,0.05534896,-0.2785626,-0.49966413,-0.46913308,-0.46913308,-0.46913308,-0.49966413,-0.49966413
13,-0.7996214,-0.23135726,-0.27462688,-0.47187346,0.16828969,0.2798415,-0.3284186,0.22972055,0.08468162,0.20188907,-0.5346763,-0.4976977,-0.5332411,-0.3541146,0.059436362,-0.27462688,-0.4976977,-0.47187346,-0.47187346,-0.47187346,-0.4976977,-0.4976977
14,-0.7240254,-0.1899253,-0.2851575,-0.47269046,0.017926827,-0.2709296,0.014943279,0.24834707,0.0071967975,0.22797422,-0.5330893,-0.49831134,-0.5320854,-0.35398516,0.064420655,-0.2851575,-0.49831134,-0.47269046,-0.47269046,-0.47269046,-0.49831134,-0.49831134
15,-0.7240254,-0.17393051,-0.26198357,-0.46304107,-0.51021945,-0.18789345,0.020066187,0.19310664,-0.01688974,0.23394638,-0.5301304,-0.49829954,-0.5294731,-0.35109073,0.058961544,-0.26198357,-0.49829954,-0.46304107,-0.46304107,-0.46304107,-0.49829954,-0.49829954
16,-0.70134664,-0.18096478,-0.2704463,-0.45877892,-0.39441767,-0.38841677,-0.073174775,0.2560826,0.035465743,0.23446637,-0.5259921,-0.49158615,-0.5247484,-0.3489651,0.05142821,-0.2704463,-0.49158615,-0.45877892,-0.45877892,-0.45877892,-0.49158615,-0.49158615
17,-0.65598905,-0.2036321,-0.28081113,-0.46794683,0.05905953,-0.12479832,-0.15481482,0.22716118,0.0077095465,0.2702609,-0.5203435,-0.48904037,-0.5223842,-0.34552604,0.044929776,-0.28081113,-0.48904037,-0.46794683,-0.46794683,-0.46794683,-0.48904037,-0.48904037
18,-0.70134664,-0.20782854,-0.27122334,-0.46762842,-0.39274022,0.2554606,-0.16273394,0.19611251,0.0009295279,0.24225245,-0.5120666,-0.47933114,-0.511384,-0.3319897,0.04826316,-0.27122334,-0.47933114,-0.46762842,-0.46762842,-0.46762842,-0.47933114,-0.47933114
19,-0.65598905,-0.22266327,-0.2838307,-0.47399843,-0.10871792,-0.35788003,-0.036519334,0.2675679,0.061684206,0.21780813,-0.509045,-0.46999955,-0.5044857,-0.32471335,0.055575337,-0.2838307,-0.46999955,-0.47399843,-0.47399843,-0.47399843,-0.46999955,-0.46999955
20,-0.70134664,-0.21218716,-0.27870876,-0.4754972,-0.019747645,-0.15486416,-0.09805708,0.20232272,-0.037650064,0.26217073,-0.5025801,-0.4668386,-0.49782717,-0.3166937,0.059727456,-0.27870876,-0.4668386,-0.4754972,-0.4754972,-0.4754972,-0.4668386,-0.4668386
21,-0.70134664,-0.2301365,-0.27520794,-0.4750588,-0.09251183,0.011253387,-0.29499,0.2351456,0.09057056,0.20054604,-0.5054445,-0.4631523,-0.49593103,-0.31408852,0.06589377,-0.27520794,-0.4631523,-0.4750588,-0.4750588,-0.4750588,-0.4631523,-0.4631523
22,-0.70134664,-0.22339241,-0.28527945,-0.4772759,0.15885232,-0.27762356,-0.43861115,0.24442232,0.006546724,0.25431123,-0.5038405,-0.4636104,-0.49520284,-0.31399173,0.070379645,-0.28527945,-0.4636104,-0.4772759,-0.4772759,-0.4772759,-0.4636104,-0.4636104
23,-0.7240254,-0.23286869,-0.27550697,-0.4763959,0.01071617,0.26789948,-0.3741752,0.21059051,0.039695263,0.21413217,-0.507683,-0.46723646,-0.49913132,-0.3164156,0.07025029,-0.27550697,-0.46723646,-0.4763959,-0.4763959,-0.4763959,-0.46723646,-0.46723646
24,-0.7240254,-0.22127299,-0.28431228,-0.47663456,-0.3088142,-0.03799455,-0.34302676,0.23900214,0.04454542,0.23715934,-0.5095291,-0.4680571,-0.50087106,-0.319693,0.07159968,-0.28431228,-0.4680571,-0.47663456,-0.47663456,-0.47663456,-0.4680571,-0.4680571
25,-0.77442276,-0.22813813,-0.2833495,-0.4785002,-0.2702573,0.09700743,-0.670643,0.23137389,0.020676937,0.24320498,-0.5127564,-0.4737308,-0.50709534,-0.3250413,0.06880263,-0.2833495,-0.4737308,-0.4785002,-0.4785002,-0.4785002,-0.4737308,-0.4737308
26,-0.77442276,-0.23074482,-0.28395376,-0.47898996,-0.10463515,-0.19740131,-0.5218155,0.22767337,0.06789085,0.22298154,-0.51928645,-0.47785848,-0.5130578,-0.33065093,0.072158955,-0.28395376,-0.47785848,-0.47898996,-0.47898996,-0.47898996,-0.47785848,-0.47785848
