,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014,-0.9468014
1,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793,-0.87237793
2,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425,-0.7083425
3,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085,-0.52608085
4,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844,-0.33166844
5,-0.08865292,-0.5446704,-0.5517399,-0.542425,-0.37678194,-0.5137314,-0.42086834,-0.56690246,-0.52560574,-0.52933145,-0.30102712,-0.29203364,-0.2710505,-0.42806172,0.62326694
6,0.075382546,-0.24561414,-0.29184982,-0.25953713,-0.2450223,-0.25235087,-0.109416634,-0.31396043,-0.28573582,-0.29841027,0.0036633313,-0.004091937,0.026754275,-0.24265368,-0.15433666
7,0.40193462,-0.06209685,-0.11899664,-0.09091616,-0.030884981,-0.03886124,0.0048688166,-0.0825921,-0.08573858,-0.10389978,0.21389666,0.21022652,0.23533073,-0.06301902,-0.17825755
8,0.67532706,0.2191366,0.14247996,0.19589958,0.22928068,0.3376252,0.37051973,0.17923802,0.16443157,0.1421794,0.4985595,0.49153778,0.51578736,0.19097324,-0.20954154
9,0.9153049,0.4753469,0.42988917,0.4725224,0.36513138,0.52962697,0.7267703,0.4294139,0.4157705,0.40130687,0.74616563,0.7495588,0.76588976,0.44417453,-0.2824418
10,1.1340189,0.6969034,0.69271517,0.71536845,0.5187464,0.57292205,0.5915534,0.58711827,0.5691884,0.5714595,0.92898864,0.9404579,0.95370704,0.65908635,-0.3248636
11,1.2616019,0.9127198,0.9065476,0.9338333,1.2594967,0.9375863,0.8650585,0.6670261,0.6455821,0.66521096,1.0474201,1.0745245,1.0847386,0.826084,-0.3691657
12,1.3253936,0.9841873,0.9950031,1.0140543,0.7991964,0.7590532,0.9604052,0.7040818,0.6886583,0.7091141,1.0897353,1.1297053,1.1369386,0.9076086,-0.35462818
13,1.3345066,1.0101058,1.0327189,1.0455892,0.8083798,0.9557255,0.89244473,0.77598435,0.76870143,0.77725077,1.0973258,1.1469516,1.1514343,0.94680774,-0.3898444
14,1.2540077,0.9732921,1.0052589,1.0162113,0.8331507,0.92959106,1.1312644,0.83651674,0.83373153,0.83263075,1.0745395,1.1249841,1.1302836,0.9566077,-0.40684614
15,0.9790965,0.8348324,0.88569665,0.8928896,1.5042597,0.91269296,1.1613902,0.77613413,0.77722067,0.76844376,1.0080665,1.0440108,1.0540768,0.93821126,-0.41981584
16,0.73911864,0.5193337,0.5914675,0.58316094,0.5132503,0.46920973,0.65004784,0.5426222,0.53474754,0.5166358,0.8102325,0.8150457,0.83119535,0.8584207,-0.39032486
17,0.5143293,0.105705716,0.16697755,0.13660342,0.35091743,0.1663994,0.26334393,0.24351394,0.2320292,0.20672366,0.48541763,0.4729841,0.48841068,0.7277068,-0.3647378
18,0.10120294,-0.28667468,-0.24523981,-0.2941701,0.26142064,0.056753438,-0.030351382,-0.06677954,-0.07241356,-0.09831229,0.13406721,0.13986886,0.13965836,0.55431294,-0.3379948
19,-0.39090347,-0.6271865,-0.566795,-0.6358356,-0.65024805,-0.34112814,-0.52184343,-0.43042594,-0.42716816,-0.44008112,-0.2686553,-0.22329979,-0.23707119,0.25732133,-0.34221536
20,-0.70986134,-0.80455214,-0.8080535,-0.8294925,-1.3825078,-0.85402465,-0.72869307,-0.8207576,-0.80549824,-0.81142145,-0.612337,-0.5772114,-0.5744832,-0.13147776,0.59186393
21,-0.94376373,-0.90019804,-0.9360226,-0.93590117,-1.1609648,-1.2565595,-1.1207637,-1.0786378,-1.0894569,-1.0894848,-0.84696144,-0.84473574,-0.8222367,-0.4670601,0.5645948
22,-1.060715,-1.0165871,-1.022348,-1.0252738,-1.7911233,-1.2306442,-1.3677713,-1.1680553,-1.2052826,-1.2020811,-0.982686,-0.99318826,-0.9735299,-0.70267355,0.55524856
23,-1.15944,-1.1153303,-1.0748563,-1.0916147,-1.3152266,-1.5660754,-1.3080268,-1.1547499,-1.2014322,-1.2035619,-1.0246586,-1.0380538,-1.0250905,-0.8025536,0.5642538
24,-1.1913358,-1.1884407,-1.1390381,-1.157738,-1.2159551,-1.305035,-1.3693153,-1.1343088,-1.1791657,-1.1922158,-1.0121701,-1.0270232,-1.0168875,-0.8310704,0.5702848
25,-1.1047615,-1.2279843,-1.1755757,-1.1985402,-0.6962823,-0.73150057,-1.2867342,-1.1555563,-1.1946514,-1.2140378,-0.98893017,-1.003346,-0.9940737,-0.8444071,0.5769727
26,-0.9468014,-1.1950072,-1.1445932,-1.1787188,-1.0938743,-0.7646716,-0.9585689,-1.1532671,-1.1877673,-1.2059852,-0.9560426,-0.9660654,-0.95704526,-0.8293991,0.58013475
27,-0.77820945,-1.098266,-1.0531025,-1.0938234,-1.0262563,-0.6537618,-1.024382,-1.0826206,-1.1069511,-1.1175767,-0.9005608,-0.8963728,-0.8961261,-0.78323007,0.59081084
28,-0.6582205,-0.9416401,-0.9178669,-0.95693845,-1.1013341,-0.8933502,-0.92492634,-0.9301614,-0.9330671,-0.9383452,-0.7863938,-0.77096874,-0.7709417,-0.70635825,0.605434
29,-0.43798772,-0.8004329,-0.7913437,-0.8030222,-0.5061178,-0.7539164,-0.5135826,-0.7840796,-0.76016146,-0.7555382,-0.64485925,-0.6204061,-0.61840063,-0.6238961,0.6150117
30,-0.24813186,-0.5998537,-0.6053672,-0.5967838,-0.5575602,-0.4694975,-0.39336303,-0.6507879,-0.6063505,-0.5988674,-0.42734346,-0.40548974,-0.39537144,-0.5033296,0.61870337
31,-0.02182366,-0.41870186,-0.44672403,-0.42327163,-0.2689164,-0.29419604,-0.3028704,-0.47024158,-0.4330609,-0.44036728,-0.1898267,-0.18401454,-0.16081241,-0.36107945,0.6234971
32,0.13461757,-0.19480568,-0.23966314,-0.21993509,-0.19137254,-0.16449511,-0.09280923,-0.22628441,-0.21273556,-0.22884828,0.075759396,0.069426596,0.097633496,-0.1771238,-0.1621524
33,0.30624726,0.0018206504,-0.06026896,-0.026118077,-0.13892628,0.13543512,0.083703324,-0.009420607,-0.020254694,-0.039938875,0.2824048,0.27961951,0.30367544,0.0029263645,-0.18659993
34,0.38370848,0.1144545,0.05743494,0.0953296,0.18068117,0.24781877,0.18818088,0.12139077,0.10720225,0.08723353,0.43208796,0.43094265,0.4540601,0.17467366,-0.20611542
35,0.4687639,0.15235299,0.115914576,0.1361416,0.22296974,0.28247198,0.19625805,0.16892064,0.16421402,0.1475673,0.5071055,0.5114358,0.53196114,0.29502505,-0.23528385
36,0.4945843,0.17551425,0.14156559,0.15656245,0.30198297,0.22825718,0.2912167,0.16755289,0.16735527,0.15453947,0.53876805,0.54409266,0.56522053,0.38103437,-0.25699604
37,0.5340743,0.1628463,0.12939098,0.13634463,0.17447114,0.31367207,0.20512216,0.13775074,0.14036763,0.13346326,0.5313193,0.53974974,0.5593073,0.42783254,-0.2684655
38,0.4626885,0.1190313,0.10032752,0.097684145,0.23850933,0.16518715,0.282564,0.10022085,0.10466271,0.10069852,0.5111738,0.5199166,0.5394793,0.45585197,-0.2704599
39,0.25764418,0.02147049,0.015674034,0.0027523153,0.13229239,0.028797064,0.13490096,0.029724933,0.03633852,0.036540143,0.4296221,0.44501913,0.4602999,0.43684614,-0.24836758
40,0.10879718,-0.24458778,-0.22960174,-0.24591601,-0.09233648,-0.3050863,-0.01135369,-0.1675801,-0.15927973,-0.15496278,0.1712968,0.20164801,0.20674255,0.31831604,-0.2522158
41,0.0146286655,-0.45952487,-0.46615437,-0.49413884,-0.14959913,-0.08442402,-0.2316133,-0.38819337,-0.38103208,-0.3759504,-0.10445201,-0.067911014,-0.069274835,0.1678188,0.6152705
42,-0.35748884,-0.63528174,-0.64395094,-0.6774208,-0.6281716,-0.25391418,-0.339219,-0.54450804,-0.5414148,-0.5428777,-0.3050481,-0.26900437,-0.27108544,0.025056556,0.60353214
43,-0.7584644,-0.8277958,-0.8247404,-0.85555154,-0.93655133,-0.8142981,-0.6166112,-0.7243489,-0.7229975,-0.7324243,-0.5642985,-0.5286328,-0.5298993,-0.21165468,0.60390586
44,-1.0470454,-0.9537047,-0.9673355,-0.96995586,-0.90914696,-1.1950994,-1.1342882,-0.93039894,-0.94776756,-0.95433295,-0.802224,-0.78986424,-0.7771535,-0.46933824,0.5905068
45,-1.2809478,-1.0945327,-1.0855949,-1.0861704,-1.0522611,-1.3214939,-1.3985795,-1.1036322,-1.1428546,-1.1470996,-0.9635024,-0.97491515,-0.95496887,-0.69295764,0.56011266
46,-1.3994178,-1.2453557,-1.2071677,-1.2188675,-0.97124666,-1.737181,-1.1161203,-1.2327073,-1.2812494,-1.2881441,-1.0544283,-1.0722283,-1.0596919,-0.8541014,0.5533291
47,-1.4601717,-1.3385874,-1.2844913,-1.3028681,-1.6457214,-1.3469548,-1.3716732,-1.3051856,-1.3504916,-1.3565059,-1.0761838,-1.0937406,-1.087682,-0.9123826,0.5572746
48,-1.4389079,-1.3948772,-1.3407586,-1.3625076,-1.2028819,-1.4256892,-1.038788,-1.3640193,-1.4003214,-1.4009403,-1.0677924,-1.0814465,-1.0784961,-0.9301182,0.56136894
49,-1.3128436,-1.4040722,-1.3484044,-1.3780701,-1.5638552,-1.5863223,-1.7677888,-1.3904631,-1.4235564,-1.4190437,-1.0605264,-1.0673692,-1.0659593,-0.9303632,0.5700806
50,-1.1564023,-1.4179603,-1.2519183,-1.3420105,-1.5550405,-1.8101623,-1.2323678,-1.4215137,-1.4470416,-1.3804725,-1.0745143,-0.9834169,-1.0412117,-1.0556432,0.57775724
51,-0.9528768,-1.277703,-1.2544094,-1.3067176,-0.85755616,-1.3138409,-1.0895046,-1.2765899,-1.3131725,-1.3447677,-0.92686576,-0.9715451,-0.96208566,-1.0099615,0.5899201
52,-0.8328879,-1.1055757,-1.0818036,-1.1426756,-1.6454245,-1.3754568,-0.76208526,-1.0961733,-1.1296992,-1.1863719,-0.86410946,-0.88797534,-0.84751946,-0.9058727,0.60282266
53,-0.6187305,-0.924563,-0.9428808,-0.9723024,-0.7093292,-0.9376647,-0.8631509,-0.88334674,-0.90053725,-0.97369707,-0.7930141,-0.7942237,-0.73178726,-0.8020097,0.611046
54,-0.3696396,-0.71354204,-0.7496274,-0.75100404,-0.5224879,-0.66049224,-0.5747462,-0.70262444,-0.6893007,-0.75877345,-0.65174437,-0.6290139,-0.5313877,-0.6589124,0.6163802
55,-0.14485025,-0.47334665,-0.5427246,-0.50304633,-0.23496479,-0.31430978,-0.3169274,-0.52152973,-0.49553832,-0.5570098,-0.42165688,-0.38096365,-0.24422607,-0.47449493,0.6189474
56,0.045005605,-0.24975763,-0.34235477,-0.28195292,-0.19541922,-0.23920715,-0.22526251,-0.28661036,-0.27750784,-0.3487762,-0.1413905,-0.10777539,0.06594804,-0.2632352,-0.1457392
57,0.23789915,0.020389138,-0.08958473,-0.009591099,-0.01931446,0.015973426,0.014436338,-0.017340671,-0.03472171,-0.1074154,0.107985325,0.1355328,0.32128873,-0.041986898,-0.16958106
58,0.388265,0.18165226,0.06018272,0.15671188,0.15041581,0.056445915,0.28212753,0.17802656,0.13955848,0.064422764,0.27902597,0.30906907,0.48825774,0.16736352,-0.19403082
59,0.49762198,0.2537615,0.16519168,0.24519521,0.13712159,0.28036803,0.34610248,0.27887034,0.24728173,0.17798644,0.398921,0.43110856,0.6032076,0.34483334,-0.22584665
60,0.5659701,0.30509475,0.25932014,0.30682087,0.37492403,0.398228,0.4893097,0.3171209,0.29642382,0.24850756,0.4794082,0.51601934,0.6787923,0.48103642,-0.25740257
61,0.6358371,0.3122246,0.30466315,0.32638615,0.39722845,0.43340558,0.37555498,0.29010856,0.27695486,0.26693076,0.5156304,0.5559168,0.7038747,0.5697432,-0.27642232
62,0.58723396,0.28468198,0.31156725,0.3097838,0.29955408,0.39608705,0.49661252,0.24028495,0.24052247,0.26047608,0.5327266,0.5705297,0.68924874,0.62478876,-0.2865075
63,0.42775503,0.1555926,0.22446924,0.19333908,0.34636006,0.27545282,0.34596553,0.13567787,0.15538737,0.20078954,0.47676563,0.5147104,0.5935652,0.61817414,-0.26600417
64,0.33054882,-0.09663194,-0.0037016897,-0.047239415,0.029911421,0.15449962,0.14961332,-0.077085994,-0.044295453,0.037176684,0.28597912,0.33401886,0.3644267,0.52155894,-0.2598117
65,0.18018298,-0.3036874,-0.2393168,-0.29974538,0.16062897,0.009548716,0.029983219,-0.31422645,-0.27920124,-0.15344597,0.08367627,0.13286802,0.10219226,0.39225727,-0.2524001
66,-0.14485025,-0.5516156,-0.49140516,-0.55135566,-0.04626772,-0.16410841,-0.25393698,-0.5222964,-0.49620745,-0.34794882,-0.11220897,-0.07568307,-0.16099787,0.22342254,-0.27178362
67,-0.5336751,-0.7867556,-0.7099023,-0.7738922,-0.37257424,-0.39659685,-0.39243048,-0.7296487,-0.70555705,-0.5748096,-0.3484974,-0.33627662,-0.44924763,-0.037628517,0.6110971
68,-0.8161806,-0.9042369,-0.88472897,-0.9149569,-0.7057088,-0.86698776,-1.0090271,-0.96524656,-0.9402665,-0.8400356,-0.6105979,-0.62807083,-0.73446465,-0.3700418,0.5936081
69,-1.0546396,-1.021836,-0.9932569,-1.0166342,-0.8487298,-0.8954026,-1.0426081,-1.147,-1.1457093,-1.0620116,-0.80631524,-0.84687483,-0.935986,-0.6784981,0.56989735
70,-1.2247504,-1.1516747,-1.0994245,-1.1227942,-1.5551863,-1.0095123,-1.2420431,-1.2323054,-1.2532139,-1.1800435,-0.9089801,-0.9594852,-1.0434529,-0.9075198,0.56061274
71,-1.2019677,-1.2674509,-1.1954374,-1.2202957,-1.014957,-1.0130469,-1.4803048,-1.268872,-1.3010795,-1.245562,-0.9398041,-0.99505174,-1.080994,-1.0283606,0.56331986
72,-1.2323446,-1.283537,-1.2185297,-1.2465796,-0.8765952,-1.219926,-1.7173692,-1.2772036,-1.3147252,-1.2778033,-0.91817045,-0.97682726,-1.0624887,-1.0551742,0.5652165
73,-1.0850165,-1.3151267,-1.263885,-1.2949505,-1.9022114,-1.4469664,-1.0820512,-1.2830552,-1.316552,-1.3000301,-0.89288944,-0.95121455,-1.0298111,-1.0609334,0.5750862
74,-0.9331318,-1.2354463,-1.1797785,-1.2363436,-1.2176143,-1.0921576,-1.2303027,-1.2243674,-1.2588898,-1.2543402,-0.8580156,-0.9066539,-0.9703043,-1.015173,0.588172
75,-0.772134,-1.1084398,-1.069608,-1.1247323,-0.6788005,-0.6580425,-0.89785224,-1.0870895,-1.1091957,-1.1156129,-0.7995748,-0.8395901,-0.8851344,-0.9386407,0.59298944
76,-0.65214515,-0.9448477,-0.9313852,-0.9904869,-0.91159254,-0.95172375,-0.5141091,-0.93286425,-0.934059,-0.9483598,-0.7010721,-0.7256633,-0.7456023,-0.8378284,0.6099062
77,-0.42128038,-0.7844375,-0.7972172,-0.8172601,-0.8558577,-0.662219,-0.6401618,-0.76969224,-0.74139845,-0.7658116,-0.5808806,-0.5889392,-0.57759476,-0.7288552,0.614589
78,-0.14333141,-0.59015536,-0.6186598,-0.6211247,-0.46550375,-0.46715933,-0.43977433,-0.6400046,-0.5928816,-0.6252778,-0.39110768,-0.3873269,-0.33862132,-0.5749388,0.6184157
79,0.16195682,-0.32951248,-0.37501886,-0.35378793,-0.38641033,-0.24486713,-0.18767665,-0.3956337,-0.35714695,-0.4061918,-0.101375446,-0.10520415,-0.01497547,-0.3559,-0.14611551
80,0.43534926,-0.017063761,-0.0677718,-0.039540373,0.017695755,0.15822592,0.15042305,-0.040355016,-0.033510953,-0.08622577,0.24609879,0.24077304,0.3471177,-0.07356359,-0.16963235
81,0.7148171,0.322182,0.27377757,0.31362712,0.42567953,0.60983276,0.34576696,0.3062556,0.28784165,0.23846823,0.5452272,0.55472136,0.6518546,0.22310922,-0.21247265
82,0.91986144,0.58317035,0.5485872,0.5836411,0.50715625,0.6696587,0.7394323,0.53887385,0.50716347,0.48001954,0.76229835,0.7835896,0.8713933,0.497867,-0.28320798
83,1.1097172,0.74136525,0.7395552,0.75794834,0.5268071,0.5470496,0.92595583,0.6271873,0.5932807,0.59383523,0.89678174,0.92470396,1.0057676,0.7029515,-0.3268435
84,1.25097,0.86723715,0.8789424,0.8925006,0.7344289,1.0215993,1.1331633,0.6391564,0.60271055,0.6273521,0.9749103,1.0138817,1.0892897,0.8444114,-0.3584279
85,1.3633647,0.93045497,0.98596066,0.9813118,0.71055704,0.7658563,1.229321,0.66002744,0.6358128,0.6836864,1.0168247,1.0714593,1.1308885,0.93024063,-0.35543248
86,1.2752717,0.9681174,1.0393726,1.0186186,0.5050591,0.821425,1.00631,0.7364473,0.7253111,0.78775203,1.0450766,1.1057856,1.1344337,0.9747185,-0.40393668
