,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354,-1.0392354
1,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487,-0.9415487
2,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456,-0.74875456
3,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856,-0.54225856
4,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496,-0.25677496
5,0.06981441,-0.6249999,-0.5575897,-0.5723579,-0.2488181,-0.29024935,-0.32731125,-0.5809026,-0.56969845,-0.56614137,-0.1724823,-0.17422098,-0.24063314,-0.40100002,0.3127175
6,0.42735398,-0.22167604,-0.1320849,-0.16870797,-0.116320536,-0.1210265,-0.08764583,-0.13279873,-0.18216646,-0.1751873,0.20425417,0.20072043,0.14025913,-0.11368628,0.43643484
7,0.7861832,0.2155792,0.28569978,0.24848777,0.042744458,0.2374417,0.21494561,0.21512337,0.1413374,0.14440815,0.53991497,0.52451557,0.51727104,0.21472575,0.41364858
8,1.1085813,0.5809059,0.62128353,0.59714526,0.5182148,0.39043778,0.4588085,0.4130415,0.3551406,0.37733608,0.80580384,0.77564937,0.81122917,0.51920164,0.3576672
9,1.4114745,0.8249688,0.84242684,0.8338362,1.0352987,0.98461616,1.10369,0.56078285,0.5236069,0.5638151,0.9749617,0.9411711,0.995528,0.7396059,0.25392738
10,1.5818619,1.01726,1.0331345,1.0264363,1.5509512,1.0838898,1.1340144,0.77136534,0.75171614,0.7865528,1.0754409,1.0525202,1.103796,0.8746637,0.14371881
11,1.679871,1.1312475,1.1488094,1.1473103,0.80028474,1.4421597,1.3267232,0.9835455,0.96505547,0.9870175,1.1190617,1.117489,1.1564403,0.93523353,0.032424808
12,1.670199,1.168959,1.1922046,1.1928663,1.2517327,1.0242637,1.5783724,1.0991182,1.0799332,1.0964739,1.1299518,1.1426579,1.1781423,0.9568223,-0.047693968
13,1.5554253,1.1482787,1.1644647,1.1721998,0.85406566,0.5815407,1.530018,1.0998484,1.083709,1.1030998,1.1144116,1.1373266,1.1609042,0.95700884,-0.092385404
14,1.3900349,1.031716,1.0332253,1.0558937,0.74973106,1.0724,1.1431993,0.9901313,0.97554564,1.0018461,1.0705534,1.1050588,1.0925345,0.93852687,-0.103025384
15,1.1638726,0.84348977,0.80966383,0.8626607,0.4111909,0.8192973,0.6911677,0.7961751,0.7804358,0.81495774,0.9941439,1.0372168,0.9876456,0.9050094,-0.09848478
16,0.9117573,0.5266968,0.46474802,0.530431,0.286503,0.7285122,0.75733316,0.49446225,0.47304592,0.51757586,0.8576778,0.91543186,0.834383,0.8453059,-0.108155884
17,0.6980073,0.18079434,0.11427853,0.1564223,0.27648225,0.034031995,0.38713396,0.12629746,0.10144511,0.15753815,0.6416928,0.7066236,0.6346502,0.75139797,0.15745124
18,0.2817912,-0.10989781,-0.13916558,-0.14365591,-0.14156426,0.0899594,0.02509527,-0.18098626,-0.20297985,-0.14430143,0.3854501,0.42464626,0.4107899,0.63270783,0.15705678
19,-0.1937461,-0.43488556,-0.4319316,-0.48059326,-0.2771848,-0.16288117,-0.49888206,-0.45363092,-0.47717395,-0.4312044,-0.025059922,-0.016257443,0.050555937,0.3892551,0.17134377
20,-0.55305886,-0.73511064,-0.7330483,-0.76013994,-0.7158729,-0.64815795,-0.70756173,-0.767891,-0.7759019,-0.74932766,-0.42535982,-0.43051857,-0.4354782,0.0032719374,0.23180148
21,-0.7990487,-0.97594994,-0.93425715,-0.9437997,-0.8411616,-1.1337569,-0.89090097,-1.0777802,-1.0713763,-1.0468946,-0.706187,-0.70051646,-0.8538414,-0.379573,0.2847027
22,-0.9884576,-1.0886751,-1.0370232,-1.0499051,-1.4697416,-1.4044564,-1.3338777,-1.2737811,-1.262237,-1.238186,-0.9018875,-0.87838036,-1.0815476,-0.6644569,0.36600658
23,-1.1183841,-1.1666244,-1.1170018,-1.1247305,-1.590951,-1.4279957,-1.3897,-1.3392915,-1.3246725,-1.3075662,-1.0041143,-0.9818931,-1.1214983,-0.8232323,0.43477994
24,-1.1591675,-1.2260171,-1.1851463,-1.1869234,-2.109474,-1.1870322,-1.4393922,-1.3403778,-1.320944,-1.3114576,-1.0336224,-1.0223271,-1.0746846,-0.88861346,0.4733073
25,-1.0756663,-1.2532294,-1.2333721,-1.2244995,-1.8745286,-1.4276502,-1.3931613,-1.3255727,-1.2949086,-1.2901831,-1.026158,-1.0249001,-1.0175316,-0.9112052,0.49654925
26,-0.91188806,-1.2254039,-1.2052209,-1.1957426,-1.0160327,-1.4183192,-1.4548408,-1.2935153,-1.2576106,-1.251496,-0.98285145,-0.9845711,-0.9535284,-0.8942609,0.492038
27,-0.7240911,-1.1442286,-1.1229341,-1.108927,-0.9051999,-1.0766654,-0.94649327,-1.2146425,-1.1727934,-1.1730394,-0.88309824,-0.88503516,-0.861713,-0.8316537,0.4618221
