# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095,-0.47441095
-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184,-0.8813184
-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346,-1.1707346
-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631,-1.3717631
-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806,-1.503806
-1.5399156,-1.1955341,-1.3763425,-1.0698107,-1.394208,-1.4262844,-1.4291039,-1.0640354,-1.0348028,-1.0651729,-1.0663236,-1.0112857,-1.0619534,-1.2999555,0.06046867,-1.4262844,-1.4291039,-1.4291039,-1.3763425,-1.4291039,-1.4291039,-1.4291039
-1.4305087,-1.1934527,-1.3863859,-1.0723332,-1.3432946,-1.3804952,-1.3807813,-1.1518749,-1.1372418,-1.1472195,-1.0683091,-1.019727,-1.0614125,-1.2936134,0.06046867,-1.3432946,-1.3807813,-1.3807813,-1.3432946,-1.3807813,-1.3807813,-1.3807813
-1.2785248,-1.1076355,-1.3182342,-1.0170399,-1.1970091,-1.2299821,-1.2346239,-1.1821377,-1.1768357,-1.1724994,-1.051676,-1.0110081,-1.0484169,-1.2762237,0.06046867,-1.2299821,-1.2346239,-1.2346239,-1.2346239,-1.2346239,-1.2346239,-1.2346239
-1.014978,-0.9651779,-1.1822844,-0.9130155,-1.0227205,-1.052229,-1.063857,-1.1170412,-1.1105387,-1.11834,-0.9941465,-0.96549135,-1.0029182,-1.2369872,0.06046867,-1.052229,-1.063857,-1.063857,-1.0227205,-1.063857,-1.063857,-1.1822844
-0.6673552,-0.6431928,-0.83180726,-0.6542237,-0.7466322,-0.7759994,-0.7907195,-0.9719843,-0.95671797,-0.9840802,-0.8845504,-0.8739136,-0.91146266,-1.1479192,0.06046867,-0.7466322,-0.7907195,-0.7907195,-0.7466322,-0.7907195,-0.7907195,-0.83180726
