,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661,-0.4673661
1,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074,-0.4709074
2,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869,0.3713869
3,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015,-0.29126015
4,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176,-0.9737176
5,-0.8444711,-0.49431378,-0.43149275,-0.43630865,-0.43906444,-0.70464903,-0.55460656,-0.5377674,-0.5264417,-0.5114736,-0.26915425,-0.2749646,-0.35736942,-0.3505955,-0.27292383,-0.26915425,-0.26915425,-0.26915425,-0.26915425,-0.26915425,-0.26915425,-0.26915425
6,-0.44105643,-0.5471335,-0.52711153,-0.50890386,-0.37587613,-0.8747809,-0.5674734,-0.5541021,-0.53216016,-0.51295316,-0.34780747,-0.34537423,-0.43442792,-0.4393062,0.03906691,-0.34780747,-0.34780747,-0.34780747,-0.34780747,-0.34780747,-0.34780747,-0.34780747
7,-0.20325926,-0.59973085,-0.5985612,-0.5657628,-0.34826756,-0.48966768,-0.7404461,-0.57819885,-0.54442114,-0.5155945,-0.35290253,-0.35807574,-0.443589,-0.45925444,-0.19578885,-0.35290253,-0.35290253,-0.35290253,-0.35290253,-0.35290253,-0.35290253,-0.35290253
8,-0.71043354,-0.56016076,-0.5382676,-0.51637566,-0.25058752,-0.48354828,-0.5401161,-0.5681532,-0.54198456,-0.51452374,-0.42253157,-0.43072796,-0.53970814,-0.5608808,-0.4641173,-0.42253157,-0.42253157,-0.42253157,-0.42253157,-0.42253157,-0.42253157,-0.42253157
9,-0.5707716,-0.5010182,-0.4470864,-0.45816082,-0.6250025,-0.5838767,-0.592939,-0.5365037,-0.52593994,-0.5109246,-0.47948167,-0.483406,-0.60282993,-0.6187976,-0.57845986,-0.47948167,-0.47948167,-0.47948167,-0.47948167,-0.47948167,-0.47948167,-0.47948167
10,0.6909148,-0.5248419,-0.50041354,-0.49922588,-0.60110843,-0.7505729,-0.7400451,-0.53973246,-0.52663815,-0.51124966,-0.4197677,-0.42069408,-0.5308802,-0.5509398,-0.31385612,-0.4197677,-0.4197677,-0.4197677,-0.4197677,-0.4197677,-0.4197677,-0.4197677
11,1.4633521,-0.55800736,-0.51832294,-0.49443144,-0.37364423,-0.20916104,-0.35629836,-0.56308323,-0.5393193,-0.5138098,-0.23037699,-0.23733836,-0.32951486,-0.326557,0.037413508,-0.23037699,-0.23037699,-0.23037699,-0.23037699,-0.23037699,-0.23037699,-0.23037699
12,2.4475894,-0.5186948,-0.43548816,-0.42702782,-0.23250769,-0.16471356,-0.31143177,-0.5567672,-0.53674346,-0.5131686,-0.09619589,-0.11198762,-0.18567264,-0.11147272,0.04528877,-0.09619589,-0.09619589,-0.09619589,-0.09619589,-0.09619589,-0.09619589,-0.09619589
