,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724,0.652724
1,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236,0.84961236
2,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275,0.8679275
3,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235,0.73514235
4,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364,0.7580364
5,0.58862084,-0.6377901,-0.67403704,-0.6797905,-0.46708387,-0.4920244,-0.21744502,-1.007415,-0.90991026,-0.98215604,0.3327158,0.26868784,0.2871456,0.4586177,0.22212553
6,0.5565693,-0.6617867,-0.7007321,-0.69600725,-0.7487477,-0.55161786,-0.3910183,-1.017373,-0.9183828,-0.9924816,0.3288328,0.26864547,0.28475904,0.4514268,0.21940096
7,0.75345755,-0.7847506,-0.82342756,-0.8052592,-0.43111238,-0.6436552,-0.30388573,-1.0558302,-0.95388585,-1.0329962,0.32051104,0.26823908,0.27452642,0.43474144,0.21824038
8,0.51536006,-0.8245857,-0.8590967,-0.8532368,-0.5431988,-0.43453532,-0.33045325,-1.0713775,-0.9663087,-1.047808,0.31882292,0.26802194,0.26991087,0.43548995,0.20753393
9,0.59777844,-0.8186753,-0.8573553,-0.8770567,-0.51217586,-0.45232612,-0.37483156,-1.0942594,-0.98951584,-1.0736729,0.3126909,0.26773834,0.26224774,0.4187097,0.19325422
10,0.6389876,-0.863335,-0.90557116,-0.9110954,-0.8353565,-0.44388163,-0.3934288,-1.1098194,-1.0051131,-1.0910504,0.3096403,0.26752305,0.25717103,0.41001564,0.21017745
11,0.767194,-0.8054179,-0.87664956,-0.868914,-0.8618179,-0.7584132,-0.35000235,-1.0765501,-1.0074425,-1.0506959,0.31907576,0.31465745,0.2501694,0.53709763,0.20934632
12,0.8541911,-0.82637346,-0.9347849,-0.91751456,-0.53966945,-0.44760448,-0.21586423,-1.1313841,-1.0167542,-0.9432032,0.32694042,0.3874557,0.3196383,0.6156803,0.1845319
13,1.1243402,-0.6777369,-0.8100696,-0.8075533,-0.7438176,-0.29878822,-0.09644455,-1.116303,-1.0061376,-0.9227152,0.33488953,0.38832754,0.32453173,0.61596924,0.18819153
14,1.0693946,-0.6425043,-0.79668665,-0.8025974,-0.5893961,-0.45613256,-0.2848541,-1.0372403,-0.9414298,-0.8253425,0.35141712,0.3894657,0.34429747,0.6281511,0.2008901
15,1.1838646,-0.4357087,-0.5929023,-0.6102052,-0.27985227,-0.27369377,-0.03066659,-0.9566112,-0.87624913,-0.73728275,0.36567998,0.39066,0.36077768,0.6422,0.18494253
16,1.3074921,-0.41214573,-0.5733829,-0.5780151,-0.2751409,-0.40699825,-0.10086085,-0.84706026,-0.79261273,-0.62132967,0.37923104,0.39178044,0.378852,0.6571822,0.21734445
17,1.3074921,-0.3294909,-0.45502937,-0.5073369,-0.46625,-0.08888544,0.20219582,-0.69844896,-0.6564487,-0.5173145,0.40500474,0.40923703,0.38672167,0.6732535,0.21574248
18,1.3578589,-0.32032958,-0.47104594,-0.49450183,-0.36385602,-0.19043818,-0.0922122,-0.5378612,-0.63001794,-0.42032045,0.4023757,0.44044757,0.36867696,0.7247531,0.22476119
19,1.4265409,-0.23841722,-0.36348468,-0.40937704,-0.4673552,-0.11195426,0.095300436,-0.4623053,-0.5767506,-0.36795843,0.40710807,0.44058532,0.37785274,0.7256193,0.21905997
20,1.2067586,-0.22347097,-0.330717,-0.37251553,-0.4285041,-0.2281209,0.059617102,-0.36026114,-0.5013906,-0.28748468,0.4106778,0.43988812,0.3880111,0.7327405,0.23286997
21,1.3807529,-0.16118161,-0.24511108,-0.29298726,-0.35100713,-0.07839131,-0.12169035,-0.34646076,-0.48873228,-0.30645505,0.40721196,0.43884742,0.39026505,0.7430924,0.22433108
22,1.5226957,-0.32584482,-0.3780201,-0.41445738,-0.31527424,-0.26533946,0.001268506,-0.3202559,-0.46802574,-0.3114261,0.40633708,0.43764782,0.39311618,0.75013345,0.26989794
23,1.4952228,-0.31145966,-0.35399175,-0.40317768,-0.12240659,-0.18271163,-0.0053949803,-0.24510325,-0.41367435,-0.28228274,0.40823716,0.43657124,0.39930648,0.7526888,0.2605625
24,1.4402772,-0.33041048,-0.3664771,-0.42228988,-0.34738955,-0.046520025,0.083127856,-0.17073184,-0.388516,-0.27945843,0.4069913,0.44877994,0.39545453,0.77480453,0.26233923
25,1.7424779,-0.16416706,-0.17106822,-0.24427614,-0.15330002,-0.25371337,0.1203233,-0.13855334,-0.36599803,-0.30178213,0.41353762,0.4539342,0.3909648,0.7793665,0.22164351
26,1.6692172,-0.268771,-0.24868271,-0.32914492,-0.3074722,0.03464374,0.1596829,-0.004055202,-0.24715129,-0.18039027,0.42199123,0.45368856,0.40510404,0.77765226,0.27999836
27,1.7974235,-0.1727668,-0.14347778,-0.21804482,-0.14466344,-0.057815313,0.41446155,0.06988698,-0.17242247,-0.12371442,0.42616385,0.45348978,0.41173095,0.77875197,0.2555272
28,1.7745296,-0.18574642,-0.1463458,-0.23489717,-0.21502697,-0.009664714,0.28638303,0.115018785,-0.11759904,-0.059411973,0.430633,0.45334023,0.41778994,0.7781328,0.28188574
29,1.7058475,0.013911098,0.04843402,-0.029981226,-0.2616214,-0.017484963,0.19344226,0.15412611,-0.05876571,-0.0017660558,0.43360567,0.45293713,0.42305535,0.7739351,0.240572
30,1.81116,-0.04563725,-0.018335253,-0.060584813,-0.33898103,-0.016100973,0.02493918,0.18365842,0.004189968,0.05207178,0.43628067,0.45759642,0.4337669,0.78000325,0.29227224
31,1.7333204,-0.053972363,-0.0017619729,-0.0529595,0.10140622,-0.028205425,0.057463348,0.18586516,0.021193117,0.06556538,0.4378183,0.45975572,0.43433338,0.7840539,0.29411024
32,1.4265409,-0.042410463,0.011397123,-0.04342395,-0.14032704,0.037425756,0.12097952,0.18058318,0.02907142,0.071876556,0.43485218,0.4582771,0.43178916,0.786033,0.29290473
33,1.3395437,0.015466869,0.05674848,0.022046,-0.24769017,0.10111514,0.09922919,0.11809465,-0.016078532,-0.020336598,0.42493778,0.456645,0.41989893,0.79583734,0.2756969
34,1.2617042,-0.08975044,-0.036563843,-0.049698174,-0.25317222,-0.08247146,-0.051475972,0.025601178,-0.09103462,-0.12521124,0.4142943,0.45517987,0.40572727,0.80502653,0.29174054
35,0.9595035,-0.27151018,-0.21187252,-0.20401017,-0.42949724,-0.13032183,0.07577941,-0.09013569,-0.17652138,-0.24135599,0.4020341,0.45345408,0.38941646,0.8111914,0.3092233
36,0.8725063,-0.39373982,-0.33188972,-0.3432256,-0.25906736,-0.27591878,-0.19395626,-0.32165077,-0.35188523,-0.46587145,0.38206494,0.45122713,0.36099565,0.8190006,0.29109886
