,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255,0.057669613510370255
1,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147,0.09648524224758147
2,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948,0.133159339427948
3,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344,0.16528262197971344
4,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767,0.19392588734626767
5,0.21453830599784848,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.03940549865365028,0.03313668072223663,0.042050283402204514,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.45195221900939936
6,0.24960628151893613,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.014475910924375055,0.04825250804424286,0.03155626729130745,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.4702674746513367
7,0.2712894678115845,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.018907546997070312,0.044364918023347855,0.043210774660110474,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.48635953664779663
8,0.30769583582878113,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.019271519035100937,0.05161134898662567,0.048034083098173135,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5020103454589844
9,0.3588254451751709,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.030015435069799423,0.03579693287611008,0.0686621144413948,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5140241384506226
10,0.4056718349456787,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.05325457081198692,0.01660637930035591,0.07468657940626144,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5266435742378235
11,0.4474321603775024,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.055263247340917594,0.02473577111959457,0.07780753821134566,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5422340631484985
12,0.45733684301376337,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.04711810126900673,0.07797666639089584,0.08785748481750488,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5569546222686768
13,0.42574891448020935,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.09134823083877565,0.0484539121389389,0.08378623425960541,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5790953636169434
14,0.3475822508335113,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.053514253348112106,0.05597766488790512,0.07453952729701997,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.6038079261779785
15,0.228458434343338,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.043765388429164886,0.1028379276394844,0.03433971479535103,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.624912679195404
16,0.09541447460651395,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.08585163205862045,0.049626968801021576,0.07704161107540129,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.6367285847663879
17,-0.03548792377114296,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.0463070385158062,0.04622209817171097,0.05774841085076332,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.6295557618141174
18,-0.1511317491531372,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.08436272293329239,0.01730414479970932,0.049740936607122414,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.6085347533226013
19,-0.2260860651731491,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.006532682105898857,0.02789078652858734,0.029151175171136856,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5761545896530151
20,-0.2632955312728882,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,0.005275477655231953,0.012345732189714909,0.019812686368823048,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.5263070464134216
21,-0.2555323839187622,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.017130006104707714,-0.021830551326274872,0.015503667294979095,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.46932005882263184
22,-0.20333212614059448,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.025456450879573825,-0.02789216488599777,-0.01488294079899788,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.4177514910697937
23,-0.14203013479709625,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.06964544951915741,-0.045308202505111694,-0.029437456279993057,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.37388044595718384
24,-0.0831374153494835,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.02431271970272064,-0.049706593155860894,-0.009556381031870842,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.34480553865432734
25,-0.03602331131696701,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.03920696675777435,-0.035621706396341324,-0.03164249658584595,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.33277904987335205
26,-0.0001523016399005428,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.02355624735355377,-0.03967787697911263,-0.012573791667819025,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3392007052898407
27,0.04508798569440842,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.006881583482027054,-0.018779529258608815,0.020109303295612332,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.35772180557250977
28,0.08202976733446121,-0.008289984427392481,-0.008095530793070793,-0.009009275585412979,-0.00016972096636891365,-0.014443346299231052,0.003990101162344216,-0.008578415960073471,-0.008134306408464909,-0.008972099982202053,-0.00907407980412245,-0.008054425939917564,-0.008488871157169342,-0.008535034023225307,0.3763915300369263
