# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614,0.057669614
0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524,0.09648524
0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934,0.13315934
0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262,0.16528262
0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589,0.19392589
0.2145383,-0.008289984,-0.008095531,-0.009009276,0.089431405,0.09358138,0.090986446,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.24960628,-0.008289984,-0.008095531,-0.009009276,0.11097024,0.11573154,0.11308734,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27128947,-0.008289984,-0.008095531,-0.009009276,0.12962778,0.13494703,0.1317666,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.30769584,-0.008289984,-0.008095531,-0.009009276,0.14397116,0.15035105,0.14575548,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.35882545,-0.008289984,-0.008095531,-0.009009276,0.15567301,0.16312233,0.15639487,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.40567183,-0.008289984,-0.008095531,-0.009009276,0.1668977,0.17583671,0.16593349,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.44743216,-0.008289984,-0.008095531,-0.009009276,0.17900927,0.18983103,0.176356,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.45733684,-0.008289984,-0.008095531,-0.009009276,0.19144039,0.20426528,0.18695043,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
