,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805,0.32457805
1,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197,0.34081197
2,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845,0.33518845
3,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273,0.35386273
4,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948,0.36892948
5,0.37837273,-0.67100734,-0.6016215,-0.5599016,-0.5748553,-0.61364853,-0.7660142,-0.676999,-0.58370185,-0.5661928,-0.20247635,-0.14664379,-0.15169524,0.01822126,-0.4178015
6,0.3686112,-0.6694525,-0.6008921,-0.5599016,-0.78465724,-0.79417014,-0.75545585,-0.67561746,-0.5804373,-0.566004,-0.20246582,-0.14662357,-0.15169542,0.022456616,-0.41529083
7,0.382723,-0.6681918,-0.6003505,-0.5599016,-0.6470585,-0.58138597,-0.82078123,-0.6748682,-0.5792741,-0.5659054,-0.20246,-0.14661224,-0.1516955,0.02453667,-0.41268778
8,0.40935507,-0.66699505,-0.5997728,-0.5599016,-0.66857195,-0.7417375,-0.7647674,-0.67365944,-0.5770589,-0.565739,-0.20245057,-0.14659438,-0.15169561,0.028294533,-0.4108646
9,0.39333338,-0.6657003,-0.5991246,-0.5599016,-0.65591174,-0.7876311,-0.7214732,-0.67225695,-0.57482743,-0.56554496,-0.20244005,-0.14657408,-0.15169576,0.03250885,-0.41280067
10,0.40415597,-0.6646948,-0.59868866,-0.5599016,-0.66289634,-0.7806599,-0.7861117,-0.6716039,-0.5738231,-0.56545866,-0.20243496,-0.14656419,-0.15169583,0.034339726,-0.408727
11,0.37709948,-0.6637135,-0.59825754,-0.5599016,-0.48852563,-0.7006427,-0.6928859,-0.6709175,-0.5727687,-0.5653675,-0.20242983,-0.14655438,-0.15169592,0.036201507,-0.40796804
12,0.37922156,-0.6632741,-0.5980751,-0.5599016,-0.6808204,-0.7696671,-0.8251984,-0.6706881,-0.5724122,-0.5653375,-0.20242748,-0.14654985,-0.15169594,0.036878467,-0.40417767
13,0.3692478,-0.66382325,-0.59829545,-0.5599016,-0.72383106,-0.68149686,-0.7113297,-0.67080975,-0.5725714,-0.56535065,-0.20242795,-0.14655149,-0.15169595,0.036795735,-0.40105122
14,0.37338585,-0.6649229,-0.5988108,-0.5599016,-0.62750244,-0.68814075,-0.7583444,-0.67184347,-0.57419693,-0.56549144,-0.20243591,-0.14656645,-0.1516958,0.033742458,-0.40407497
15,0.41359922,-0.665856,-0.59921396,-0.5599016,-0.6539982,-0.5855181,-0.7272941,-0.6723826,-0.5750197,-0.5655622,-0.20244,-0.1465746,-0.15169577,0.03234139,-0.40401357
16,0.41168937,-0.6657319,-0.5991241,-0.5599016,-0.7738415,-0.64635134,-0.6891601,-0.67215157,-0.5746493,-0.56552935,-0.20243913,-0.14657249,-0.15169576,0.0328992,-0.41234148
17,0.42017767,-0.66449076,-0.59856296,-0.5599016,-0.5773181,-0.6991155,-0.7080538,-0.6712418,-0.57323563,-0.5654074,-0.20243245,-0.14655927,-0.15169586,0.035402,-0.41156977
18,0.3883465,-0.66288733,-0.59786105,-0.5599016,-0.45813626,-0.567601,-0.6635752,-0.6701476,-0.57167804,-0.56526256,-0.20242435,-0.14654362,-0.15169601,0.038332194,-0.40943432
19,0.4073391,-0.66179824,-0.5974134,-0.5599016,-0.6205467,-0.6078469,-0.6260514,-0.6696166,-0.57087773,-0.5651945,-0.20241967,-0.14653458,-0.15169607,0.039737165,-0.4043811
20,0.4318491,-0.66149706,-0.59720933,-0.5599016,-0.81289494,-0.61677885,-0.6666231,-0.6687889,-0.5695227,-0.5650767,-0.20241289,-0.14652233,-0.15169618,0.042500496,-0.4014806
21,0.47418457,-0.6612835,-0.59706074,-0.5599016,-0.7310448,-0.61262274,-0.7292398,-0.6683459,-0.5692632,-0.56501347,-0.20240995,-0.14651631,-0.15169622,0.04377544,-0.40725553
22,0.4839461,-0.6597714,-0.59631467,-0.5599016,-0.5997599,-0.55218166,-0.73667145,-0.6667463,-0.5684647,-0.56479454,-0.20239857,-0.14649424,-0.1516964,0.04813221,-0.40994978
23,0.49243444,-0.65705395,-0.59512866,-0.5599016,-0.6834539,-0.5456239,-0.6355392,-0.66502416,-0.5677587,-0.56456864,-0.20238627,-0.14646971,-0.15169656,0.052256584,-0.41123283
24,0.477686,-0.6536258,-0.5935823,-0.5599016,-0.45496887,-0.7248492,-0.5754194,-0.6622821,-0.5658032,-0.5642021,-0.20236534,-0.14642952,-0.15169697,0.059533298,-0.40504953
25,0.50888056,-0.6512326,-0.59251344,-0.5599016,-0.6360473,-0.7441892,-0.65128005,-0.66042316,-0.5647805,-0.56395435,-0.20235062,-0.14640135,-0.15169734,0.06447494,-0.39843348
26,0.54697186,-0.6495929,-0.59169203,-0.5599016,-0.6885973,-0.55889726,-0.81822646,-0.6584552,-0.56395686,-0.56368494,-0.2023355,-0.14637278,-0.15169771,0.06982696,-0.3962117
27,0.5301013,-0.64774704,-0.59079164,-0.5599016,-0.61791784,-0.67634183,-0.685204,-0.6565733,-0.56317544,-0.56342983,-0.20232189,-0.14634615,-0.15169793,0.07443145,-0.40043753
28,0.59132326,-0.64584607,-0.58997524,-0.5599016,-0.63210434,-0.57306457,-0.67542666,-0.65531695,-0.56267065,-0.56326634,-0.20231244,-0.14632776,-0.1516981,0.07733968,-0.39474374
29,0.57827246,-0.6428512,-0.5885949,-0.5599016,-0.77466494,-0.6055517,-0.64121807,-0.65270483,-0.5616032,-0.56291837,-0.2022936,-0.14629135,-0.15169844,0.08324027,-0.39845467
30,0.5858059,-0.6395304,-0.58709586,-0.5599016,-0.6764241,-0.64279056,-0.6198952,-0.6500319,-0.56051064,-0.56256413,-0.20227322,-0.14625163,-0.15169889,0.08947274,-0.3938282
31,0.60161537,-0.63726544,-0.5860725,-0.5599016,-0.7660787,-0.5459027,-0.61321425,-0.6479893,-0.5596775,-0.56229335,-0.20225757,-0.14622216,-0.15169924,0.09423599,-0.38493073
32,0.60808766,-0.635277,-0.5851867,-0.5599016,-0.57259303,-0.55171317,-0.619392,-0.64651877,-0.5590823,-0.5621005,-0.20224677,-0.14620088,-0.15169947,0.09727079,-0.3879438
33,0.5466535,-0.6334883,-0.5843192,-0.5599016,-0.7084874,-0.58893895,-0.71553767,-0.64448833,-0.5582415,-0.56182724,-0.20223106,-0.14617117,-0.15169984,0.102015376,-0.38154525
34,0.45795065,-0.633902,-0.58461785,-0.5599016,-0.6052475,-0.57589185,-0.6164744,-0.64560425,-0.5587149,-0.5619825,-0.20223877,-0.1461859,-0.15169972,0.09934759,-0.37429523
35,0.4596483,-0.6370449,-0.58613664,-0.5599016,-0.54095006,-0.682894,-0.611643,-0.6487589,-0.560012,-0.5624049,-0.20226052,-0.14622883,-0.15169947,0.09190217,-0.3628276
36,0.42696834,-0.6421477,-0.5883448,-0.5599016,-0.6140084,-0.5343425,-0.75936675,-0.65219986,-0.5613917,-0.56285167,-0.20228541,-0.1462779,-0.1516991,0.08427197,-0.367755
37,0.46007273,-0.648355,-0.59109163,-0.5599016,-0.7476858,-0.6412195,-0.6664646,-0.6568812,-0.56328857,-0.5634681,-0.20232032,-0.14634529,-0.15169838,0.073387265,-0.37420475
38,0.4045804,-0.65320814,-0.59327817,-0.5599016,-0.49031383,-0.65254164,-0.7616855,-0.6607858,-0.56489176,-0.5639891,-0.20235121,-0.14640458,-0.15169758,0.06423068,-0.3872586
39,0.43195522,-0.6561303,-0.59475267,-0.5599016,-0.6143329,-0.5935344,-0.68291116,-0.6643988,-0.56674963,-0.5644856,-0.2023792,-0.14645709,-0.1516969,0.054387033,-0.3938262
40,0.3800704,-0.65741324,-0.59530526,-0.5599016,-0.6118202,-0.69265664,-0.7907101,-0.6651061,-0.5670419,-0.5645778,-0.20238471,-0.1464684,-0.15169679,0.05269605,-0.39463037
41,0.38887703,-0.6591105,-0.5961522,-0.5599016,-0.72023994,-0.6798705,-0.7126117,-0.66713405,-0.56896025,-0.56485623,-0.20239982,-0.14649677,-0.15169653,0.046814293,-0.3968721
42,0.38091922,-0.66105103,-0.59698856,-0.5599016,-0.63156855,-0.74027574,-0.82727134,-0.66817605,-0.57020307,-0.5649916,-0.20240735,-0.14651237,-0.1516964,0.04431507,-0.3934426
43,0.38908923,-0.66302216,-0.5979253,-0.5599016,-0.6476226,-0.919914,-0.6831503,-0.6702058,-0.5721019,-0.565269,-0.20242333,-0.14654225,-0.15169603,0.03840092,-0.4029531
44,0.37720558,-0.66410005,-0.5983701,-0.5599016,-0.56385696,-0.7020248,-0.86810386,-0.67064965,-0.5727494,-0.56532466,-0.20242666,-0.14654917,-0.15169603,0.03744203,-0.40160376
