,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896,-0.65460896
1,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808,-0.44992808
2,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384,-0.7733384
3,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526,-0.61527526
4,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166,-0.96782166
5,0.27701673,0.10755551,-0.48056006,-0.12806326,-0.24279141,-0.21306255,-0.214793,0.6728325,0.7116212,0.8485739,-0.3095483,-0.35995907,-0.16613618,-0.34422192,0.19348069,-0.48056006,-0.35995907,0.7116212,-0.48056006,0.7116212,-0.35995907,-0.35995907
6,-0.3690755,-0.09338945,-0.34519708,0.015634596,0.367725,0.8012128,0.48882785,0.27964562,0.32890671,0.5969201,0.015326053,-0.011176258,0.12354252,-0.1413658,-0.14968935,-0.09338945,0.015326053,0.015326053,-0.34519708,0.015634596,0.015326053,-0.011176258
7,-0.18260469,-0.27810097,-0.26138747,-0.44006282,0.40155038,-0.113957435,-0.11462354,-0.09710258,-0.09635496,0.04315132,-0.3057674,-0.39641207,-0.15397093,-0.18425438,0.1052437,-0.26138747,-0.3057674,-0.3057674,-0.26138747,-0.26138747,-0.3057674,-0.39641207
8,0.017705763,0.23848644,-0.1466384,-0.1908443,0.041831195,-0.33737192,-0.07362708,-0.2931131,-0.32791066,-0.23587108,-0.22121522,-0.24221647,-0.11210629,-0.20082298,0.053731263,-0.1466384,-0.22121522,-0.22121522,-0.1466384,-0.20701656,-0.22121522,-0.22121522
9,0.82841676,0.8463495,0.5140934,0.28906524,0.14874946,0.39942202,0.029419947,0.09795052,0.15062207,0.30213964,-0.02438888,0.10126302,0.13478686,-0.12730983,0.018717967,0.5140934,-0.02438888,0.13478686,-0.02438888,0.28906524,-0.02438888,-0.02438888
10,2.8169532,0.21664992,-0.05235398,-0.08367002,0.38888144,0.16273372,0.57981503,-0.11422807,-0.13733327,0.26933506,0.43656155,0.43969017,0.49318382,0.3444904,-0.047602557,0.6207911,0.43656155,0.49318382,-0.05235398,0.49318382,0.43656155,0.43656155
11,0.5771182,0.3575058,0.6017522,0.36244494,1.2444333,1.2263646,0.5302073,1.4315189,1.5600885,1.6944362,1.6113008,1.7110131,1.594016,1.2838874,-0.19099158,1.3200399,1.6113008,1.594016,0.6017522,0.36244494,1.6113008,1.6113008
12,-0.5045582,-0.0769307,0.04246348,0.20634612,-0.03844513,-0.14226854,-0.04377874,0.12066516,-0.07907516,0.046435595,0.12835822,0.16222602,0.36377174,0.74551475,0.2825203,0.065418206,0.12835822,0.36377174,0.04246348,0.20634612,0.12835822,0.16222602
