,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433,0.09180766344070433
1,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264,0.10721683502197264
2,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863,0.10606934875249863
3,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196,0.0993482545018196
4,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574,0.0996762439608574
5,0.104921855032444,-0.14494404196739197,-0.11604169011116028,-0.13701078295707703,-0.44434416294097906,-0.45695251226425165,-0.2390003800392151,-0.3907248973846436,-0.3133673369884491,-0.4590860009193421,-0.08127007633447646,-0.07358092069625854,-0.03788286447525024,-0.07931957393884659,0.20757128298282623
6,0.10606934875249863,-0.1425090730190277,-0.11315367370843887,-0.13568271696567535,-0.672563374042511,-0.30238890647888184,-0.22134181857109067,-0.3903490006923676,-0.3109617233276367,-0.458190381526947,-0.08127007633447646,-0.07356838136911392,-0.0377349779009819,-0.07911527156829835,0.2090950906276703
7,0.10410204529762268,-0.14245110750198364,-0.11306738853454588,-0.1356644183397293,-0.7578045129776002,-0.4212523698806762,-0.24634906649589536,-0.39038014411926264,-0.3111962080001831,-0.45827060937881464,-0.08127007633447646,-0.07357019186019897,-0.03775764256715775,-0.07913357764482498,0.20980276167392728
8,0.10606934875249863,-0.1432441920042038,-0.11427735537290572,-0.1361347138881683,-0.42506974935531616,-0.3571823835372925,-0.31459429860115046,-0.3904408514499664,-0.311497300863266,-0.4583785533905029,-0.08127007633447646,-0.07356967777013777,-0.03777196258306503,-0.07916437834501265,0.20919145643711087
9,0.10820017009973526,-0.14277343451976776,-0.11395486444234848,-0.13579161465168,-0.46163165569305414,-0.22294460237026212,-0.24098867177963257,-0.39025655388832087,-0.3101690113544464,-0.45788514614105214,-0.08127007633447646,-0.07355963438749313,-0.03768020868301392,-0.07905998826026915,0.20893192291259763
