# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02,9.180766344070434570e-02
1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01,1.072168350219726562e-01
1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01,1.060693487524986267e-01
9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02,9.934825450181961060e-02
9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02,9.967624396085739136e-02
1.049218550324440002e-01,-1.449440419673919678e-01,-1.160416901111602783e-01,-1.370107829570770264e-01,-4.443441629409790039e-01,-4.569525122642517090e-01,-2.390003800392150879e-01,-3.907248973846435547e-01,-3.133673369884490967e-01,-4.590860009193420410e-01,-8.127007633447647095e-02,-7.358092069625854492e-02,-3.788286447525024414e-02,-7.931957393884658813e-02,2.075712829828262329e-01
1.060693487524986267e-01,-1.425090730190277100e-01,-1.131536737084388733e-01,-1.356827169656753540e-01,-6.725633740425109863e-01,-3.023889064788818359e-01,-2.213418185710906982e-01,-3.903490006923675537e-01,-3.109617233276367188e-01,-4.581903815269470215e-01,-8.127007633447647095e-02,-7.356838136911392212e-02,-3.773497790098190308e-02,-7.911527156829833984e-02,2.090950906276702881e-01
1.041020452976226807e-01,-1.424511075019836426e-01,-1.130673885345458984e-01,-1.356644183397293091e-01,-7.578045129776000977e-01,-4.212523698806762695e-01,-2.463490664958953857e-01,-3.903801441192626953e-01,-3.111962080001831055e-01,-4.582706093788146973e-01,-8.127007633447647095e-02,-7.357019186019897461e-02,-3.775764256715774536e-02,-7.913357764482498169e-02,2.098027616739273071e-01
1.060693487524986267e-01,-1.432441920042037964e-01,-1.142773553729057312e-01,-1.361347138881683350e-01,-4.250697493553161621e-01,-3.571823835372924805e-01,-3.145942986011505127e-01,-3.904408514499664307e-01,-3.114973008632659912e-01,-4.583785533905029297e-01,-8.127007633447647095e-02,-7.356967777013778687e-02,-3.777196258306503296e-02,-7.916437834501266479e-02,2.091914564371109009e-01
1.082001700997352600e-01,-1.427734345197677612e-01,-1.139548644423484802e-01,-1.357916146516799927e-01,-4.616316556930541992e-01,-2.229446023702621460e-01,-2.409886717796325684e-01,-3.902565538883209229e-01,-3.101690113544464111e-01,-4.578851461410522461e-01,-8.127007633447647095e-02,-7.355963438749313354e-02,-3.768020868301391602e-02,-7.905998826026916504e-02,2.089319229125976562e-01
