,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582,-1.0097582
1,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394,-0.7631394
2,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515,-0.48979515
3,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844,-0.14540844
4,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494,0.30892494
5,0.8292263,0.3456628,0.18264164,0.31383672,0.21902716,0.35264403,0.40397054,0.106702596,0.14642692,0.0986274,0.36087522,0.35315394,0.37716466,0.17009409,-0.028382584
6,1.271381,0.84235543,0.76711637,0.8302653,0.5163301,1.1265382,0.78038806,0.6191768,0.6488798,0.63901025,0.86174315,0.8269316,0.81370246,0.6987912,-0.04351172
7,1.6052805,1.0829698,1.0652391,1.0976633,0.5850251,1.3892223,1.2441217,0.8946914,0.9289061,0.9365723,1.089126,1.0858295,1.0625799,1.0303116,-0.1378848
8,1.8434418,1.198443,1.2041047,1.2148689,1.0356469,0.77195156,1.1257584,1.0331012,1.0698414,1.0796658,1.1823684,1.219158,1.1952366,1.1510665,-0.23979166
9,1.9936459,1.2528983,1.2730798,1.2677569,1.1435659,1.6519783,1.2639481,1.1455323,1.1530449,1.169484,1.2291492,1.2805979,1.2617873,1.1452632,-0.3046407
