,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756,-0.9108756
1,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934,-0.74481934
2,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718,-0.6635718
3,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644,-0.67148644
4,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174,-0.77090174
5,-0.57009166,-0.7377608,-0.81018037,-0.7254667,0.68030053,-0.6687824,-0.7650804,0.36578438,0.18832467,0.09993663,-0.58678377,-0.60589063,-0.6727316,-0.7646985,0.19446975,-0.81018037,-0.6727316,-0.7254667,-0.6727316,-0.57761717,-0.6727316,-0.6727316
6,1.0151113,-0.46557647,-0.60753447,-0.35879424,-0.083219685,0.4257867,-0.31069875,0.33471426,0.43163702,0.41904917,-0.5358768,-0.56592476,-0.62064785,-0.72181475,0.19446975,-0.60753447,-0.62064785,-0.35879424,-0.62064785,-0.56592476,-0.62064785,-0.62064785
7,1.8074665,0.26682192,0.5710023,0.5649632,-0.3114682,0.654186,0.8431568,0.4705995,0.71783435,0.78451383,0.0988649,0.12190147,0.09928077,-0.28828517,0.3806322,0.46652275,0.09928077,0.5649632,0.09928077,0.12190147,0.09928077,0.09928077
8,1.1916848,0.45496476,0.644986,0.71594656,0.6214512,0.20708044,0.78701395,0.6591496,0.75876445,0.83404464,0.65528256,0.844229,0.8617106,0.27670398,0.08851668,0.71594656,0.8617106,0.71594656,0.8617106,0.71594656,0.8617106,0.8617106
9,0.66097605,0.56494474,0.4324192,0.27917832,0.5523088,0.45739907,0.70208824,0.653265,0.7137386,0.86373085,0.8638895,1.0888059,1.0888611,0.75539863,0.14592955,0.27917832,1.0888611,0.3459635,1.0888611,1.0888059,1.0888611,1.0888611
10,0.33750522,-0.029233523,0.028794996,0.30867904,-0.20224167,-0.34860522,-0.585157,0.17193559,0.12700665,0.36683524,0.8634496,1.0286281,1.0127233,1.0543213,0.34054145,-0.029233523,1.0127233,-0.019906519,0.37481102,-0.36200973,1.0127233,1.0127233
11,-0.13039091,0.094521865,0.43713918,0.51989603,0.30909476,0.11678108,0.09379221,-0.29631695,-0.36797556,-0.5454184,0.67533505,0.7368026,0.76893014,1.014669,-0.25456357,0.094521865,0.76893014,-0.23484372,-0.5454184,-0.29631695,0.76893014,0.76893014
12,-0.716989,0.20023993,0.22181886,0.45307645,-0.88935906,-0.37164342,-0.34663746,-0.37158623,-0.5522547,-0.6206313,0.28809646,0.27755708,0.32577917,0.64051664,-0.113681994,0.20023993,0.32577917,0.22181886,0.32577917,-0.37158623,0.32577917,0.32577917
13,-0.76842976,-0.20178919,-0.101861276,-0.22696266,-0.930413,-0.834762,-0.6814627,-0.3618689,-0.69785625,-0.69428575,-0.13990453,-0.26456898,-0.21106632,0.14489555,-0.0256311,-0.20178919,-0.21106632,-0.69785625,-0.21106632,-0.23639317,-0.26456898,-0.26456898
14,-1.1131666,-0.14709109,-0.21594968,-0.086593,-0.6246863,-0.32447928,-0.5552735,-0.38185343,-0.5127502,-0.53887004,-0.40060738,-0.5704546,-0.53176826,-0.26208097,0.19623318,-0.14709109,-0.53176826,-0.5127502,-0.53176826,-0.6348102,-0.5704546,-0.5704546
15,-1.1131666,-0.66017437,-0.72969043,-0.585078,-0.68690276,-1.2018495,-0.7236404,-0.34554473,-0.3857555,-0.53041863,-0.6183904,-0.77384293,-0.7839933,-0.6103301,0.19446975,-1.0329286,-0.7839933,-0.3857555,-0.72969043,-0.547269,-0.7839933,-0.7839933
16,-1.1131666,-0.45616883,-0.43254843,-0.5163795,-1.2835401,0.029595267,-0.6331932,-0.4621095,-0.5237564,-0.54165494,-0.7058265,-0.8295944,-0.8838224,-0.8456845,0.19446975,-0.8241711,-0.8838224,-0.5163795,-0.8838224,-0.7747142,-0.8838224,-0.8838224
17,-1.1131666,-0.6374368,-0.919093,-0.8027775,0.6654567,0.15760018,-0.85747564,-0.65005213,-0.5288698,-0.5441305,-0.76220495,-0.8394629,-0.94194186,-0.95649254,0.19446975,-0.3824812,-0.94194186,-0.919093,-0.94194186,-0.57784873,-0.94194186,-0.94194186
18,-1.1131666,-0.6144323,-0.7945156,-0.69729507,-0.9206236,0.7490017,-0.57184386,-0.589587,-0.48798063,-0.43959945,-0.7844815,-0.844831,-0.9687938,-1.0072901,0.19446975,-0.6144323,-0.9687938,-0.7945156,-0.7945156,-1.0576813,-0.9687938,-0.9687938
19,-1.1131666,-0.7217091,-0.83956456,-0.8321277,-0.52429324,-0.04731641,-0.7244062,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.74577063,-0.9799308,-0.9799308
20,-1.1131666,-0.7217091,-0.83956456,-0.8321277,0.1010893,-0.38012192,-0.72434425,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.56774694,-0.9799308,-0.9799308
21,-1.1131666,-0.7217091,-0.83956456,-0.8321277,-0.14132361,-0.38450557,-0.9343563,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.7775769,-0.9799308,-0.9799308
22,-1.1131666,-0.7217091,-0.83956456,-0.8321277,-0.951223,0.08112974,-0.81786096,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.6864266,-0.9799308,-0.9799308
23,-1.1131666,-0.7217091,-0.83956456,-0.8321277,-0.1315823,-0.70531535,-0.8680307,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.53296924,-0.9799308,-0.9799308
24,-0.91581964,-0.7217091,-0.83956456,-0.8321277,-0.0055442844,-0.24714497,-0.24892072,-0.04002632,-0.04490421,-0.04741228,-0.79595965,-0.8325293,-0.9799308,-1.0267135,0.19446975,-0.8321277,-0.9799308,-0.83956456,-0.9799308,-0.56781584,-0.9799308,-0.9799308
25,-0.7837605,-0.6597731,-0.773115,-0.7758182,-0.4174024,-0.042729918,-0.3237754,0.24670775,0.26882985,0.33663258,-0.7668634,-0.7916549,-0.9359867,-1.00294,0.19446975,0.24670775,-0.9359867,-0.773115,-0.9359867,-0.16619016,-0.9359867,-0.9359867
26,-0.7204522,-0.6718599,-0.7831225,-0.63424957,-0.6458485,-0.069221124,-0.60383385,0.5011896,0.40858293,0.3928654,-0.7200039,-0.72687435,-0.8632406,-0.9529245,0.19446975,-0.63424957,-0.8632406,-0.7831225,-0.8632406,-0.55991894,-0.8632406,-0.8632406
27,-0.6976994,-0.6009312,-0.7967146,-0.7434354,-1.1744157,-0.2466579,-0.23459788,0.6486974,0.502529,0.43087614,-0.6653437,-0.65836895,-0.7782338,-0.88896525,0.19446975,-0.7434354,-0.7782338,-0.7434354,-0.7967146,-0.101460986,-0.7782338,-0.7782338
28,-0.66307914,-0.7174272,-0.8143074,-0.8104243,-0.83129466,0.032790285,-0.48751983,0.6686983,0.46000326,0.43847957,-0.61694485,-0.6110265,-0.71123713,-0.82350695,0.19446975,-0.8104243,-0.71123713,-0.8104243,-0.8143074,-0.8104243,-0.71123713,-0.71123713
29,-0.6007591,-0.7078453,-0.8197863,-0.7711836,-0.21895866,0.043903124,-0.49132416,0.5937674,0.47642586,0.42965484,-0.57427144,-0.58709526,-0.65957373,-0.7684761,0.19446975,0.08447932,-0.65957373,-0.7711836,-0.65957373,-0.65957373,-0.65957373,-0.65957373
30,0.35729036,-0.69483876,-0.8029736,-0.51869345,-0.18969396,-0.47210848,-0.3959749,0.5700754,0.5489798,0.47178677,-0.53731096,-0.5566371,-0.61468756,-0.7236879,0.19446975,0.3365454,-0.61468756,-0.51869345,-0.61468756,-0.51869345,-0.61468756,-0.61468756
31,0.80094993,0.29332948,0.46936196,0.1828813,0.5485908,0.7256252,0.6279581,0.52952576,0.76416475,0.8582537,-0.15294796,-0.1321903,-0.1519138,-0.4268335,0.5253139,0.034844533,-0.1519138,0.1828813,-0.1519138,-0.1321903,-0.1519138,-0.1519138
32,-0.53916603,0.06165398,0.356287,0.32647023,0.61762136,0.35960722,0.7694021,0.747071,0.6821762,0.8052592,0.29102308,0.3747748,0.37377158,-0.007932425,0.30295536,0.06165398,0.37377158,0.32647023,0.37377158,0.3747748,0.37377158,0.37377158
33,0.8672258,-0.32087153,-0.26051036,0.12291396,-0.34234917,-0.15595715,-0.11468363,0.4180566,0.17663491,0.32244027,0.10494785,0.14442259,0.12382639,0.018031701,0.19200805,-0.32087153,0.12382639,0.12291396,0.12382639,0.013714103,0.12382639,0.12382639
34,1.5403805,0.4193293,0.51611453,0.5311065,1.1114255,0.04642343,0.68810314,0.40227666,0.7201223,0.6511959,0.47389868,0.46323436,0.46756685,0.3513104,0.28755805,0.4193293,0.46756685,0.5047447,0.4885579,0.5311065,0.46323436,0.46323436
35,1.2030628,0.189297,0.32940942,0.5575303,0.41452798,0.39599866,0.45638266,0.09406027,0.15443811,0.20014486,0.69623256,0.7409249,0.822865,0.6804186,0.18007305,0.4725644,0.822865,0.7050662,0.822865,0.09406027,0.822865,0.822865
36,1.0165951,0.6805946,0.82175434,1.0198605,-0.17326038,0.3094936,0.59337527,0.24865961,0.21317732,0.34376225,0.83896977,0.9771657,1.0090711,0.8423836,0.13320959,0.045961462,1.0090711,1.0198605,1.0090711,0.1701084,1.0090711,1.0090711
37,0.45670572,0.3275012,0.5582136,0.86173093,0.5330505,0.3235433,0.25831005,0.35368526,0.4287375,0.62289214,0.8898136,1.056166,1.0676479,1.0845435,0.23967604,0.3275012,1.0676479,0.5491718,0.24371405,0.25042593,1.0676479,1.0676479
38,-1.1126739,-0.06900774,0.14115793,0.17408362,0.17821954,-0.13884272,0.2917775,-0.07938087,-0.19627656,-0.37238088,0.75551564,0.8354964,0.8681032,1.0994015,-0.20727478,-0.06900774,0.8681032,-0.29436547,0.8681032,-0.07938087,0.8681032,0.8681032
39,-1.1126739,-0.11613329,-0.2505528,-0.005860314,-0.8806216,-0.9740962,-1.0485908,-0.23326534,-0.5597508,-0.5754111,0.06696548,0.00710693,0.028948672,0.5451106,-0.064013645,-0.7733304,0.028948672,-0.2505528,0.028948672,-0.23326534,0.028948672,0.028948672
40,-1.1126739,0.016941004,-0.040653564,-0.116672635,-0.71147585,-1.0122097,-0.90113723,-0.42818365,-0.52071184,-0.65204763,-0.39078423,-0.5959938,-0.55945903,-0.029249594,0.20306443,-0.3955297,-0.55945903,-0.040653564,-0.55945903,-0.61575085,-0.55945903,-0.55945903
41,-1.1126739,-0.59054893,-0.7483977,-0.5793648,-0.9007265,-0.13872996,-0.7316814,-0.53698856,-0.5978965,-0.6536565,-0.6832751,-0.8738725,-0.91232115,-0.5283651,0.1977474,-0.9096368,-0.91232115,-0.5978965,-0.6181836,-1.1268051,-0.91232115,-0.91232115
42,-1.1126739,-0.32157373,-0.66315275,-0.5612322,-0.07271552,-0.36281845,-0.51764476,-0.41317353,-0.5156253,-0.5899688,-0.7753224,-0.89893913,-0.988444,-0.89809644,0.19487852,-0.21938261,-0.988444,-0.5156253,-0.66315275,-0.6820403,-0.988444,-0.988444
43,-1.1126739,-0.7217416,-0.8395821,-0.832181,-0.29490033,0.010730977,-0.46238562,-0.04002632,-0.04490421,-0.04741228,-0.79575163,-0.8323591,-0.9796424,-1.0264695,0.19446975,-0.832181,-0.9796424,-0.8395821,-0.9796424,-0.34294522,-0.9796424,-0.9796424
