,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761,-0.533761
1,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094,-0.91958094
2,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963,-1.2052963
3,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807,-1.3658807
4,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288,-1.4597288
5,-1.4680709,-0.52284414,-0.41197103,-0.3086333,-0.6381815,0.18546987,-0.5603111,-0.6480632,-0.77064335,-0.77329224,-1.2448524,-1.1810219,-1.1796182,-1.3051574,1.2843376,-0.6480632,-1.1810219,-0.41197103,-1.1810219,-0.41197103,-1.1810219,-1.1810219
6,-1.2970588,-0.56423044,-0.4513792,-0.34100732,-0.24398787,-0.1144809,-0.13013767,-0.69566417,-0.7949294,-0.77321106,-1.2508945,-1.1881783,-1.1614107,-1.2860281,1.3561691,-0.69566417,-1.1881783,-0.4513792,-1.2508945,-0.4513792,-1.1881783,-1.1881783
7,-0.9696333,-0.55862916,-0.4560702,-0.33558258,-0.30805087,-0.31905532,-0.26955533,-0.60562253,-0.6887009,-0.5713729,-1.2169292,-1.1628722,-1.0968863,-1.2567356,1.3384396,0.22625896,-1.1628722,-0.4560702,-1.1628722,-0.4560702,-1.1628722,-1.1628722
8,-0.77359504,-0.40052587,-0.3655857,-0.24250937,-0.3553614,0.33098042,-0.313151,-0.037462078,-0.04170475,0.16772212,-1.1023667,-1.0643418,-0.93949187,-1.1691501,1.2175047,0.01441592,-1.0643418,-0.3655857,-1.0643418,-0.3655857,-1.0643418,-0.93949187
9,-0.4315709,-0.28499883,-0.35223287,-0.18637225,-0.06725906,0.22385095,-0.2522395,0.3327269,0.41626465,0.5442692,-0.9591465,-0.9307034,-0.7437966,-1.0375426,1.0771525,0.33324695,-0.9307034,-0.35223287,-0.9307034,-0.35223287,-0.9307034,-0.7437966
10,0.01681445,-0.20921141,-0.29763323,-0.17101677,-0.36946142,0.36171648,0.097288124,0.5031031,0.66817963,0.7214535,-0.6719575,-0.6250607,-0.45254233,-0.777482,0.9168186,0.47557727,-0.6250607,-0.29763323,-0.6250607,-0.29763323,-0.6250607,-0.45254233
11,0.49439695,0.2879104,0.11365891,0.096777864,0.8810584,0.79496443,0.2602419,0.81744635,0.84778595,0.8319525,-0.04607981,0.02800131,0.03443667,-0.25811914,0.7013382,0.43171537,-0.04607981,0.11365891,0.02800131,0.11365891,-0.04607981,-0.04607981
12,0.9427823,0.4442317,0.33751008,0.30264163,0.75214845,0.69311076,0.5590843,1.0274942,1.1021448,0.9611724,0.72404945,0.7352101,0.616282,0.4087489,0.4510386,0.43008956,0.72404945,0.33751008,0.72404945,0.33751008,0.72404945,0.7352101
13,1.3014905,0.54782116,0.4235209,0.3550699,1.447956,0.8696131,1.1938876,1.0610662,1.1537672,0.9654557,1.1169989,1.0912182,1.0086098,0.95800054,0.32305238,0.9921661,1.0086098,0.4235209,1.0912182,0.4235209,1.0086098,1.0086098
