,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644,0.49368644
1,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004,0.43674004
2,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107,0.5529107
3,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345,0.5170345
4,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403,0.6064403
5,0.5660084,0.02804342,-0.14256516,-0.17650095,-0.2282733,-0.3324652,-0.32200274,-0.7525127,-0.61182356,-0.57468563,0.34058002,0.31492066,0.3601534,0.38542882,-0.58624876
6,0.5136177,0.039607823,-0.119160295,-0.14517426,-0.3319955,-0.14359757,-0.228974,-0.7123625,-0.5585073,-0.524747,0.34253237,0.31676525,0.36193052,0.3896499,-0.54195523
7,0.49767268,0.009141296,-0.16441569,-0.20187217,-0.6897862,-0.26010364,-0.23381072,-0.67426836,-0.5137017,-0.47385663,0.34391835,0.31839967,0.3634484,0.3923811,-0.5760853
8,0.5568969,0.0022896528,-0.16976613,-0.21327624,-0.2635461,-0.31273067,-0.24784079,-0.7061355,-0.5517897,-0.5117099,0.34333137,0.31760848,0.36267087,0.3876702,-0.5628834
9,0.45894912,-0.0006471276,-0.17754427,-0.2261278,-0.3860337,-0.29866368,-0.107919246,-0.6863167,-0.5332319,-0.48605552,0.3434352,0.31778306,0.36304817,0.3910207,-0.5738996
10,0.17535605,-0.048663437,-0.2564087,-0.29285166,-0.35181528,-0.31646308,-0.2612539,-0.7635607,-0.62718296,-0.5853081,0.34087875,0.31521285,0.36024198,0.38009778,-0.55060375
11,0.17080034,-0.22745395,-0.49098465,-0.5464587,-0.73404986,-0.61116207,-0.35584328,-0.9536412,-0.8651084,-0.83491135,0.3147438,0.29111665,0.33319363,0.3323355,-0.54460907
12,0.22546889,-0.31743872,-0.6012702,-0.67775756,-0.4954747,-0.72937214,-0.3824863,-1.1032541,-1.0594447,-1.0318092,0.28756347,0.26485965,0.30464068,0.29516277,-0.56585217
13,0.0637411,-0.3817203,-0.6995063,-0.7780813,-0.41895345,-0.5408473,-0.45531654,-1.2081544,-1.195959,-1.1688539,0.26711014,0.2467891,0.28349528,0.27307847,-0.52935255
14,0.12809053,-0.48211402,-0.83159876,-0.89958924,-0.6528214,-0.5821806,-0.6956515,-1.3569325,-1.3748672,-1.3624443,0.22529253,0.20814759,0.23832566,0.21932465,-0.51927197
15,0.061463248,-0.36520636,-0.6963806,-0.7683241,-0.48927814,-0.53201294,-0.5113012,-1.4366598,-1.4658673,-1.462439,0.1964629,0.17886358,0.20338842,0.19066897,-0.5395814
16,0.11385394,-0.438135,-0.7745961,-0.8467146,-0.96143734,-0.7694225,-0.5640421,-1.4603988,-1.4946382,-1.4913096,0.17670643,0.16196808,0.18530414,0.17189619,-0.48166004
17,0.21351014,-0.39131722,-0.7502083,-0.8240269,-0.89879084,-0.46371996,-0.5006612,-1.472024,-1.5088177,-1.5051092,0.16933662,0.1549842,0.17692569,0.16753542,-0.5334774
18,0.22945513,-0.27683473,-0.6072295,-0.6742149,-0.7070198,-0.4616457,-0.39890134,-1.4723389,-1.508278,-1.5071849,0.17419067,0.15950435,0.17857441,0.1752154,-0.50019324
19,0.17763391,-0.2614432,-0.5923131,-0.650259,-0.7775409,-0.72463995,-0.41088825,-1.4382913,-1.4680743,-1.466149,0.20125532,0.18418631,0.20489869,0.19893369,-0.5081047
20,0.12638214,-0.27048144,-0.5817901,-0.63659805,-0.6766321,-0.67836714,-0.5795948,-1.4266812,-1.4526782,-1.4526608,0.21031633,0.19133943,0.21272573,0.20365489,-0.5086752
21,0.09847841,-0.34136352,-0.65154564,-0.7147103,-0.9086424,-0.31669843,-0.47207746,-1.4139401,-1.4374588,-1.4354599,0.21437964,0.19498041,0.21968064,0.20632097,-0.5104009
22,0.14859124,-0.41022623,-0.7350309,-0.80547506,-0.78215444,-0.6335201,-0.6629371,-1.4193347,-1.4453595,-1.4405128,0.20640644,0.18843773,0.21484438,0.19927174,-0.51331806
23,0.0779777,-0.38069966,-0.71755016,-0.7884322,-0.7906702,-0.3807247,-0.5442543,-1.4337109,-1.4633543,-1.4582062,0.19695675,0.18038812,0.20545918,0.1939733,-0.51979816
24,-0.028512066,-0.40890038,-0.75359476,-0.8216516,-0.66847116,-0.44781876,-0.57293653,-1.4639467,-1.498723,-1.4960736,0.17648664,0.16145918,0.18337122,0.17306086,-0.49749926
25,0.032990046,-0.46737283,-0.8210734,-0.8958102,-0.95384973,-0.6743188,-0.7522419,-1.5068899,-1.5440836,-1.5427623,0.14340118,0.13009846,0.14988479,0.13670129,-0.5060617
