,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822,0.41573822
1,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142,0.34093142
2,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107,0.3482107
3,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562,0.3637562
4,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638,0.41639638
5,0.4124485,-0.20359594,-0.27551472,0.24516195,-0.5798963,-0.347897,-0.15053472,-1.0013069,-1.1042293,-1.1951584,-0.023916036,0.13497314,0.14062549,-0.28230542,0.81246346
6,0.47343722,-0.22104548,-0.28877085,0.25234234,-0.5595068,-0.07046315,-0.28028715,-0.99442315,-1.105664,-1.1942664,-0.024174288,0.13366723,0.14185922,-0.2806263,0.81228167
7,0.43942645,-0.2019678,-0.3128336,0.24229237,-0.53873104,-0.31892988,-0.13380466,-0.9531766,-1.087518,-1.1670269,-0.022753283,0.14291742,0.15012865,-0.27378783,0.8150632
8,0.52587205,-0.20816675,-0.3048321,0.22606197,-0.1752102,-0.13641256,-0.10334084,-0.9300575,-1.0691211,-1.141689,-0.019015804,0.14826497,0.15566032,-0.26872122,0.83516765
9,0.57008183,-0.16995172,-0.3079971,0.21881914,-0.97458684,-0.5839972,-0.036896408,-0.87521005,-1.037328,-1.0985763,-0.017552584,0.16003951,0.16458915,-0.26199484,0.8393011
10,0.58891755,-0.1498956,-0.25870237,0.20678496,-0.20555575,-0.15949368,0.05938384,-0.8155128,-0.9905833,-1.0423956,-0.013813123,0.16838956,0.17388777,-0.25530583,0.8862867
11,0.5924131,-0.121937305,-0.2409896,0.21034443,-0.26518476,-0.54177797,0.017442703,-0.7462157,-0.9244055,-0.96040845,-0.010448262,0.18227154,0.18398954,-0.24805811,0.8992558
12,0.5859973,-0.1344113,-0.3208145,0.20163628,-0.1601946,-0.3446385,-0.15816885,-0.69241494,-0.8567107,-0.8841329,-0.0077082217,0.1900726,0.19057135,-0.24058414,0.8945765
