,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174,1.1789174
1,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171,1.4951171
2,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185,0.0195185
3,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835,1.8815835
4,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473,-0.8939473
5,-1.3506802,0.28060964,0.23564135,0.30188975,-0.64532983,-0.32922542,-0.29523757,-0.2242687,-0.28791347,-0.2636056,0.5071764,0.37717533,0.457956,0.56697786,-0.22343154,0.457956,0.5071764,0.457956,0.5071764,0.457956,0.5071764,0.5071764
6,0.195185,-0.34734452,-0.36627454,-0.4761806,0.08228979,0.023044478,-0.37932694,-0.10596294,-0.23454353,-0.24493977,0.07370848,0.04198254,0.08139977,0.11780238,0.45244384,-0.34734452,0.07370848,0.07370848,0.07370848,0.08139977,0.07370848,0.07370848
7,-1.0696138,-0.14517097,-0.0041876994,0.3928567,-0.4652562,0.12646046,0.10399402,-0.111068726,-0.1677402,-0.010491643,-0.112628356,-0.11119741,-0.09851965,-0.1499178,0.8749326,-0.14517097,-0.112628356,-0.112628356,-0.112628356,-0.09851965,-0.112628356,-0.112628356
8,-1.3506802,-0.098886624,-0.074337006,-0.19477063,-0.2499851,-0.17050232,-0.028253455,-0.16525441,-0.230446,-0.22172491,-0.28591987,-0.25987053,-0.2616467,-0.22280695,0.90987664,0.020186745,-0.28591987,-0.28591987,-0.28591987,-0.2616467,-0.28591987,-0.28591987
9,-1.3155469,-0.06893768,-0.31107634,-0.21966499,-0.31177863,-0.21214922,-0.16915472,-0.18714046,-0.18740895,-0.17738731,-0.7173556,-0.5823987,-0.63891,-0.8296415,0.029364213,-0.052057885,-0.7173556,-0.5823987,-0.7173556,-0.5823987,-0.7173556,-0.7173556
10,-0.156148,-0.68217415,-0.43224263,-0.30712664,-0.13280374,-0.3932268,-0.40279293,-0.12001768,-0.21728455,-0.3484676,-0.7414959,-0.60750854,-0.6604466,-0.8682734,0.3445542,-0.5904879,-0.7414959,-0.60750854,-0.7414959,-0.60750854,-0.7414959,-0.7414959
11,1.3545839,0.013848774,-0.018756717,0.022528466,0.037376165,0.34322083,0.21340805,-0.116366535,-0.18601772,0.026362963,-0.6279924,-0.5085105,-0.5510323,-0.65437865,0.32420814,0.013848774,-0.6279924,-0.5085105,-0.6279924,-0.6279924,-0.6279924,-0.6279924
12,0.4059848,0.031451967,0.070235714,-0.10903531,0.08442452,0.15336053,0.42190036,-0.11584076,-0.14484799,-0.14406125,-0.47776243,-0.36781508,-0.40703043,-0.489667,0.14122179,0.031451967,-0.47776243,-0.36781508,-0.47776243,0.031451967,-0.47776243,-0.47776243
13,-0.2966812,-3.7711114e-05,-0.22697483,-0.104206264,-0.22438288,-0.16282158,0.018826082,-0.10454817,-0.19076519,-0.109327145,-0.22213605,-0.16847134,-0.18318729,-0.21249615,0.311499,-3.7711114e-05,-0.22213605,-0.22213605,-0.22213605,-3.7711114e-05,-0.22213605,-0.22213605
14,0.1600517,-0.53989017,-0.33507085,-0.23548897,0.15278137,0.029935885,-0.43872514,-0.009369029,-0.07123404,-0.19737752,-0.10173775,-0.079757355,-0.08323629,-0.11777145,0.15035336,-0.53989017,-0.10173775,-0.10173775,-0.10173775,-0.08323629,-0.10173775,-0.10173775
15,0.1600517,-0.29659846,-0.078661926,0.13137981,-0.44489008,-0.31844524,-0.62485546,-0.22502771,-0.34542626,-0.25716865,0.14727014,0.09569382,0.12645498,0.1334486,0.5543602,-0.29659846,0.14727014,0.12645498,0.14727014,0.12645498,0.14727014,0.14727014
16,0.1249184,-0.09446964,-0.18097617,0.10618809,0.09132344,0.22972848,-0.042483952,-0.09808773,-0.12398367,-0.13820955,0.22015062,0.14179787,0.18700072,0.29173684,0.80376124,-0.09446964,0.22015062,0.18700072,0.22015062,0.18700072,0.22015062,0.22015062
17,-0.5426143,0.10285023,-0.15914145,-0.05168134,0.13928518,-0.04875237,0.20851666,-0.0867136,-0.08942386,-0.059229862,-0.0048616864,-0.027637575,-0.010271128,0.04816717,0.4190705,0.10285023,-0.0048616864,-0.010271128,-0.0048616864,-0.010271128,-0.0048616864,-0.0048616864
