,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943296432495,-1.0857943,-1.0857943
1,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.9457290172576904,-0.945729,-0.945729
2,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425315856933594,-0.4425316,-0.4425316
3,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.2071260213851929,1.207126,1.207126
4,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441287994385,2.1201441,2.1201441
5,0.09697908163070679,1.456986904144287,1.5012664794921875,1.734452247619629,1.6826865673065183,1.7351365089416504,1.5432565212249756,1.2714120149612427,1.5965189933776855,1.6254758834838867,1.7424420118331907,1.8259531259536743,1.89433217048645,1.2641608715057373,0.2957219183444977,1.2792208194732666,1.89433217048645,1.456986904144287,1.734452247619629,1.3575594425201416,1.8943322,1.8943322
6,-0.5618464350700377,0.35410478711128235,-0.01868021488189697,0.10912221670150755,-0.16535574197769165,0.1058487445116043,-0.2588280141353607,0.1606741100549698,0.5765966773033142,0.7043122053146361,0.9897934198379517,0.8823435306549072,0.9315813779830932,1.4656022787094116,0.13600167632102966,0.35410478711128235,0.9315813779830932,0.35410478711128235,-0.01868021488189697,0.35410478711128235,0.10912222,0.10912222
7,-0.5255331993103027,0.11234667897224426,0.020299166440963745,0.08237242698669434,-0.13874930143356323,0.08571547269821168,-0.1580224633216858,-0.33860474824905396,-0.45572197437286377,-0.14591029286384583,0.19031020998954767,0.23419046401977536,0.07587303221225737,0.5851507782936096,0.17881819605827332,-1.0608500242233276,0.07587303221225737,-0.14591029286384583,-0.45572197437286377,-0.5993818044662476,0.08237243,0.08237243
8,-0.07421180605888367,-0.2611071765422821,-0.4968698024749756,-0.17126470804214475,-0.22024360299110407,-0.1130453050136566,-0.5259627103805542,-0.10777106881141663,-0.5380125641822815,-0.424779623746872,-0.3448178470134735,-0.3416002094745636,-0.34383368492126465,-0.359075129032135,-0.7082600593566896,-0.7452526092529296,-0.34383368492126465,-0.424779623746872,-0.4968698024749756,-0.6299871802330017,-0.17126471,-0.17126471
9,-0.19352665543556213,0.0700933039188385,-0.11179977655410767,-0.03364017605781555,-0.7600058317184448,-0.10154810547828674,-0.5523321628570557,-0.4676793813705444,-0.5194951295852661,-0.320715457201004,-0.5707229375839232,-0.7786585092544556,-0.6476017236709595,-0.40632486343383784,0.571392297744751,0.0700933039188385,-0.6476017236709595,0.20555400848388672,-0.5194951295852661,-0.045099332928657525,-0.033640176,-0.033640176
