,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
0,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902,1.8757902
1,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213,-0.8951213
2,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145,1.6087145
3,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765,-0.29002765
4,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667,-0.15231667
5,-0.66142994,0.4901987,0.5038763,0.5259421,0.7198722,0.41827327,0.23044612,0.5314896,0.46737933,0.47590417,0.4924574,0.49970824,0.50501585,0.57168627,-1.1122196,0.50501585,0.49970824,0.50501585,0.49970824,0.50501585,0.49970824,0.49970824
6,-1.3708501,0.43455562,0.40548986,0.5122968,-0.0073946714,0.3394785,0.32814005,0.5607696,0.4847073,0.48609313,0.09980106,-0.00074750185,0.09136109,0.026877046,-0.35610065,0.09136109,-0.00074750185,0.09136109,-0.00074750185,0.09136109,-0.00074750185,-0.00074750185
7,-0.07302854,0.35720372,0.27797407,0.44785702,0.22553055,0.3567672,0.19986206,0.5144049,0.46430647,0.4671569,0.06508747,-0.023358822,0.056442678,0.081000924,-0.44639844,0.056442678,-0.023358822,0.056442678,-0.023358822,0.056442678,-0.023358822,-0.023358822
8,-0.59048796,0.36944774,0.3461405,0.46361646,0.3876463,0.4578388,0.22825152,0.5070934,0.47628316,0.46357316,-0.15146554,-0.3130446,-0.18429694,-0.3807482,-0.6508943,-0.18429694,-0.3130446,-0.18429694,-0.3130446,-0.18429694,-0.3130446,-0.3130446
9,1.3207734,0.401702,0.37282982,0.4778144,0.41220742,0.28983518,0.23929037,0.5230877,0.47812673,0.46766892,-0.15729198,-0.32433254,-0.19181016,-0.4003067,-0.36917996,-0.19181016,-0.32433254,-0.19181016,-0.32433254,-0.19181016,-0.32433254,-0.32433254
10,0.68229526,0.48251826,0.47050118,0.5026098,0.42472702,0.42290145,0.3373304,0.51736325,0.49731004,0.47060093,0.0686588,-0.06590745,0.025861979,-0.1316058,-1.0377746,0.025861979,-0.06590745,0.025861979,-0.06590745,0.025861979,-0.06590745,-0.06590745
11,-0.85756373,0.49217647,0.5037792,0.53363407,0.1985843,0.25417042,0.50137013,0.55495864,0.5014843,0.4804013,0.2705926,0.17046642,0.21527682,0.1370943,-0.4655579,0.21527682,0.17046642,0.21527682,0.17046642,0.21527682,0.17046642,0.17046642
12,0.010432649,0.5809682,0.61235183,0.567708,0.2398068,0.5944661,0.41934735,0.5755439,0.4989738,0.4840225,0.28177676,0.1784467,0.23351602,0.20745747,-0.6008104,0.23351602,0.1784467,0.23351602,0.1784467,0.23351602,0.1784467,0.1784467
13,-0.6071802,0.45420647,0.44535688,0.51502967,0.4702288,0.46644098,0.4028668,0.5576848,0.48430246,0.48437184,0.25791702,0.18838616,0.24798144,0.19925585,-0.6560066,0.24798144,0.18838616,0.24798144,0.18838616,0.24798144,0.18838616,0.18838616
