# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021,-0.375021
-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692,-0.37147692
-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569,-0.3679569
-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499,-0.3593499
-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395,-0.35098395
-0.34746394,-0.29735294,-0.2105403,-0.2897514,-0.17561686,-0.16826054,-0.2231842,-0.2355032,-0.4054946,-0.35609818,-0.67023236,-0.60072696,-0.7298193,-0.6152042,0.06849248
-0.34512532,-0.29567328,-0.20606922,-0.28855747,-0.14765668,-0.14094742,-0.20726168,-0.22817932,-0.40264156,-0.35474056,-0.66971606,-0.5986257,-0.7287389,-0.61444116,0.06921007
-0.34351003,-0.29361808,-0.20259139,-0.28781912,-0.11927742,-0.12441105,-0.19225985,-0.21836482,-0.39998645,-0.35354185,-0.6692357,-0.59668696,-0.7277701,-0.61383915,0.06963144
-0.3416777,-0.2909442,-0.19729294,-0.28691712,-0.095355116,-0.09465854,-0.17587577,-0.20939977,-0.39764383,-0.3525637,-0.66883564,-0.594779,-0.72697896,-0.6132661,0.06983668
-0.33716923,-0.28876594,-0.19307768,-0.2862788,-0.07702082,-0.06867282,-0.16322167,-0.20423605,-0.39598143,-0.3519066,-0.6685674,-0.59332657,-0.7264326,-0.6128149,0.06994312
-0.33169645,-0.287123,-0.18917559,-0.28564045,-0.06898267,-0.050508104,-0.15386969,-0.20202643,-0.3944801,-0.35136375,-0.66832995,-0.592201,-0.72597766,-0.61246413,0.070129156
-0.32793537,-0.28572556,-0.18451712,-0.2847566,-0.061171107,-0.01934652,-0.14355741,-0.20056689,-0.39264625,-0.35072577,-0.6680466,-0.590925,-0.7254057,-0.6120213,0.070513286
-0.31860498,-0.2847395,-0.18104896,-0.28398803,-0.04757139,0.005772881,-0.13332273,-0.19779506,-0.39067703,-0.35002077,-0.6677405,-0.58958924,-0.7247324,-0.6115379,0.07098835
-0.30903354,-0.28248802,-0.1752365,-0.28297544,-0.03793414,0.041819297,-0.11821398,-0.19510417,-0.38847435,-0.34904003,-0.6672794,-0.5876401,-0.7238364,-0.6109271,0.07145822
-0.30334377,-0.28002298,-0.16632368,-0.28128687,-0.020705104,0.10228997,-0.09570763,-0.1939427,-0.3863461,-0.34783572,-0.666694,-0.5850387,-0.72263545,-0.61003226,0.07225008
-0.2985942,-0.27816343,-0.16041458,-0.2800379,0.011694983,0.14926958,-0.07198256,-0.1924979,-0.38447785,-0.3466653,-0.6661165,-0.5823877,-0.7213247,-0.6090883,0.0730681
-0.29649672,-0.2761339,-0.15551117,-0.27907005,0.03955187,0.18181643,-0.05017788,-0.19072817,-0.38294625,-0.34559488,-0.66554004,-0.57989645,-0.72006375,-0.60829306,0.07368517
-0.29201233,-0.27361783,-0.14958358,-0.27807897,0.07144919,0.22688413,-0.029060565,-0.18892801,-0.38185018,-0.3446545,-0.6650426,-0.57743853,-0.7189609,-0.6075206,0.074090086
-0.28557515,-0.27083325,-0.14415103,-0.2773072,0.09765622,0.27063212,-0.010631584,-0.1888047,-0.3809499,-0.34386098,-0.66462857,-0.57527715,-0.71804845,-0.6068647,0.074304596
-0.27913794,-0.26859736,-0.1379196,-0.2763009,0.112077534,0.31717235,0.0065729246,-0.19099577,-0.38015625,-0.34316579,-0.6642285,-0.57336766,-0.71719074,-0.6062509,0.07469387
-0.2748947,-0.26681292,-0.13247688,-0.2753566,0.13048846,0.36075455,0.024035074,-0.19365367,-0.37928948,-0.34250963,-0.6638112,-0.5713989,-0.7162451,-0.60556614,0.07523637
-0.272315,-0.26563996,-0.12856866,-0.274648,0.14934376,0.39716032,0.03958217,-0.19520068,-0.37840313,-0.34187812,-0.6633899,-0.569575,-0.715266,-0.6049347,0.07582662
-0.26901203,-0.26410514,-0.12500763,-0.27407548,0.17241013,0.4352232,0.05500827,-0.19625051,-0.37751856,-0.34122425,-0.66298497,-0.5677108,-0.71431947,-0.60433567,0.07624174
